ID_C_AUC,N_1a11d
8591,16
8592,13
8593,4
8594,35
8595,3
8596,0
8597,0
8598,0
8599,0
8600,4
8601,0
8602,2
8603,32
8604,30
8605,14
8606,56
8607,3
8608,0
8609,6
8610,2
8611,7
8612,14
8613,43
8614,32
8615,37
8616,0
8617,1
8618,2
8619,0
8620,0
8621,0
8622,0
8623,1
8624,4
8625,0
8626,16
8627,14
8628,56
8629,57
8630,83
8631,0
8632,0
8633,1
8634,14
8635,2
8636,0
8637,1
8638,0
8639,0
8640,0
8641,1
8642,21
8643,14
8644,35
8645,30
8646,2
8647,0
8648,8
8649,17
8650,2
8651,0
8652,0
8653,0
8654,0
8655,19
8656,1
8657,6
8658,1
8659,1
8660,0
8661,0
8662,0
8663,0
8664,0
8665,8
8666,0
8667,1
8668,0
8669,0
8670,1
8671,1
8672,0
8673,0
8674,17
8675,13
8676,1
8677,4
8678,7
8679,13
8680,0
8681,0
8682,3
8683,7
8684,0
8685,0
8686,0
8687,3
8688,2
8689,0
8690,13
8691,8
8692,0
8693,11
8694,3
8695,1
8696,7
8697,0
8698,0
8699,8
8700,0
8701,0
8702,1
8703,5
8704,11
8705,3
8706,0
8707,0
8708,3
8709,0
8710,0
8711,0
8712,0
8713,12
8714,0
8715,2
8716,0
8717,1
8718,0
8719,0
8720,1
8721,0
8722,0
8723,0
8724,0
8725,18
8726,0
8727,4
8728,6
8729,0
8730,3
8731,9
8732,6
8733,20
8734,1
8735,1
8736,0
8737,0
8738,0
8739,0
8740,0
8741,1
8742,43
8743,31
8744,12
8745,3
8746,0
8747,0
8748,0
8749,2
8750,0
8751,1
8752,0
8753,1
8754,4
8755,0
8756,0
8757,0
8758,2
8759,7
8760,4
8761,0
8762,4
8763,34
8764,14
8765,0
8766,0
8767,16
8768,5
8769,13
8770,0
8771,0
8772,14
8773,0
8774,0
8775,2
8776,2
8777,0
8778,0
8779,0
8780,12
8781,2
8782,0
8783,29
8784,32
8785,20
8786,0
8787,1
8788,20
8789,34
8790,44
8791,24
8792,9
8793,1
8794,7
8795,8
8796,0
8797,36
8798,24
8799,13
8800,8
8801,13
8802,6
8803,13
8804,0
8805,0
8806,0
8807,12
8808,27
8809,14
8810,17
8811,5
8812,15
8813,7
8814,6
8815,3
8816,32
8817,18
8818,3
8819,16
8820,3
8821,23
8822,12
8823,0
8824,0
8825,0
8826,0
8827,0
8828,0
8829,0
8830,0
8831,1
8832,2
8833,0
8834,0
8835,9
8836,0
8837,0
8838,0
8839,0
8840,0
8841,0
8842,0
8843,0
8844,0
8845,0
8846,0
8847,3
8848,0
8849,4
8850,2
8851,0
8852,0
8853,3
8854,0
8855,0
8856,0
8857,0
8858,0
8859,0
8860,0
8861,2
8862,0
8863,0
8864,0
8865,9
8866,0
8867,0
8868,3
8869,2
8870,8
8871,0
8872,0
8873,0
8874,0
8875,0
8876,0
8877,0
8878,1
8879,24
8880,1
8881,3
8882,4
8883,0
8884,8
8885,0
8886,0
8887,0
8888,0
8889,1
8890,0
8891,0
8892,0
8893,0
8894,0
8895,1
8896,2
8897,1
8898,0
8899,0
8900,0
8901,0
8902,0
8903,0
8904,6
8905,0
8906,0
8907,0
8908,0
8909,0
8910,0
8911,0
8912,0
8913,2
8914,0
8915,0
8916,0
8917,7
8918,7
8919,16
8920,5
8921,0
8922,6
8923,1
8924,0
8925,0
8926,0
8927,4
8928,2
8929,0
8930,0
8931,1
8932,0
8933,1
8934,0
8935,0
8936,3
8937,2
8938,0
8939,1
8940,3
8941,1
8942,0
8943,0
8944,0
8945,0
8946,0
8947,1
8948,0
8949,0
8950,0
8951,4
8952,0
8953,1
8954,5
8955,0
8956,7
8957,7
8958,0
8959,11
8960,0
8961,0
8962,0
8963,3
8964,5
8965,0
8966,0
8967,2
8968,1
8969,12
8970,8
8971,0
8972,0
8973,0
8974,0
8975,0
8976,2
8977,1
8978,0
8979,1
8980,5
8981,16
8982,4
8983,1
8984,0
8985,0
8986,0
8987,9
8988,6
8989,1
8990,0
8991,0
8992,0
8993,0
8994,0
8995,4
8996,0
8997,0
8998,4
8999,0
9000,0
9001,0
9002,14
9003,9
9004,4
9005,5
9006,21
9007,11
9008,1
9009,5
9010,15
9011,0
9012,4
9013,9
9014,0
9015,0
9016,27
9017,1
9018,0
9019,7
9020,0
9021,7
9022,0
9023,0
9024,0
9025,0
9026,4
9027,0
9028,0
9029,1
9030,0
9031,0
9032,0
9033,2
9034,0
9035,0
9036,0
9037,0
9038,0
9039,1
9040,0
9041,0
9042,8
9043,3
9044,1
9045,14
9046,3
9047,1
9048,0
9049,0
9050,0
9051,3
9052,0
9053,6
9054,2
9055,1
9056,11
9057,16
9058,17
9059,29
9060,8
9061,11
9062,0
9063,1
9064,11
9065,7
9066,15
9067,22
9068,7
9069,15
9070,10
9071,17
9072,0
9073,0
9074,4
9075,9
9076,14
9077,19
9078,13
9079,9
9080,6
9081,3
9082,24
9083,1
9084,2
9085,0
9086,3
9087,0
9088,3
9089,25
9090,32
9091,12
9092,16
9093,2
9094,4
9095,5
9096,0
9097,0
9098,6
9099,5
9100,6
9101,1
9102,0
9103,0
9104,1
9105,0
9106,0
9107,0
9108,0
9109,3
9110,0
9111,1
9112,1
9113,0
9114,0
9115,1
9116,1
9117,0
9118,0
9119,0
9120,0
9121,3
9122,1
9124,0
9125,3
9126,0
9127,0
9128,1
9129,0
9130,0
9131,0
9132,3
9133,0
9134,0
9135,0
9136,0
9137,0
9138,0
9139,0
9140,0
9141,0
9142,0
9143,0
9144,0
9145,10
9146,3
9147,0
9148,11
9149,1
9150,4
9151,0
9152,0
9153,0
9154,0
9155,0
9156,1
9157,3
9158,3
9159,2
9160,0
9161,3
9162,5
9163,2
9164,0
9165,1
9166,0
9167,13
9168,2
9169,4
9170,3
9171,0
9172,0
9173,1
9174,0
9175,0
9176,2
9177,0
9178,3
9179,0
9180,0
9181,0
9182,0
9183,3
9184,0
9185,0
9186,11
9187,15
9188,0
9189,0
9190,6
9191,9
9192,5
9193,0
9194,7
9195,10
9196,9
9197,2
9198,2
9199,1
9200,1
9201,0
9202,0
9203,0
9204,0
9205,1
9206,0
9207,0
9208,5
9209,4
9210,0
9211,0
9212,3
9213,2
9214,0
9215,2
9216,0
9217,0
9218,1
9219,0
9220,0
9221,0
9222,0
9223,0
9224,0
9225,0
9226,12
9227,2
9228,0
9229,0
9230,1
9231,0
9232,0
9233,0
9234,0
9235,0
9236,3
9237,0
9238,0
9239,0
9240,2
9241,2
9242,1
9243,1
9244,0
9245,5
9246,0
9247,0
9248,1
9249,10
9250,11
9251,5
9252,2
9253,0
9254,0
9255,0
9256,6
9257,12
9258,3
9259,9
9260,0
9261,0
9262,4
9263,0
9264,0
9265,0
9266,0
9267,1
9268,0
9269,1
9270,2
9271,0
9272,0
9273,0
9274,8
9275,12
9276,0
9277,0
9278,1
9279,0
9280,0
9281,0
9282,1
9283,0
9284,0
9285,2
9286,1
9287,0
9288,0
9289,0
9290,9
9291,0
9292,0
9293,0
9294,0
9295,0
9296,0
9297,0
9298,0
9299,0
9300,0
9301,2
9302,11
9303,0
9304,0
9305,0
9306,0
9307,0
9308,0
9309,1
9310,1
9311,0
9312,0
9313,0
9314,3
9315,0
9316,0
9317,0
9318,3
9319,4
9320,0
9321,0
9322,0
9323,0
9324,0
9325,0
9326,0
9327,0
9328,0
9329,3
9330,0
9331,2
9332,9
9333,0
9334,0
9335,0
9336,0
9337,0
9338,0
9339,0
9340,0
9341,0
9342,0
9343,0
9344,0
9345,0
9346,0
9347,0
9348,0
9349,0
9350,0
9351,0
9352,0
9353,0
9354,0
9355,0
9356,0
9357,0
9358,0
9359,0
9360,0
9361,0
9362,0
9363,0
9364,0
9365,0
9366,0
9367,0
9368,0
9369,0
9370,0
9371,0
9372,0
9373,0
9374,0
9375,1
9376,2
9377,0
9378,4
9379,3
9380,3
9381,0
9382,0
9383,3
9384,0
9385,0
9386,4
9387,2
9388,2
9389,0
9390,0
9391,0
9392,0
9393,0
9394,0
9395,0
9396,0
9397,0
9398,0
9399,0
9400,0
9401,13
9402,0
9403,0
9404,1
9405,0
9406,0
9407,7
9408,11
9409,7
9410,14
9411,0
9412,0
9413,8
9414,5
9415,7
9416,3
9417,0
9418,0
9419,2
9420,0
9421,0
9422,0
9423,0
9424,0
9425,0
9426,0
9427,0
9428,0
9429,0
9430,0
9431,0
9432,0
9433,0
9434,0
9435,0
9436,0
9437,0
9438,1
9439,0
9440,0
9441,0
9442,1
9443,0
9444,0
9445,0
9446,0
9447,0
9448,0
9449,0
9450,2
9451,5
9452,0
9453,0
9454,0
9455,0
9456,0
9457,0
9458,0
9459,0
9460,0
9461,3
9462,0
9463,0
9464,0
9465,0
9466,6
9467,0
9468,0
9469,1
9470,1
9471,0
9472,0
9473,2
9474,0
9475,0
9476,0
9477,0
9478,0
9479,0
9480,0
9481,0
9482,0
9483,0
9484,0
9485,0
9486,0
9487,0
9488,0
9489,2
9490,0
9491,0
9492,2
9493,11
9494,1
9495,0
9496,0
9497,0
9498,8
9499,0
9500,0
9501,0
9502,0
9503,0
9504,0
9505,0
9506,0
9507,0
9508,0
9509,0
9510,0
9511,0
9512,0
9513,0
9514,0
9515,0
9516,0
9517,0
9518,0
9519,0
9520,0
9521,0
9522,0
9523,0
9524,0
9525,0
9526,1
9527,0
9528,0
9529,0
9530,0
9531,0
9532,0
9533,0
9534,1
9535,0
9536,0
9537,0
9538,0
9539,0
9540,0
9541,0
9542,7
9543,2
9544,1
9545,5
9546,1
9547,1
9548,12
9549,6
9550,3
9551,2
9552,0
9553,0
9554,4
9555,10
9556,27
9557,6
9558,0
9559,0
9560,8
9561,11
9562,8
9563,12
9564,4
9565,0
9566,5
9567,10
9568,13
9569,4
9570,3
9571,2
9572,6
9573,18
9574,3
9575,0
9576,20
9577,9
9578,6
9580,4
9581,2
9582,0
9583,0
9584,0
9585,0
9586,0
9587,0
9588,0
9589,0
9590,2
9591,0
9592,1
9593,3
9594,0
9595,0
9596,0
9597,0
9598,0
9599,0
9600,0
9601,0
9602,0
9603,0
9604,0
9605,0
9606,0
9607,0
9608,0
9609,0
9610,0
9611,2
9612,4
9613,0
