ID_C_AUC,N_1A7D,N_8A14D,N_15a21d,N_22a28d
8976,1,1,4,3
8977,0,0,0,0
8978,0,0,0,0
8979,0,0,0,1
8980,1,2,5,9
8981,5,5,6,7
8982,2,4,5,2
8983,0,0,0,0
8984,0,0,0,1
8985,0,0,0,0
8986,0,0,0,0
8987,6,3,8,3
8988,1,1,4,4
8989,0,0,0,0
8990,0,0,0,0
8991,0,0,0,1
8992,0,1,0,0
8993,0,0,0,0
8994,0,0,0,1
8995,1,2,2,1
8996,0,0,0,0
8997,0,0,0,0
8998,0,0,0,0
8999,0,0,0,0
9000,0,0,0,0
9001,0,0,0,0
9002,6,11,10,5
9003,8,3,21,14
9004,5,7,3,8
9005,2,14,6,1
9006,10,8,5,7
9007,2,8,8,5
9008,0,0,0,0
9009,3,2,4,10
9010,15,9,13,18
9011,0,0,1,1
9012,2,7,5,5
9013,5,4,7,5
9014,0,0,0,0
9015,0,0,2,0
9016,4,5,15,5
9017,0,0,0,0
9018,2,6,3,7
9019,4,3,8,18
9020,0,1,0,0
9021,1,0,0,5
9022,0,0,0,0
9023,3,0,0,2
9024,0,1,0,0
9025,0,0,0,0
9026,0,0,0,2
9027,2,0,1,0
9028,6,0,0,0
9029,0,1,0,0
9030,0,0,0,0
9031,0,0,0,0
9032,0,0,0,0
9033,0,0,0,0
9034,0,0,0,0
9035,0,0,0,0
9036,0,0,0,0
9037,0,0,0,0
9038,0,2,2,3
9039,0,0,2,0
9040,0,0,0,0
9041,0,0,0,0
9042,4,0,3,2
9043,8,7,3,1
9044,0,0,4,0
9045,5,0,5,3
9046,5,2,0,0
9047,3,1,6,4
9048,0,0,0,0
9049,0,0,0,1
9050,0,0,0,0
9051,0,0,7,3
9052,1,0,1,1
9053,10,8,4,4
9054,1,1,0,0
9055,0,0,1,0
9056,11,18,7,12
9057,4,11,16,15
9058,9,11,7,9
9059,4,4,5,6
9060,5,3,5,10
9061,1,1,1,1
9062,0,0,0,0
9063,6,0,0,1
9064,5,4,2,11
9065,3,11,7,0
9066,6,10,17,9
9067,5,15,4,5
9068,8,10,2,4
9069,7,4,2,7
9070,18,9,5,3
9071,5,13,8,4
9072,0,0,0,0
9073,0,0,0,0
9074,1,3,3,7
9075,2,6,3,2
9076,9,13,6,7
9077,13,17,13,7
9078,7,8,6,7
9079,0,2,1,1
9080,3,0,2,1
9081,0,4,2,2
9082,4,5,12,4
9083,0,0,0,0
9084,0,0,0,0
9085,0,0,0,0
9086,0,0,0,0
9087,0,0,0,0
9088,0,1,3,1
9089,14,18,3,4
9090,9,17,12,6
9091,12,4,17,11
9092,3,6,3,8
9093,0,0,1,0
9094,0,0,0,1
9095,0,0,0,0
9096,0,0,0,0
9097,1,0,0,0
9098,0,1,0,0
9099,2,6,3,0
9100,0,1,5,2
9101,0,0,4,0
9102,1,2,3,1
9103,0,0,0,0
9104,0,0,1,0
9105,1,0,0,0
9106,0,0,0,0
9107,0,0,0,0
9108,0,0,0,1
9109,0,0,1,0
9110,0,0,0,0
9111,0,1,0,0
9112,3,1,1,1
9113,3,14,3,0
9114,0,0,0,0
9115,1,0,0,0
9116,6,0,0,0
9117,0,0,0,0
9118,0,0,0,0
9119,0,0,0,0
9120,0,0,0,0
9121,2,0,4,2
9122,0,0,0,0
9124,0,2,0,0
9125,2,0,0,0
9126,0,0,0,0
9127,0,0,0,0
9128,0,7,0,0
9129,0,0,0,0
9130,0,0,0,0
9131,0,0,0,0
9132,0,0,0,2
9133,1,0,0,0
9134,0,0,0,0
9135,0,0,0,0
9136,0,0,0,0
9137,0,0,0,0
9138,0,0,0,0
9139,0,0,0,0
9140,0,0,0,0
9141,0,0,0,0
9142,0,0,0,0
9143,0,0,0,0
9144,0,0,0,0
9145,0,1,3,1
9146,2,1,0,1
9147,1,0,0,0
9148,1,0,0,0
9149,3,3,1,0
9150,0,0,0,0
9151,0,1,0,0
9152,0,0,0,0
9153,0,0,0,0
9154,0,2,0,1
9155,0,0,0,0
9156,18,3,1,1
9157,2,2,0,0
9158,0,0,1,1
9159,3,0,2,0
9160,0,2,0,0
9161,4,3,2,0
9162,3,2,0,0
9163,2,1,0,4
9164,0,0,0,0
9165,0,0,1,0
9166,0,0,0,0
9167,13,3,1,2
9168,0,1,0,1
9169,6,6,1,0
9170,0,0,1,0
9171,0,0,0,0
9172,0,0,0,0
9173,0,0,0,0
9174,0,0,0,0
9175,0,0,0,0
9176,2,13,18,3
9177,0,0,0,0
9178,0,2,8,4
9179,0,0,0,0
9180,0,0,0,0
9181,0,0,0,0
9182,0,0,0,0
9183,0,0,0,0
9184,0,0,0,0
9185,0,0,0,0
9186,0,2,0,0
9187,2,0,4,4
9188,0,0,0,0
9189,0,0,0,0
9190,1,1,0,1
9191,1,1,0,1
9192,0,1,3,1
9193,0,0,0,0
9194,1,1,2,8
9195,5,2,3,0
9196,0,1,0,0
9197,3,0,1,1
9198,2,0,0,0
9199,0,0,0,0
9200,0,0,0,0
9201,0,0,0,0
9202,0,0,0,0
9203,0,0,0,0
9204,2,0,0,0
9205,2,0,1,0
9206,4,0,0,0
9207,0,0,0,0
9208,1,0,0,0
9209,6,0,0,0
9210,0,0,0,0
9211,0,0,0,0
9212,0,0,0,0
9213,0,0,0,0
9214,0,0,0,0
9215,0,1,0,0
9216,0,0,0,0
9217,0,3,0,0
9218,0,0,0,0
9219,1,7,3,0
9220,0,0,0,0
9221,0,0,0,0
9222,1,0,0,0
9223,0,0,0,0
9224,0,0,0,0
9225,0,0,0,0
9226,9,11,4,0
9227,2,0,2,0
9228,0,0,0,0
9229,0,0,0,0
9230,2,2,0,0
9231,0,0,0,0
9232,0,0,0,0
9233,0,0,0,0
9234,0,0,0,0
9235,0,0,0,0
9236,0,0,0,0
9237,0,0,0,0
9238,0,0,0,0
9239,0,0,0,0
9240,2,3,2,0
9241,4,2,2,0
9242,1,0,0,2
9243,1,0,1,0
9244,0,0,0,0
9245,1,0,0,0
9246,0,0,0,0
9247,0,0,0,0
9248,0,1,0,0
9249,7,8,2,0
9250,2,1,0,1
9251,3,1,1,0
9252,0,0,0,0
9253,0,0,0,0
9254,0,0,0,0
9255,0,0,0,0
9256,3,3,1,0
9257,2,2,1,0
9258,7,0,0,0
9259,0,3,1,1
9260,1,1,0,0
9261,0,0,0,0
9262,1,0,1,0
9263,0,0,0,0
9264,0,0,0,0
9265,0,0,0,0
9266,0,0,0,0
9267,0,0,0,0
9268,0,0,0,0
9269,0,2,1,0
9270,0,0,0,0
9271,0,0,0,0
9272,0,0,0,0
9273,0,1,0,0
9274,6,9,6,0
9275,18,33,18,1
9276,2,0,3,0
9277,0,0,0,0
9278,4,1,6,0
9279,2,2,0,0
9280,0,0,0,0
9281,0,1,0,0
9282,1,0,0,0
9283,0,0,0,0
9284,0,0,0,0
9285,0,0,1,0
9286,0,1,0,0
9287,0,0,0,0
9288,0,0,0,0
9289,0,0,0,0
9290,0,1,0,0
9291,0,0,0,0
9292,0,0,0,0
9293,0,0,0,0
9294,0,0,0,0
9295,0,0,0,0
9296,0,0,0,0
9297,0,0,0,0
9298,0,0,0,0
9299,0,0,0,0
9300,0,0,0,0
9301,1,1,0,0
9302,1,0,1,0
9303,0,0,0,0
9304,0,0,0,0
9305,0,0,0,0
9306,0,0,0,0
9307,0,0,0,0
9308,0,0,0,0
9309,0,0,0,0
9310,0,0,0,0
9311,0,1,0,0
9312,0,0,0,0
9313,0,0,0,0
9314,0,0,0,0
9315,1,0,0,0
9316,0,0,0,0
9317,0,0,0,0
9318,0,0,0,0
9319,1,0,0,0
9320,0,0,0,0
9321,0,0,0,0
9322,0,0,0,0
9323,0,0,0,0
9324,0,0,0,0
9325,0,0,0,0
9326,0,0,0,0
9327,0,0,0,0
9328,0,0,0,0
9329,0,0,0,0
9330,0,0,0,0
9331,0,0,0,0
9332,0,0,0,0
9333,0,0,0,0
9334,0,0,0,0
9335,2,0,0,0
9336,0,0,0,0
9337,0,0,0,0
9338,0,0,0,0
9339,0,0,0,0
9340,4,0,0,0
9341,6,10,0,0
9342,0,0,0,0
9343,0,0,0,0
9344,0,0,0,0
9345,0,0,0,0
9346,0,0,0,0
9347,0,0,0,0
9348,0,0,0,0
9349,0,0,0,0
9350,0,2,1,0
9351,0,0,0,0
9352,0,0,0,0
9353,0,0,0,0
9354,0,0,0,0
9355,0,0,0,0
9356,0,0,0,1
9357,0,0,0,0
9358,0,0,0,0
9359,0,0,0,0
9360,0,0,0,0
9361,0,0,0,0
9362,0,0,0,0
9363,0,0,0,0
9364,0,0,0,0
9365,0,0,0,0
9366,0,0,0,0
9367,0,0,0,0
9368,0,0,1,0
9369,0,0,0,0
9370,1,0,0,0
9371,0,0,0,0
9372,0,0,0,0
9373,0,0,0,0
9374,0,0,0,0
9375,0,0,0,0
9376,0,0,0,0
9377,0,0,0,0
9378,0,0,0,0
9379,0,0,0,0
9380,2,1,0,0
9381,0,0,0,0
9382,0,0,0,0
9383,0,0,2,0
9384,0,0,0,1
9385,0,0,0,0
9386,0,0,0,0
9387,1,0,0,0
9388,0,0,0,0
9389,0,0,0,0
9390,0,0,0,1
9391,0,0,0,0
9392,0,0,0,0
9393,0,0,0,0
9394,0,0,0,0
9395,0,0,0,0
9396,0,0,0,0
9397,0,0,0,0
9398,0,0,0,0
9399,5,3,10,2
9400,0,1,1,2
9401,2,14,13,5
9402,3,5,0,2
9403,1,1,1,0
9404,3,0,1,0
9405,0,0,1,0
9406,0,0,1,4
9407,1,15,12,7
9408,3,12,8,10
9409,2,8,4,6
9410,7,13,15,21
9411,1,1,2,0
9412,0,0,0,1
9413,6,11,8,10
9414,12,17,13,18
9415,2,18,14,5
9416,3,7,12,13
9417,0,2,0,0
9418,0,0,1,0
9419,1,0,1,6
9420,0,0,0,0
9421,0,0,0,0
9422,0,0,0,0
9423,0,1,5,7
9424,0,0,0,0
9425,0,0,0,0
9426,0,0,0,0
9427,0,0,0,0
9428,0,0,0,0
9429,0,0,0,0
9430,0,0,0,0
9431,0,0,0,0
9432,0,0,0,0
9433,0,0,0,0
9434,0,0,0,0
9435,0,0,0,0
9436,0,0,0,0
9437,0,0,0,0
9438,0,0,0,0
9439,0,0,0,0
9440,0,0,0,0
9441,0,0,0,0
9442,0,0,0,2
9443,0,0,0,0
9444,0,0,0,0
9445,0,0,0,0
9446,0,0,0,0
9447,0,0,0,0
9448,0,0,0,0
9449,0,0,0,0
9450,0,1,0,0
9451,6,6,0,1
9452,1,0,0,0
9453,0,0,0,0
9454,3,0,0,0
9455,0,0,0,0
9456,0,0,0,0
9457,0,0,0,0
9458,0,0,0,0
9459,0,0,0,0
9460,0,0,0,0
9461,0,0,3,2
9462,0,0,0,0
9463,0,0,0,0
9464,0,0,0,0
9465,0,0,0,0
9466,0,0,0,0
9467,0,0,0,0
9468,0,0,0,0
9469,0,0,0,0
9470,0,0,0,0
9471,0,0,0,0
9472,0,0,0,0
9473,0,0,0,0
9474,0,0,0,0
9475,0,0,0,0
9476,0,0,0,0
9477,0,0,0,0
9478,0,0,0,0
9479,0,0,0,0
9480,0,0,0,0
9481,0,0,0,0
9482,0,0,0,0
9483,0,0,0,0
9484,0,0,0,0
9485,0,0,0,0
9486,0,0,0,0
9487,2,0,0,0
9488,2,3,1,3
9489,11,14,12,17
9490,14,1,12,7
9491,3,1,4,6
9492,5,10,19,10
9493,31,29,29,20
9494,33,32,35,37
9495,3,5,11,8
9496,0,0,1,0
9497,10,13,14,12
9498,40,53,45,38
9499,10,7,6,5
9500,0,0,0,0
9501,0,0,0,0
9502,0,0,0,0
9503,0,0,0,0
9504,0,0,1,0
9505,0,2,0,0
9506,0,0,3,0
9507,0,1,1,0
9508,1,0,0,3
9509,0,0,0,0
9510,0,0,0,0
9511,0,0,0,0
9512,0,0,0,0
9513,0,0,0,0
9514,0,0,0,0
9515,0,0,0,0
9516,0,0,0,0
9517,0,0,0,0
9518,1,2,20,7
9519,0,0,0,0
9520,0,0,0,0
9521,0,3,1,1
9522,1,0,1,0
9523,1,1,0,0
9524,0,1,0,0
9525,0,0,0,1
9526,1,0,0,0
9527,0,0,0,0
9528,0,0,1,1
9529,0,0,0,1
9530,0,0,0,0
9531,0,0,0,0
9532,0,0,0,0
9533,0,0,1,0
9534,1,4,4,7
9535,0,0,0,0
9536,0,0,1,0
9537,0,0,0,0
9538,0,0,0,0
9539,0,0,0,0
9540,0,0,0,0
9541,2,1,0,0
9542,3,9,7,31
9543,4,1,5,2
9544,7,10,6,9
9545,3,3,9,12
9546,0,0,3,0
9547,4,3,9,14
9548,12,35,60,71
9549,8,13,24,27
9550,1,8,10,20
9551,2,1,4,13
9552,0,0,0,0
9553,0,0,1,0
9554,13,9,25,21
9555,25,31,57,76
9556,20,24,53,62
9557,5,7,20,22
9558,4,3,4,16
9559,0,0,0,0
9560,7,12,14,14
9561,8,21,26,67
9562,23,14,21,29
9563,13,15,20,45
9564,10,3,19,27
9565,0,0,0,0
9566,12,9,15,22
9567,28,24,29,61
9568,8,12,33,161
9569,2,11,14,33
9570,10,17,16,41
9571,6,12,24,29
9572,28,33,38,67
9573,21,24,25,34
9574,1,0,5,6
9575,3,0,0,0
9576,14,20,34,53
9577,14,26,61,73
9578,10,11,14,37
9580,6,10,12,30
9581,3,4,10,16
9582,1,1,1,1
9583,0,0,4,1
9584,0,0,0,0
9585,0,0,1,4
9586,2,0,0,0
9587,0,0,0,0
9588,0,0,0,0
9589,0,1,0,0
9590,0,2,4,3
9591,0,0,0,0
9592,1,0,0,0
9593,11,15,41,30
9594,2,5,10,19
9595,0,0,2,0
9596,0,0,0,0
9597,1,2,1,2
9598,0,1,10,10
9599,0,0,0,0
9600,0,0,0,0
9601,0,0,0,0
9602,0,0,0,0
9603,0,0,0,0
9604,0,0,0,3
9605,0,0,0,0
9606,0,0,0,0
9607,0,0,0,0
9608,0,0,0,0
9609,0,1,0,0
9610,0,0,0,0
9611,0,0,4,0
9612,0,2,9,0
9613,0,0,0,0
