ID_C_AUC,N_1a11d
8591,9
8592,4
8593,6
8594,27
8595,0
8596,0
8597,0
8598,0
8599,0
8600,0
8601,0
8602,0
8603,22
8604,19
8605,9
8606,42
8607,4
8608,0
8609,1
8610,0
8611,11
8612,16
8613,26
8614,34
8615,9
8616,0
8617,0
8618,0
8619,0
8620,1
8621,0
8622,0
8623,1
8624,7
8625,0
8626,9
8627,12
8628,42
8629,43
8630,10
8631,0
8632,0
8633,4
8634,5
8635,0
8636,0
8637,19
8638,2
8639,0
8640,0
8641,1
8642,31
8643,5
8644,76
8645,27
8646,1
8647,0
8648,9
8649,8
8650,0
8651,0
8652,0
8653,0
8654,0
8655,6
8656,1
8657,2
8658,1
8659,0
8660,1
8661,3
8662,0
8663,0
8664,2
8665,3
8666,2
8667,1
8668,0
8669,0
8670,1
8671,0
8672,0
8673,0
8674,4
8675,1
8676,1
8677,0
8678,2
8679,0
8680,0
8681,1
8682,4
8683,0
8684,0
8685,0
8686,0
8687,4
8688,0
8689,0
8690,16
8691,11
8692,0
8693,10
8694,16
8695,0
8696,10
8697,0
8698,0
8699,9
8700,0
8701,3
8702,0
8703,10
8704,2
8705,3
8706,0
8707,0
8708,1
8709,0
8710,0
8711,0
8712,0
8713,2
8714,0
8715,0
8716,0
8717,0
8718,7
8719,0
8720,0
8721,0
8722,0
8723,0
8724,1
8725,12
8726,0
8727,1
8728,11
8729,0
8730,0
8731,6
8732,3
8733,16
8734,6
8735,0
8736,0
8737,0
8738,0
8739,0
8740,6
8741,0
8742,26
8743,16
8744,6
8745,3
8746,1
8747,0
8748,0
8749,0
8750,0
8751,1
8752,0
8753,4
8754,2
8755,0
8756,0
8757,1
8758,8
8759,9
8760,1
8761,0
8762,24
8763,16
8764,13
8765,0
8766,0
8767,9
8768,0
8769,17
8770,2
8771,0
8772,0
8773,0
8774,0
8775,2
8776,0
8777,0
8778,0
8779,0
8780,19
8781,0
8782,0
8783,30
8784,30
8785,30
8786,0
8787,0
8788,3
8789,36
8790,38
8791,14
8792,2
8793,4
8794,3
8795,7
8796,0
8797,43
8798,25
8799,13
8800,6
8801,17
8802,18
8803,11
8804,0
8805,0
8806,0
8807,21
8808,33
8809,17
8810,11
8811,12
8812,20
8813,10
8814,10
8815,0
8816,49
8817,18
8818,3
8819,16
8820,1
8821,12
8822,10
8823,0
8824,0
8825,0
8826,0
8827,0
8828,0
8829,2
8830,0
8831,4
8832,2
8833,0
8834,0
8835,1
8836,0
8837,0
8838,0
8839,0
8840,0
8841,0
8842,0
8843,0
8844,2
8845,0
8846,0
8847,0
8848,0
8849,3
8850,7
8851,0
8852,1
8853,5
8854,0
8855,0
8856,0
8857,0
8858,0
8859,1
8860,0
8861,0
8862,0
8863,0
8864,0
8865,14
8866,0
8867,1
8868,11
8869,0
8870,25
8871,0
8872,0
8873,1
8874,1
8875,0
8876,0
8877,0
8878,2
8879,18
8880,0
8881,0
8882,8
8883,6
8884,8
8885,0
8886,0
8887,0
8888,0
8889,0
8890,0
8891,0
8892,0
8893,3
8894,0
8895,1
8896,5
8897,6
8898,2
8899,0
8900,1
8901,0
8902,0
8903,0
8904,3
8905,0
8906,0
8907,1
8908,0
8909,0
8910,6
8911,0
8912,3
8913,7
8914,0
8915,1
8916,0
8917,6
8918,4
8919,12
8920,2
8921,0
8922,24
8923,1
8924,1
8925,0
8926,0
8927,14
8928,5
8929,0
8930,0
8931,2
8932,0
8933,1
8934,0
8935,0
8936,17
8937,7
8938,0
8939,6
8940,10
8941,8
8942,1
8943,2
8944,0
8945,0
8946,0
8947,4
8948,1
8949,5
8950,0
8951,3
8952,5
8953,33
8954,21
8955,0
8956,3
8957,9
8958,0
8959,11
8960,0
8961,0
8962,0
8963,9
8964,7
8965,0
8966,0
8967,5
8968,1
8969,10
8970,11
8971,2
8972,0
8973,0
8974,0
8975,0
8976,6
8977,2
8978,0
8979,5
8980,13
8981,27
8982,10
8983,1
8984,0
8985,0
8986,1
8987,17
8988,13
8989,2
8990,0
8991,1
8992,0
8993,0
8994,2
8995,2
8996,0
8997,0
8998,1
8999,0
9000,0
9001,0
9002,10
9003,15
9004,12
9005,9
9006,24
9007,9
9008,1
9009,7
9010,33
9011,1
9012,6
9013,14
9014,0
9015,0
9016,21
9017,0
9018,2
9019,6
9020,0
9021,8
9022,0
9023,2
9024,0
9025,0
9026,15
9027,0
9028,3
9029,3
9030,0
9031,0
9032,0
9033,0
9034,0
9035,0
9036,0
9037,0
9038,0
9039,1
9040,0
9041,0
9042,1
9043,10
9044,7
9045,23
9046,10
9047,4
9048,0
9049,0
9050,0
9051,2
9052,2
9053,12
9054,4
9055,2
9056,27
9057,45
9058,32
9059,31
9060,23
9061,10
9062,2
9063,0
9064,18
9065,15
9066,24
9067,31
9068,27
9069,29
9070,44
9071,25
9072,3
9073,0
9074,5
9075,10
9076,27
9077,36
9078,48
9079,10
9080,8
9081,15
9082,32
9083,0
9084,1
9085,4
9086,0
9087,0
9088,5
9089,36
9090,47
9091,50
9092,22
9093,1
9094,2
9095,14
9096,4
9097,2
9098,4
9099,16
9100,15
9101,0
9102,2
9103,0
9104,1
9105,0
9106,0
9107,0
9108,0
9109,1
9110,0
9111,0
9112,1
9113,1
9114,1
9115,1
9116,0
9117,0
9118,0
9119,0
9120,0
9121,2
9122,1
9124,0
9125,4
9126,1
9127,0
9128,1
9129,2
9130,0
9131,0
9132,4
9133,0
9134,0
9135,0
9136,0
9137,6
9138,3
9139,5
9140,0
9141,4
9142,0
9143,0
9144,0
9145,18
9146,6
9147,0
9148,7
9149,4
9150,7
9151,0
9152,0
9153,0
9154,1
9155,5
9156,10
9157,9
9158,6
9159,4
9160,0
9161,17
9162,13
9163,9
9164,0
9165,7
9166,0
9167,37
9168,7
9169,23
9170,10
9171,0
9172,0
9173,0
9174,0
9175,0
9176,14
9177,1
9178,1
9179,0
9180,0
9181,0
9182,0
9183,0
9184,0
9185,0
9186,16
9187,12
9188,0
9189,0
9190,13
9191,34
9192,18
9193,0
9194,17
9195,17
9196,13
9197,13
9198,3
9199,0
9200,0
9201,0
9202,0
9203,1
9204,0
9205,0
9206,0
9207,0
9208,0
9209,5
9210,0
9211,0
9212,0
9213,0
9214,0
9215,3
9216,0
9217,1
9218,1
9219,3
9220,0
9221,2
9222,2
9223,0
9224,0
9225,0
9226,42
9227,8
9228,0
9229,0
9230,11
9231,3
9232,0
9233,0
9234,4
9235,1
9236,1
9237,0
9238,2
9239,2
9240,7
9241,8
9242,3
9243,3
9244,0
9245,12
9246,2
9247,0
9248,0
9249,18
9250,30
9251,6
9252,0
9253,0
9254,0
9255,4
9256,25
9257,18
9258,7
9259,13
9260,2
9261,0
9262,4
9263,0
9264,6
9265,0
9266,1
9267,0
9268,0
9269,2
9270,0
9271,0
9272,1
9273,0
9274,3
9275,16
9276,0
9277,0
9278,6
9279,0
9280,5
9281,0
9282,0
9283,1
9284,1
9285,5
9286,4
9287,0
9288,1
9289,0
9290,2
9291,0
9292,0
9293,3
9294,0
9295,0
9296,0
9297,2
9298,2
9299,0
9300,3
9301,45
9302,103
9303,53
9304,0
9305,4
9306,0
9307,3
9308,8
9309,11
9310,24
9311,11
9312,1
9313,0
9314,0
9315,0
9316,0
9317,4
9318,0
9319,1
9320,0
9321,0
9322,0
9323,0
9324,2
9325,1
9326,0
9327,0
9328,0
9329,1
9330,1
9331,2
9332,1
9333,0
9334,0
9335,2
9336,0
9337,0
9338,0
9339,0
9340,0
9341,0
9342,0
9343,0
9344,0
9345,0
9346,0
9347,0
9348,0
9349,0
9350,6
9351,0
9352,0
9353,0
9354,0
9355,0
9356,1
9357,0
9358,0
9359,0
9360,0
9361,0
9362,0
9363,1
9364,0
9365,0
9366,4
9367,0
9368,0
9369,0
9370,0
9371,0
9372,1
9373,0
9374,0
9375,0
9376,2
9377,0
9378,0
9379,8
9380,2
9381,0
9382,0
9383,4
9384,7
9385,0
9386,1
9387,12
9388,0
9389,0
9390,0
9391,0
9392,1
9393,0
9394,0
9395,4
9396,0
9397,0
9398,0
9399,1
9400,0
9401,19
9402,8
9403,5
9404,2
9405,0
9406,4
9407,15
9408,36
9409,18
9410,20
9411,1
9412,0
9413,12
9414,17
9415,5
9416,12
9417,2
9418,0
9419,2
9420,0
9421,0
9422,0
9423,1
9424,1
9425,0
9426,0
9427,1
9428,2
9429,0
9430,0
9431,0
9432,0
9433,0
9434,0
9435,0
9436,0
9437,0
9438,0
9439,0
9440,0
9441,0
9442,1
9443,0
9444,0
9445,0
9446,0
9447,0
9448,0
9449,0
9450,1
9451,0
9452,1
9453,0
9454,1
9455,0
9456,0
9457,0
9458,0
9459,0
9460,0
9461,0
9462,0
9463,0
9464,0
9465,0
9466,3
9467,1
9468,0
9469,0
9470,0
9471,0
9472,0
9473,2
9474,0
9475,0
9476,0
9477,0
9478,0
9479,0
9480,0
9481,0
9482,0
9483,0
9484,0
9485,0
9486,0
9487,0
9488,1
9489,21
9490,2
9491,0
9492,8
9493,24
9494,23
9495,1
9496,0
9497,8
9498,39
9499,6
9500,0
9501,0
9502,0
9503,0
9504,0
9505,0
9506,0
9507,0
9508,0
9509,0
9510,0
9511,0
9512,0
9513,1
9514,0
9515,0
9516,0
9517,0
9518,0
9519,0
9520,0
9521,0
9522,0
9523,0
9524,0
9525,1
9526,4
9527,0
9528,0
9529,1
9530,0
9531,0
9532,0
9533,0
9534,4
9535,0
9536,2
9537,0
9538,0
9539,0
9540,0
9541,1
9542,7
9543,3
9544,9
9545,8
9546,0
9547,7
9548,26
9549,10
9550,21
9551,4
9552,1
9553,0
9554,15
9555,30
9556,28
9557,8
9558,7
9559,0
9560,11
9561,14
9562,4
9563,18
9564,12
9565,0
9566,8
9567,24
9568,15
9569,13
9570,11
9571,10
9572,25
9573,25
9574,2
9575,1
9576,20
9577,24
9578,11
9580,1
9581,4
9582,1
9583,2
9584,0
9585,0
9586,0
9587,0
9588,0
9589,2
9590,1
9591,0
9592,1
9593,7
9594,3
9595,0
9596,0
9597,2
9598,3
9599,0
9600,0
9601,0
9602,0
9603,0
9604,0
9605,0
9606,0
9607,0
9608,0
9609,0
9610,0
9611,2
9612,2
9613,0
