ID_C_AUC,N_1a11d
8591,4
8592,2
8593,6
8594,9
8595,6
8596,4
8597,0
8598,0
8599,0
8600,0
8601,0
8602,0
8603,19
8604,17
8605,3
8606,14
8607,2
8608,0
8609,0
8610,0
8611,8
8612,18
8613,22
8614,19
8615,7
8616,0
8617,0
8618,0
8619,0
8620,1
8621,0
8622,0
8623,0
8624,0
8625,1
8626,5
8627,10
8628,34
8629,28
8630,12
8631,0
8632,3
8633,0
8634,13
8635,0
8636,0
8637,0
8638,0
8639,0
8640,0
8641,1
8642,34
8643,7
8644,34
8645,6
8646,32
8647,0
8648,10
8649,10
8650,1
8651,0
8652,0
8653,0
8654,0
8655,2
8656,0
8657,1
8658,0
8659,0
8660,0
8661,0
8662,0
8663,0
8664,0
8665,4
8666,0
8667,1
8668,0
8669,0
8670,0
8671,0
8672,0
8673,0
8674,1
8675,0
8676,2
8677,0
8678,4
8679,1
8680,0
8681,0
8682,0
8683,2
8684,0
8685,0
8686,0
8687,1
8688,0
8689,0
8690,6
8691,4
8692,0
8693,3
8694,2
8695,1
8696,2
8697,0
8698,0
8699,14
8700,1
8701,0
8702,0
8703,7
8704,10
8705,0
8706,0
8707,0
8708,0
8709,0
8710,0
8711,0
8712,0
8713,1
8714,0
8715,0
8716,0
8717,0
8718,2
8719,0
8720,0
8721,0
8722,0
8723,0
8724,0
8725,14
8726,0
8727,3
8728,8
8729,0
8730,1
8731,7
8732,5
8733,16
8734,2
8735,0
8736,0
8737,0
8738,0
8739,0
8740,1
8741,0
8742,13
8743,12
8744,2
8745,1
8746,0
8747,0
8748,1
8749,2
8750,6
8751,0
8752,0
8753,0
8754,0
8755,0
8756,0
8757,0
8758,1
8759,5
8760,5
8761,3
8762,1
8763,5
8764,1
8765,0
8766,0
8767,9
8768,7
8769,8
8770,0
8771,0
8772,1
8773,0
8774,0
8775,3
8776,1
8777,0
8778,0
8779,0
8780,15
8781,1
8782,1
8783,9
8784,22
8785,12
8786,0
8787,0
8788,5
8789,30
8790,25
8791,15
8792,6
8793,2
8794,8
8795,4
8796,0
8797,27
8798,20
8799,18
8800,6
8801,9
8802,7
8803,4
8804,0
8805,0
8806,0
8807,20
8808,14
8809,5
8810,11
8811,8
8812,35
8813,17
8814,0
8815,0
8816,34
8817,12
8818,5
8819,8
8820,0
8821,4
8822,6
8823,0
8824,0
8825,0
8826,0
8827,0
8828,0
8829,0
8830,0
8831,1
8832,1
8833,0
8834,0
8835,0
8836,0
8837,0
8838,0
8839,0
8840,0
8841,0
8842,0
8843,0
8844,0
8845,0
8846,0
8847,0
8848,0
8849,5
8850,2
8851,0
8852,0
8853,4
8854,0
8855,0
8856,0
8857,1
8858,0
8859,0
8860,0
8861,1
8862,0
8863,3
8864,0
8865,3
8866,0
8867,1
8868,7
8869,3
8870,14
8871,1
8872,0
8873,0
8874,0
8875,0
8876,0
8877,0
8878,6
8879,24
8880,1
8881,0
8882,1
8883,3
8884,7
8885,0
8886,0
8887,0
8888,0
8889,1
8890,0
8891,0
8892,1
8893,1
8894,0
8895,2
8896,3
8897,0
8898,2
8899,0
8900,0
8901,0
8902,0
8903,0
8904,2
8905,0
8906,0
8907,0
8908,0
8909,0
8910,1
8911,0
8912,0
8913,1
8914,0
8915,0
8916,0
8917,8
8918,3
8919,18
8920,2
8921,0
8922,7
8923,0
8924,0
8925,0
8926,0
8927,2
8928,1
8929,0
8930,0
8931,0
8932,0
8933,0
8934,0
8935,1
8936,10
8937,4
8938,0
8939,3
8940,5
8941,5
8942,0
8943,0
8944,0
8945,0
8946,0
8947,5
8948,0
8949,0
8950,0
8951,4
8952,5
8953,20
8954,21
8955,0
8956,3
8957,4
8958,0
8959,6
8960,0
8961,0
8962,1
8963,16
8964,2
8965,0
8966,0
8967,1
8968,2
8969,7
8970,6
8971,2
8972,0
8973,0
8974,0
8975,0
8976,4
8977,2
8978,0
8979,1
8980,13
8981,28
8982,20
8983,0
8984,0
8985,0
8986,1
8987,21
8988,10
8989,1
8990,0
8991,0
8992,0
8993,0
8994,1
8995,5
8996,0
8997,0
8998,1
8999,0
9000,0
9001,0
9002,10
9003,3
9004,16
9005,8
9006,23
9007,9
9008,0
9009,11
9010,24
9011,0
9012,5
9013,12
9014,0
9015,3
9016,8
9017,1
9018,3
9019,12
9020,0
9021,3
9022,0
9023,3
9024,0
9025,0
9026,4
9027,0
9028,0
9029,0
9030,0
9031,0
9032,0
9033,0
9034,0
9035,0
9036,0
9037,0
9038,0
9039,0
9040,0
9041,2
9042,4
9043,8
9044,1
9045,13
9046,7
9047,8
9048,0
9049,0
9050,0
9051,0
9052,3
9053,7
9054,2
9055,5
9056,26
9057,18
9058,37
9059,22
9060,13
9061,14
9062,1
9063,1
9064,13
9065,12
9066,16
9067,22
9068,8
9069,13
9070,31
9071,15
9072,0
9073,0
9074,6
9075,6
9076,21
9077,20
9078,28
9079,12
9080,11
9081,6
9082,25
9083,0
9084,6
9085,0
9086,0
9087,0
9088,2
9089,13
9090,38
9091,22
9092,11
9093,2
9094,0
9095,8
9096,3
9097,2
9098,3
9099,7
9100,6
9101,0
9102,2
9103,0
9104,0
9105,0
9106,0
9107,1
9108,0
9109,2
9110,0
9111,0
9112,1
9113,3
9114,0
9115,0
9116,0
9117,0
9118,0
9119,0
9120,0
9121,2
9122,0
9124,0
9125,3
9126,1
9127,0
9128,0
9129,0
9130,0
9131,0
9132,1
9133,0
9134,3
9135,0
9136,0
9137,1
9138,0
9139,0
9140,0
9141,0
9142,0
9143,0
9144,0
9145,10
9146,7
9147,0
9148,4
9149,4
9150,2
9151,5
9152,0
9153,3
9154,0
9155,1
9156,7
9157,4
9158,3
9159,0
9160,0
9161,4
9162,18
9163,1
9164,0
9165,6
9166,0
9167,16
9168,2
9169,3
9170,8
9171,1
9172,0
9173,1
9174,0
9175,0
9176,1
9177,0
9178,1
9179,0
9180,1
9181,0
9182,0
9183,0
9184,0
9185,0
9186,7
9187,14
9188,0
9189,0
9190,10
9191,14
9192,9
9193,0
9194,3
9195,10
9196,8
9197,12
9198,2
9199,0
9200,0
9201,2
9202,0
9203,0
9204,0
9205,0
9206,0
9207,0
9208,0
9209,2
9210,0
9211,0
9212,0
9213,4
9214,0
9215,0
9216,0
9217,1
9218,1
9219,6
9220,0
9221,0
9222,0
9223,0
9224,0
9225,0
9226,6
9227,9
9228,0
9229,0
9230,3
9231,1
9232,0
9233,0
9234,1
9235,0
9236,0
9237,0
9238,1
9239,0
9240,5
9241,3
9242,3
9243,2
9244,0
9245,5
9246,0
9247,0
9248,1
9249,8
9250,18
9251,1
9252,0
9253,0
9254,1
9255,2
9256,9
9257,12
9258,2
9259,9
9260,4
9261,1
9262,0
9263,0
9264,1
9265,0
9266,0
9267,1
9268,0
9269,0
9270,0
9271,0
9272,0
9273,0
9274,3
9275,13
9276,0
9277,0
9278,1
9279,0
9280,0
9281,0
9282,0
9283,0
9284,0
9285,7
9286,2
9287,0
9288,1
9289,0
9290,4
9291,0
9292,0
9293,1
9294,0
9295,0
9296,1
9297,0
9298,1
9299,0
9300,0
9301,7
9302,28
9303,7
9304,1
9305,0
9306,0
9307,0
9308,2
9309,1
9310,5
9311,0
9312,0
9313,0
9314,0
9315,0
9316,0
9317,0
9318,0
9319,0
9320,0
9321,0
9322,0
9323,3
9324,1
9325,0
9326,2
9327,0
9328,0
9329,0
9330,0
9331,0
9332,2
9333,0
9334,0
9335,0
9336,0
9337,0
9338,0
9339,1
9340,0
9341,0
9342,0
9343,0
9344,0
9345,0
9346,0
9347,1
9348,0
9349,0
9350,2
9351,0
9352,0
9353,0
9354,0
9355,0
9356,0
9357,0
9358,0
9359,0
9360,0
9361,0
9362,0
9363,0
9364,0
9365,0
9366,1
9367,0
9368,0
9369,0
9370,0
9371,0
9372,2
9373,1
9374,0
9375,0
9376,0
9377,0
9378,0
9379,1
9380,3
9381,0
9382,0
9383,0
9384,0
9385,0
9386,0
9387,3
9388,0
9389,0
9390,0
9391,0
9392,0
9393,0
9394,0
9395,0
9396,0
9397,0
9398,0
9399,0
9400,0
9401,5
9402,4
9403,0
9404,1
9405,0
9406,1
9407,6
9408,19
9409,5
9410,22
9411,0
9412,1
9413,12
9414,7
9415,7
9416,5
9417,0
9418,0
9419,1
9420,0
9421,0
9422,0
9423,0
9424,0
9425,0
9426,0
9427,0
9428,0
9429,0
9430,0
9431,0
9432,0
9433,0
9434,0
9435,0
9436,0
9437,0
9438,0
9439,0
9440,0
9441,0
9442,2
9443,1
9444,0
9445,0
9446,0
9447,0
9448,0
9449,0
9450,6
9451,2
9452,0
9453,0
9454,0
9455,0
9456,0
9457,0
9458,0
9459,0
9460,0
9461,0
9462,0
9463,0
9464,0
9465,0
9466,4
9467,0
9468,0
9469,0
9470,0
9471,0
9472,0
9473,0
9474,0
9475,0
9476,0
9477,0
9478,0
9479,0
9480,0
9481,0
9482,0
9483,0
9484,0
9485,1
9486,0
9487,1
9488,0
9489,9
9490,6
9491,0
9492,4
9493,24
9494,14
9495,1
9496,0
9497,5
9498,20
9499,2
9500,0
9501,0
9502,0
9503,0
9504,0
9505,0
9506,0
9507,0
9508,0
9509,0
9510,1
9511,0
9512,0
9513,2
9514,0
9515,0
9516,0
9517,0
9518,0
9519,0
9520,0
9521,0
9522,0
9523,0
9524,0
9525,0
9526,0
9527,0
9528,0
9529,0
9530,0
9531,0
9532,2
9533,0
9534,0
9535,0
9536,0
9537,0
9538,0
9539,0
9540,0
9541,1
9542,10
9543,4
9544,6
9545,6
9546,0
9547,4
9548,27
9549,12
9550,5
9551,1
9552,1
9553,0
9554,18
9555,34
9556,31
9557,17
9558,2
9559,0
9560,10
9561,21
9562,14
9563,9
9564,13
9565,0
9566,6
9567,17
9568,13
9569,17
9570,14
9571,10
9572,28
9573,14
9574,15
9575,0
9576,13
9577,38
9578,13
9580,1
9581,3
9582,2
9583,0
9584,0
9585,0
9586,1
9587,1
9588,0
9589,0
9590,1
9591,0
9592,2
9593,7
9594,4
9595,0
9596,0
9597,0
9598,0
9599,0
9600,0
9601,0
9602,0
9603,0
9604,0
9605,0
9606,0
9607,0
9608,0
9609,0
9610,0
9611,0
9612,2
9613,0
