ID_C_AUC,N_1a11d
8591,9
8592,9
8593,4
8594,33
8595,5
8596,0
8597,1
8598,0
8599,0
8600,0
8601,0
8602,0
8603,24
8604,25
8605,13
8606,46
8607,3
8608,1
8609,10
8610,1
8611,7
8612,12
8613,29
8614,34
8615,48
8616,0
8617,0
8618,4
8619,0
8620,1
8621,0
8622,0
8623,0
8624,4
8625,0
8626,13
8627,23
8628,74
8629,55
8630,45
8631,0
8632,0
8633,1
8634,8
8635,2
8636,0
8637,2
8638,0
8639,0
8640,0
8641,3
8642,40
8643,10
8644,49
8645,22
8646,10
8647,1
8648,12
8649,13
8650,2
8651,1
8652,0
8653,0
8654,0
8655,24
8656,1
8657,4
8658,0
8659,0
8660,2
8661,0
8662,0
8663,5
8664,0
8665,14
8666,1
8667,0
8668,0
8669,0
8670,1
8671,2
8672,0
8673,0
8674,7
8675,13
8676,2
8677,7
8678,2
8679,4
8680,0
8681,0
8682,11
8683,5
8684,0
8685,0
8686,0
8687,4
8688,2
8689,0
8690,11
8691,6
8692,0
8693,14
8694,4
8695,3
8696,7
8697,0
8698,0
8699,21
8700,0
8701,0
8702,1
8703,10
8704,6
8705,2
8706,0
8707,0
8708,2
8709,0
8710,0
8711,0
8712,0
8713,17
8714,0
8715,0
8716,0
8717,0
8718,0
8719,2
8720,1
8721,0
8722,0
8723,0
8724,0
8725,22
8726,0
8727,2
8728,4
8729,0
8730,3
8731,11
8732,8
8733,30
8734,3
8735,0
8736,0
8737,0
8738,0
8739,0
8740,3
8741,0
8742,37
8743,30
8744,12
8745,0
8746,0
8747,0
8748,0
8749,1
8750,0
8751,0
8752,0
8753,0
8754,1
8755,0
8756,0
8757,0
8758,3
8759,5
8760,3
8761,1
8762,5
8763,20
8764,20
8765,0
8766,0
8767,13
8768,4
8769,10
8770,0
8771,0
8772,13
8773,0
8774,0
8775,1
8776,3
8777,0
8778,0
8779,0
8780,16
8781,1
8782,0
8783,27
8784,22
8785,18
8786,0
8787,1
8788,3
8789,34
8790,40
8791,14
8792,3
8793,3
8794,5
8795,3
8796,0
8797,28
8798,20
8799,17
8800,10
8801,12
8802,14
8803,8
8804,0
8805,0
8806,0
8807,23
8808,19
8809,3
8810,18
8811,4
8812,36
8813,6
8814,3
8815,0
8816,38
8817,7
8818,2
8819,16
8820,2
8821,29
8822,12
8823,0
8824,0
8825,0
8826,1
8827,0
8828,0
8829,0
8830,0
8831,2
8832,2
8833,0
8834,0
8835,4
8836,0
8837,0
8838,0
8839,0
8840,0
8841,0
8842,1
8843,0
8844,0
8845,0
8846,0
8847,5
8848,0
8849,2
8850,1
8851,0
8852,0
8853,7
8854,0
8855,0
8856,0
8857,0
8858,0
8859,1
8860,0
8861,6
8862,0
8863,1
8864,0
8865,5
8866,0
8867,5
8868,7
8869,0
8870,9
8871,0
8872,0
8873,0
8874,0
8875,0
8876,0
8877,1
8878,1
8879,24
8880,3
8881,0
8882,4
8883,2
8884,3
8885,0
8886,0
8887,0
8888,0
8889,1
8890,0
8891,0
8892,2
8893,0
8894,0
8895,1
8896,0
8897,0
8898,0
8899,0
8900,0
8901,0
8902,0
8903,0
8904,6
8905,0
8906,0
8907,0
8908,0
8909,0
8910,0
8911,0
8912,0
8913,0
8914,0
8915,0
8916,0
8917,5
8918,4
8919,7
8920,3
8921,0
8922,11
8923,0
8924,1
8925,0
8926,0
8927,1
8928,0
8929,0
8930,0
8931,1
8932,0
8933,0
8934,0
8935,0
8936,6
8937,2
8938,0
8939,1
8940,1
8941,2
8942,0
8943,0
8944,0
8945,0
8946,0
8947,2
8948,0
8949,0
8950,0
8951,7
8952,0
8953,2
8954,14
8955,1
8956,0
8957,5
8958,0
8959,11
8960,0
8961,0
8962,0
8963,2
8964,2
8965,0
8966,0
8967,3
8968,0
8969,9
8970,8
8971,0
8972,0
8973,0
8974,0
8975,0
8976,1
8977,1
8978,0
8979,0
8980,7
8981,22
8982,4
8983,1
8984,1
8985,0
8986,1
8987,18
8988,9
8989,0
8990,0
8991,0
8992,0
8993,0
8994,2
8995,5
8996,0
8997,0
8998,2
8999,0
9000,0
9001,0
9002,8
9003,4
9004,6
9005,5
9006,12
9007,1
9008,1
9009,6
9010,7
9011,0
9012,7
9013,13
9014,0
9015,0
9016,10
9017,1
9018,0
9019,5
9020,0
9021,6
9022,0
9023,0
9024,0
9025,0
9026,3
9027,1
9028,2
9029,1
9030,0
9031,0
9032,0
9033,2
9034,0
9035,0
9036,0
9037,0
9038,0
9039,0
9040,0
9041,0
9042,2
9043,5
9044,2
9045,11
9046,4
9047,0
9048,0
9049,0
9050,1
9051,1
9052,0
9053,7
9054,1
9055,0
9056,12
9057,23
9058,23
9059,20
9060,6
9061,10
9062,0
9063,1
9064,6
9065,7
9066,14
9067,23
9068,16
9069,16
9070,11
9071,11
9072,0
9073,0
9074,5
9075,8
9076,21
9077,16
9078,19
9079,5
9080,9
9081,1
9082,16
9083,1
9084,1
9085,0
9086,2
9087,0
9088,5
9089,31
9090,28
9091,15
9092,14
9093,0
9094,2
9095,9
9096,0
9097,1
9098,2
9099,6
9100,3
9101,0
9102,1
9103,0
9104,0
9105,1
9106,0
9107,0
9108,1
9109,0
9110,0
9111,2
9112,1
9113,1
9114,0
9115,1
9116,1
9117,0
9118,0
9119,0
9120,0
9121,1
9122,0
9124,0
9125,2
9126,2
9127,0
9128,0
9129,0
9130,0
9131,0
9132,0
9133,0
9134,0
9135,0
9136,0
9137,0
9138,0
9139,0
9140,0
9141,0
9142,0
9143,0
9144,0
9145,1
9146,0
9147,0
9148,4
9149,0
9150,1
9151,0
9152,0
9153,0
9154,0
9155,0
9156,0
9157,0
9158,2
9159,1
9160,0
9161,2
9162,2
9163,1
9164,0
9165,0
9166,0
9167,13
9168,2
9169,3
9170,0
9171,0
9172,0
9173,1
9174,0
9175,0
9176,2
9177,1
9178,3
9179,0
9180,0
9181,0
9182,1
9183,5
9184,0
9185,0
9186,8
9187,9
9188,0
9189,0
9190,8
9191,6
9192,1
9193,0
9194,2
9195,5
9196,2
9197,4
9198,2
9199,0
9200,0
9201,0
9202,0
9203,0
9204,0
9205,0
9206,0
9207,0
9208,0
9209,1
9210,0
9211,0
9212,0
9213,1
9214,0
9215,5
9216,0
9217,3
9218,1
9219,0
9220,0
9221,0
9222,0
9223,0
9224,0
9225,0
9226,3
9227,1
9228,0
9229,0
9230,2
9231,0
9232,0
9233,0
9234,2
9235,0
9236,1
9237,0
9238,1
9239,0
9240,2
9241,8
9242,2
9243,3
9244,0
9245,4
9246,0
9247,0
9248,2
9249,8
9250,8
9251,5
9252,1
9253,0
9254,0
9255,0
9256,12
9257,13
9258,3
9259,8
9260,2
9261,0
9262,2
9263,0
9264,0
9265,2
9266,0
9267,0
9268,0
9269,4
9270,5
9271,0
9272,0
9273,0
9274,5
9275,7
9276,0
9277,0
9278,2
9279,0
9280,0
9281,0
9282,0
9283,0
9284,0
9285,2
9286,1
9287,0
9288,0
9289,0
9290,8
9291,0
9292,0
9293,0
9294,0
9295,0
9296,0
9297,0
9298,0
9299,0
9300,0
9301,2
9302,11
9303,3
9304,2
9305,0
9306,0
9307,0
9308,0
9309,0
9310,2
9311,0
9312,0
9313,0
9314,0
9315,1
9316,0
9317,0
9318,6
9319,1
9320,0
9321,0
9322,0
9323,0
9324,1
9325,0
9326,0
9327,0
9328,0
9329,3
9330,1
9331,5
9332,7
9333,0
9334,0
9335,0
9336,0
9337,0
9338,0
9339,0
9340,0
9341,0
9342,0
9343,0
9344,0
9345,0
9346,0
9347,0
9348,0
9349,0
9350,0
9351,0
9352,0
9353,0
9354,0
9355,0
9356,0
9357,0
9358,0
9359,0
9360,0
9361,0
9362,0
9363,0
9364,0
9365,0
9366,0
9367,0
9368,0
9369,0
9370,0
9371,0
9372,0
9373,0
9374,0
9375,1
9376,3
9377,0
9378,2
9379,0
9380,1
9381,0
9382,0
9383,6
9384,0
9385,0
9386,1
9387,2
9388,0
9389,0
9390,0
9391,0
9392,0
9393,0
9394,0
9395,0
9396,0
9397,0
9398,0
9399,0
9400,0
9401,10
9402,5
9403,0
9404,0
9405,0
9406,0
9407,8
9408,5
9409,6
9410,9
9411,1
9412,0
9413,12
9414,2
9415,5
9416,6
9417,0
9418,1
9419,1
9420,0
9421,0
9422,0
9423,0
9424,0
9425,0
9426,0
9427,0
9428,0
9429,1
9430,0
9431,0
9432,0
9433,0
9434,0
9435,0
9436,0
9437,0
9438,0
9439,0
9440,0
9441,0
9442,0
9443,0
9444,0
9445,0
9446,0
9447,0
9448,0
9449,0
9450,1
9451,3
9452,0
9453,0
9454,1
9455,0
9456,0
9457,0
9458,0
9459,0
9460,0
9461,1
9462,0
9463,0
9464,0
9465,0
9466,2
9467,0
9468,0
9469,2
9470,1
9471,0
9472,0
9473,3
9474,0
9475,0
9476,0
9477,0
9478,0
9479,0
9480,0
9481,0
9482,0
9483,0
9484,0
9485,0
9486,0
9487,0
9488,1
9489,2
9490,0
9491,0
9492,4
9493,12
9494,3
9495,0
9496,0
9497,1
9498,12
9499,1
9500,0
9501,0
9502,0
9503,0
9504,0
9505,1
9506,1
9507,0
9508,0
9509,0
9510,0
9511,0
9512,0
9513,0
9514,0
9515,0
9516,0
9517,0
9518,0
9519,0
9520,0
9521,0
9522,0
9523,0
9524,0
9525,0
9526,0
9527,0
9528,0
9529,0
9530,1
9531,0
9532,0
9533,0
9534,0
9535,0
9536,0
9537,0
9538,0
9539,0
9540,0
9541,0
9542,2
9543,1
9544,0
9545,3
9546,1
9547,0
9548,14
9549,9
9550,4
9551,0
9552,0
9553,0
9554,4
9555,7
9556,19
9557,1
9558,2
9559,0
9560,3
9561,12
9562,9
9563,13
9564,3
9565,0
9566,5
9567,12
9568,11
9569,5
9570,3
9571,6
9572,19
9573,7
9574,1
9575,0
9576,10
9577,22
9578,7
9580,6
9581,4
9582,0
9583,0
9584,0
9585,0
9586,0
9587,0
9588,0
9589,0
9590,2
9591,0
9592,0
9593,1
9594,0
9595,0
9596,0
9597,0
9598,0
9599,0
9600,0
9601,0
9602,0
9603,0
9604,0
9605,0
9606,0
9607,0
9608,0
9609,0
9610,0
9611,1
9612,5
9613,0
