ID_C_AUC,N_1a11d
8591,5
8592,3
8593,5
8594,8
8595,3
8596,0
8597,0
8598,0
8599,0
8600,0
8601,0
8602,0
8603,19
8604,7
8605,2
8606,30
8607,2
8608,2
8609,3
8610,0
8611,1
8612,15
8613,21
8614,27
8615,21
8616,1
8617,0
8618,0
8619,0
8620,1
8621,0
8622,0
8623,1
8624,0
8625,0
8626,8
8627,11
8628,39
8629,27
8630,12
8631,0
8632,1
8633,4
8634,7
8635,2
8636,2
8637,1
8638,0
8639,0
8640,0
8641,1
8642,30
8643,4
8644,27
8645,14
8646,2
8647,3
8648,6
8649,13
8650,0
8651,1
8652,0
8653,0
8654,0
8655,5
8656,0
8657,2
8658,0
8659,0
8660,0
8661,1
8662,0
8663,0
8664,1
8665,0
8666,1
8667,1
8668,0
8669,0
8670,0
8671,1
8672,0
8673,0
8674,2
8675,0
8676,1
8677,2
8678,0
8679,7
8680,0
8681,0
8682,0
8683,0
8684,0
8685,0
8686,0
8687,3
8688,0
8689,0
8690,3
8691,5
8692,0
8693,3
8694,8
8695,1
8696,1
8697,0
8698,0
8699,10
8700,0
8701,0
8702,0
8703,12
8704,8
8705,1
8706,0
8707,0
8708,2
8709,0
8710,0
8711,0
8712,0
8713,2
8714,0
8715,0
8716,0
8717,0
8718,1
8719,0
8720,0
8721,0
8722,0
8723,0
8724,0
8725,21
8726,0
8727,2
8728,6
8729,0
8730,0
8731,3
8732,7
8733,15
8734,4
8735,0
8736,1
8737,0
8738,0
8739,7
8740,0
8741,0
8742,11
8743,26
8744,8
8745,1
8746,0
8747,0
8748,0
8749,1
8750,0
8751,0
8752,0
8753,3
8754,0
8755,0
8756,0
8757,0
8758,0
8759,1
8760,1
8761,0
8762,5
8763,21
8764,9
8765,0
8766,0
8767,10
8768,3
8769,9
8770,1
8771,0
8772,0
8773,0
8774,0
8775,0
8776,4
8777,0
8778,0
8779,0
8780,10
8781,0
8782,0
8783,14
8784,13
8785,15
8786,1
8787,0
8788,4
8789,18
8790,16
8791,7
8792,1
8793,2
8794,3
8795,17
8796,0
8797,18
8798,15
8799,17
8800,4
8801,2
8802,6
8803,3
8804,0
8805,0
8806,0
8807,12
8808,16
8809,6
8810,3
8811,1
8812,9
8813,3
8814,1
8815,2
8816,13
8817,8
8818,0
8819,6
8820,0
8821,9
8822,4
8823,0
8824,0
8825,0
8826,0
8827,0
8828,0
8829,0
8830,0
8831,0
8832,0
8833,0
8834,0
8835,0
8836,0
8837,0
8838,0
8839,0
8840,0
8841,0
8842,1
8843,0
8844,0
8845,0
8846,0
8847,0
8848,0
8849,2
8850,0
8851,0
8852,1
8853,0
8854,0
8855,0
8856,0
8857,0
8858,0
8859,0
8860,0
8861,1
8862,0
8863,1
8864,0
8865,0
8866,0
8867,0
8868,1
8869,0
8870,3
8871,0
8872,2
8873,0
8874,1
8875,0
8876,0
8877,1
8878,2
8879,10
8880,2
8881,0
8882,1
8883,4
8884,2
8885,0
8886,0
8887,0
8888,0
8889,2
8890,0
8891,0
8892,0
8893,1
8894,0
8895,0
8896,0
8897,0
8898,0
8899,0
8900,0
8901,0
8902,0
8903,0
8904,3
8905,0
8906,0
8907,0
8908,0
8909,0
8910,1
8911,0
8912,0
8913,0
8914,0
8915,0
8916,0
8917,9
8918,0
8919,9
8920,5
8921,0
8922,4
8923,1
8924,0
8925,0
8926,1
8927,8
8928,0
8929,0
8930,0
8931,0
8932,0
8933,0
8934,0
8935,0
8936,7
8937,6
8938,0
8939,1
8940,2
8941,5
8942,1
8943,0
8944,0
8945,0
8946,0
8947,3
8948,1
8949,0
8950,0
8951,1
8952,1
8953,15
8954,9
8955,0
8956,0
8957,3
8958,0
8959,2
8960,0
8961,0
8962,0
8963,0
8964,1
8965,0
8966,1
8967,0
8968,5
8969,19
8970,8
8971,0
8972,0
8973,0
8974,0
8975,0
8976,12
8977,3
8978,0
8979,0
8980,10
8981,28
8982,12
8983,0
8984,6
8985,0
8986,0
8987,13
8988,5
8989,0
8990,0
8991,0
8992,0
8993,0
8994,5
8995,7
8996,0
8997,0
8998,0
8999,0
9000,0
9001,0
9002,1
9003,5
9004,8
9005,12
9006,8
9007,6
9008,0
9009,4
9010,13
9011,2
9012,7
9013,8
9014,0
9015,1
9016,6
9017,0
9018,2
9019,4
9020,0
9021,2
9022,0
9023,0
9024,0
9025,0
9026,5
9027,1
9028,1
9029,1
9030,0
9031,0
9032,0
9033,0
9034,0
9035,0
9036,0
9037,0
9038,1
9039,0
9040,0
9041,0
9042,0
9043,6
9044,2
9045,7
9046,4
9047,7
9048,1
9049,0
9050,0
9051,2
9052,0
9053,7
9054,1
9055,1
9056,14
9057,17
9058,15
9059,7
9060,6
9061,8
9062,0
9063,0
9064,2
9065,6
9066,11
9067,17
9068,14
9069,9
9070,18
9071,18
9072,0
9073,0
9074,2
9075,9
9076,17
9077,22
9078,11
9079,10
9080,3
9081,6
9082,14
9083,1
9084,0
9085,0
9086,1
9087,0
9088,1
9089,18
9090,20
9091,12
9092,4
9093,0
9094,1
9095,7
9096,0
9097,4
9098,5
9099,0
9100,7
9101,0
9102,1
9103,0
9104,0
9105,0
9106,0
9107,3
9108,0
9109,2
9110,0
9111,0
9112,1
9113,2
9114,0
9115,0
9116,0
9117,0
9118,0
9119,0
9120,1
9121,2
9122,0
9124,0
9125,2
9126,0
9127,0
9128,2
9129,0
9130,0
9131,0
9132,12
9133,1
9134,0
9135,0
9136,0
9137,2
9138,1
9139,0
9140,0
9141,0
9142,0
9143,0
9144,0
9145,6
9146,0
9147,0
9148,1
9149,0
9150,0
9151,0
9152,0
9153,0
9154,2
9155,1
9156,1
9157,8
9158,3
9159,4
9160,0
9161,4
9162,9
9163,2
9164,0
9165,0
9166,0
9167,16
9168,3
9169,5
9170,2
9171,0
9172,0
9173,4
9174,0
9175,0
9176,6
9177,0
9178,1
9179,0
9180,0
9181,0
9182,2
9183,0
9184,0
9185,0
9186,10
9187,13
9188,0
9189,0
9190,4
9191,12
9192,5
9193,0
9194,4
9195,10
9196,1
9197,9
9198,0
9199,0
9200,0
9201,0
9202,0
9203,1
9204,1
9205,1
9206,2
9207,0
9208,0
9209,2
9210,0
9211,0
9212,0
9213,0
9214,0
9215,2
9216,0
9217,3
9218,2
9219,0
9220,0
9221,0
9222,2
9223,0
9224,0
9225,0
9226,3
9227,6
9228,0
9229,0
9230,0
9231,2
9232,0
9233,0
9234,1
9235,0
9236,0
9237,0
9238,0
9239,0
9240,1
9241,16
9242,1
9243,0
9244,1
9245,1
9246,1
9247,0
9248,0
9249,17
9250,14
9251,0
9252,0
9253,0
9254,0
9255,0
9256,7
9257,8
9258,1
9259,3
9260,2
9261,0
9262,5
9263,0
9264,1
9265,0
9266,0
9267,3
9268,0
9269,0
9270,0
9271,0
9272,0
9273,0
9274,0
9275,10
9276,2
9277,0
9278,2
9279,1
9280,0
9281,0
9282,0
9283,0
9284,0
9285,7
9286,1
9287,0
9288,0
9289,0
9290,3
9291,0
9292,0
9293,0
9294,0
9295,0
9296,0
9297,1
9298,0
9299,0
9300,0
9301,5
9302,8
9303,1
9304,0
9305,0
9306,0
9307,0
9308,3
9309,2
9310,2
9311,1
9312,0
9313,0
9314,0
9315,2
9316,0
9317,0
9318,0
9319,1
9320,0
9321,0
9322,1
9323,0
9324,0
9325,0
9326,0
9327,0
9328,0
9329,0
9330,2
9331,1
9332,4
9333,0
9334,0
9335,0
9336,0
9337,0
9338,0
9339,0
9340,0
9341,0
9342,0
9343,0
9344,0
9345,0
9346,0
9347,0
9348,0
9349,0
9350,2
9351,0
9352,0
9353,0
9354,0
9355,0
9356,0
9357,0
9358,0
9359,0
9360,0
9361,0
9362,0
9363,0
9364,0
9365,0
9366,0
9367,0
9368,0
9369,0
9370,1
9371,0
9372,0
9373,0
9374,0
9375,0
9376,0
9377,0
9378,0
9379,0
9380,0
9381,0
9382,0
9383,1
9384,0
9385,0
9386,0
9387,1
9388,0
9389,0
9390,0
9391,0
9392,0
9393,0
9394,0
9395,1
9396,0
9397,0
9398,0
9399,0
9400,0
9401,8
9402,6
9403,0
9404,1
9405,1
9406,0
9407,7
9408,23
9409,6
9410,14
9411,1
9412,0
9413,10
9414,9
9415,4
9416,9
9417,1
9418,0
9419,4
9420,0
9421,0
9422,0
9423,0
9424,0
9425,0
9426,0
9427,0
9428,0
9429,0
9430,0
9431,0
9432,0
9433,0
9434,0
9435,0
9436,0
9437,0
9438,0
9439,0
9440,0
9441,0
9442,0
9443,0
9444,0
9445,0
9446,0
9447,0
9448,0
9449,0
9450,0
9451,1
9452,0
9453,1
9454,0
9455,0
9456,0
9457,0
9458,0
9459,2
9460,0
9461,2
9462,0
9463,0
9464,0
9465,0
9466,0
9467,0
9468,0
9469,0
9470,0
9471,0
9472,0
9473,2
9474,1
9475,0
9476,0
9477,0
9478,0
9479,0
9480,0
9481,0
9482,0
9483,0
9484,0
9485,0
9486,0
9487,2
9488,0
9489,1
9490,5
9491,0
9492,12
9493,13
9494,30
9495,1
9496,0
9497,7
9498,19
9499,6
9500,0
9501,0
9502,0
9503,0
9504,0
9505,0
9506,0
9507,0
9508,0
9509,0
9510,0
9511,0
9512,0
9513,1
9514,0
9515,0
9516,0
9517,0
9518,0
9519,0
9520,0
9521,0
9522,0
9523,1
9524,0
9525,0
9526,3
9527,0
9528,0
9529,0
9530,0
9531,0
9532,1
9533,0
9534,3
9535,1
9536,0
9537,0
9538,0
9539,0
9540,0
9541,1
9542,4
9543,0
9544,6
9545,12
9546,0
9547,3
9548,20
9549,18
9550,7
9551,1
9552,0
9553,0
9554,3
9555,29
9556,18
9557,6
9558,4
9559,0
9560,1
9561,19
9562,8
9563,14
9564,5
9565,0
9566,1
9567,18
9568,13
9569,12
9570,5
9571,11
9572,22
9573,14
9574,1
9575,0
9576,14
9577,22
9578,4
9580,6
9581,6
9582,0
9583,0
9584,0
9585,1
9586,0
9587,0
9588,0
9589,0
9590,0
9591,0
9592,0
9593,5
9594,1
9595,0
9596,0
9597,0
9598,1
9599,0
9600,0
9601,0
9602,0
9603,0
9604,2
9605,0
9606,0
9607,0
9608,0
9609,0
9610,0
9611,0
9612,0
9613,0
