ID_C_AUC,N_1a11d
8591,6
8592,7
8593,5
8594,27
8595,0
8596,1
8597,0
8598,0
8599,0
8600,0
8601,0
8602,0
8603,28
8604,12
8605,5
8606,49
8607,1
8608,1
8609,0
8610,1
8611,5
8612,13
8613,13
8614,35
8615,12
8616,0
8617,0
8618,0
8619,0
8620,3
8621,0
8622,0
8623,0
8624,0
8625,1
8626,1
8627,27
8628,50
8629,40
8630,11
8631,0
8632,3
8633,2
8634,4
8635,1
8636,0
8637,14
8638,0
8639,0
8640,0
8641,3
8642,23
8643,17
8644,67
8645,23
8646,0
8647,2
8648,7
8649,19
8650,0
8651,0
8652,0
8653,0
8654,0
8655,5
8656,0
8657,4
8658,2
8659,1
8660,2
8661,0
8662,0
8663,0
8664,1
8665,5
8666,3
8667,2
8668,0
8669,0
8670,0
8671,1
8672,0
8673,1
8674,1
8675,6
8676,0
8677,0
8678,0
8679,2
8680,0
8681,0
8682,0
8683,2
8684,0
8685,0
8686,0
8687,4
8688,0
8689,0
8690,18
8691,5
8692,0
8693,13
8694,8
8695,1
8696,2
8697,0
8698,0
8699,1
8700,0
8701,0
8702,0
8703,7
8704,9
8705,7
8706,0
8707,0
8708,1
8709,0
8710,0
8711,0
8712,0
8713,0
8714,0
8715,0
8716,0
8717,0
8718,1
8719,0
8720,0
8721,0
8722,0
8723,0
8724,0
8725,5
8726,0
8727,10
8728,8
8729,0
8730,1
8731,3
8732,3
8733,22
8734,14
8735,0
8736,0
8737,0
8738,0
8739,0
8740,0
8741,0
8742,17
8743,25
8744,13
8745,7
8746,0
8747,0
8748,0
8749,8
8750,0
8751,8
8752,0
8753,0
8754,0
8755,0
8756,0
8757,0
8758,0
8759,7
8760,1
8761,0
8762,16
8763,3
8764,6
8765,0
8766,0
8767,5
8768,4
8769,4
8770,0
8771,0
8772,0
8773,0
8774,0
8775,1
8776,3
8777,0
8778,0
8779,0
8780,16
8781,1
8782,0
8783,18
8784,30
8785,18
8786,1
8787,0
8788,2
8789,40
8790,27
8791,10
8792,2
8793,3
8794,6
8795,6
8796,0
8797,35
8798,19
8799,24
8800,12
8801,9
8802,25
8803,12
8804,2
8805,0
8806,0
8807,30
8808,28
8809,18
8810,8
8811,6
8812,11
8813,6
8814,17
8815,2
8816,37
8817,35
8818,6
8819,10
8820,1
8821,20
8822,9
8823,0
8824,0
8825,0
8826,0
8827,0
8828,0
8829,0
8830,0
8831,1
8832,0
8833,0
8834,0
8835,0
8836,0
8837,0
8838,0
8839,0
8840,0
8841,1
8842,2
8843,0
8844,0
8845,0
8846,0
8847,0
8848,0
8849,2
8850,4
8851,0
8852,0
8853,4
8854,0
8855,0
8856,1
8857,0
8858,0
8859,0
8860,0
8861,0
8862,0
8863,1
8864,0
8865,10
8866,0
8867,2
8868,2
8869,0
8870,3
8871,0
8872,0
8873,0
8874,0
8875,0
8876,0
8877,3
8878,5
8879,15
8880,0
8881,0
8882,6
8883,4
8884,3
8885,0
8886,0
8887,0
8888,0
8889,2
8890,0
8891,0
8892,3
8893,6
8894,0
8895,0
8896,8
8897,9
8898,6
8899,0
8900,1
8901,0
8902,0
8903,0
8904,4
8905,0
8906,0
8907,0
8908,0
8909,0
8910,6
8911,0
8912,0
8913,10
8914,1
8915,0
8916,0
8917,15
8918,3
8919,19
8920,11
8921,0
8922,21
8923,3
8924,1
8925,0
8926,1
8927,4
8928,3
8929,0
8930,0
8931,0
8932,0
8933,1
8934,0
8935,0
8936,16
8937,5
8938,0
8939,4
8940,7
8941,8
8942,3
8943,1
8944,0
8945,0
8946,0
8947,3
8948,0
8949,0
8950,0
8951,3
8952,4
8953,13
8954,23
8955,0
8956,4
8957,8
8958,0
8959,10
8960,0
8961,0
8962,2
8963,5
8964,0
8965,0
8966,0
8967,1
8968,2
8969,14
8970,5
8971,0
8972,1
8973,0
8974,0
8975,0
8976,10
8977,1
8978,0
8979,2
8980,10
8981,24
8982,12
8983,2
8984,2
8985,0
8986,0
8987,23
8988,2
8989,3
8990,0
8991,0
8992,0
8993,1
8994,0
8995,6
8996,0
8997,0
8998,0
8999,0
9000,0
9001,0
9002,5
9003,13
9004,16
9005,6
9006,28
9007,17
9008,0
9009,8
9010,42
9011,1
9012,5
9013,5
9014,0
9015,0
9016,16
9017,0
9018,8
9019,11
9020,0
9021,15
9022,0
9023,0
9024,0
9025,2
9026,14
9027,3
9028,0
9029,0
9030,0
9031,4
9032,0
9033,1
9034,0
9035,1
9036,0
9037,0
9038,1
9039,2
9040,0
9041,0
9042,2
9043,9
9044,6
9045,20
9046,15
9047,6
9048,0
9049,0
9050,0
9051,0
9052,1
9053,14
9054,2
9055,1
9056,26
9057,37
9058,40
9059,14
9060,23
9061,15
9062,1
9063,2
9064,14
9065,23
9066,28
9067,21
9068,28
9069,24
9070,40
9071,26
9072,1
9073,2
9074,3
9075,18
9076,29
9077,34
9078,31
9079,15
9080,11
9081,18
9082,36
9083,1
9084,0
9085,1
9086,3
9087,0
9088,87
9089,49
9090,49
9091,25
9092,13
9093,2
9094,2
9095,9
9096,0
9097,2
9098,6
9099,14
9100,9
9101,3
9102,5
9103,0
9104,0
9105,0
9106,0
9107,0
9108,3
9109,1
9110,0
9111,3
9112,2
9113,3
9114,0
9115,1
9116,0
9117,0
9118,0
9119,0
9120,0
9121,6
9122,1
9124,0
9125,0
9126,1
9127,0
9128,0
9129,2
9130,0
9131,0
9132,4
9133,0
9134,0
9135,0
9136,0
9137,1
9138,2
9139,1
9140,0
9141,0
9142,0
9143,1
9144,0
9145,12
9146,4
9147,0
9148,0
9149,2
9150,0
9151,0
9152,0
9153,1
9154,0
9155,3
9156,8
9157,11
9158,8
9159,10
9160,0
9161,9
9162,13
9163,11
9164,0
9165,0
9166,0
9167,54
9168,5
9169,5
9170,9
9171,0
9172,0
9173,1
9174,0
9175,0
9176,7
9177,1
9178,5
9179,2
9180,1
9181,0
9182,4
9183,0
9184,0
9185,0
9186,19
9187,21
9188,0
9189,0
9190,17
9191,21
9192,8
9193,1
9194,2
9195,11
9196,11
9197,14
9198,5
9199,0
9200,0
9201,0
9202,0
9203,0
9204,1
9205,3
9206,0
9207,0
9208,2
9209,12
9210,0
9211,0
9212,0
9213,1
9214,2
9215,0
9216,0
9217,3
9218,10
9219,3
9220,0
9221,1
9222,4
9223,0
9224,0
9225,0
9226,39
9227,10
9228,0
9229,0
9230,10
9231,1
9232,0
9233,0
9234,1
9235,0
9236,7
9237,0
9238,0
9239,1
9240,0
9241,16
9242,2
9243,0
9244,0
9245,6
9246,2
9247,0
9248,1
9249,12
9250,24
9251,3
9252,3
9253,0
9254,0
9255,2
9256,12
9257,13
9258,8
9259,8
9260,3
9261,0
9262,2
9263,0
9264,0
9265,1
9266,0
9267,0
9268,0
9269,1
9270,0
9271,0
9272,0
9273,0
9274,8
9275,12
9276,0
9277,0
9278,3
9279,1
9280,0
9281,0
9282,0
9283,0
9284,0
9285,2
9286,0
9287,0
9288,3
9289,0
9290,0
9291,0
9292,0
9293,3
9294,0
9295,0
9296,0
9297,1
9298,2
9299,0
9300,2
9301,21
9302,33
9303,12
9304,4
9305,0
9306,1
9307,1
9308,15
9309,2
9310,8
9311,7
9312,0
9313,0
9314,0
9315,0
9316,0
9317,1
9318,0
9319,0
9320,0
9321,0
9322,0
9323,0
9324,0
9325,0
9326,0
9327,0
9328,0
9329,0
9330,0
9331,0
9332,0
9333,0
9334,2
9335,4
9336,0
9337,0
9338,0
9339,1
9340,0
9341,1
9342,0
9343,0
9344,0
9345,0
9346,0
9347,0
9348,2
9349,0
9350,5
9351,1
9352,0
9353,0
9354,0
9355,0
9356,1
9357,0
9358,0
9359,0
9360,0
9361,0
9362,0
9363,1
9364,0
9365,0
9366,9
9367,0
9368,0
9369,0
9370,0
9371,0
9372,0
9373,0
9374,0
9375,1
9376,11
9377,0
9378,1
9379,22
9380,7
9381,0
9382,0
9383,11
9384,12
9385,8
9386,0
9387,30
9388,2
9389,0
9390,0
9391,0
9392,5
9393,0
9394,0
9395,13
9396,0
9397,0
9398,0
9399,1
9400,0
9401,5
9402,2
9403,0
9404,0
9405,0
9406,0
9407,11
9408,8
9409,5
9410,7
9411,0
9412,0
9413,3
9414,8
9415,2
9416,6
9417,1
9418,0
9419,0
9420,0
9421,0
9422,0
9423,0
9424,0
9425,0
9426,0
9427,0
9428,0
9429,0
9430,0
9431,0
9432,0
9433,0
9434,0
9435,0
9436,0
9437,0
9438,0
9439,0
9440,0
9441,0
9442,0
9443,0
9444,0
9445,0
9446,0
9447,0
9448,0
9449,0
9450,0
9451,1
9452,0
9453,0
9454,0
9455,0
9456,0
9457,0
9458,0
9459,0
9460,0
9461,1
9462,0
9463,0
9464,0
9465,0
9466,0
9467,0
9468,1
9469,2
9470,0
9471,0
9472,0
9473,0
9474,0
9475,0
9476,0
9477,1
9478,0
9479,0
9480,0
9481,0
9482,0
9483,0
9484,0
9485,2
9486,0
9487,0
9488,0
9489,8
9490,5
9491,3
9492,26
9493,29
9494,39
9495,3
9496,0
9497,11
9498,35
9499,10
9500,0
9501,0
9502,0
9503,0
9504,0
9505,2
9506,0
9507,0
9508,0
9509,0
9510,0
9511,0
9512,0
9513,2
9514,0
9515,0
9516,0
9517,0
9518,0
9519,0
9520,0
9521,0
9522,1
9523,0
9524,1
9525,0
9526,0
9527,0
9528,0
9529,0
9530,0
9531,0
9532,0
9533,0
9534,4
9535,0
9536,0
9537,0
9538,0
9539,0
9540,0
9541,5
9542,4
9543,2
9544,15
9545,6
9546,0
9547,6
9548,26
9549,23
9550,7
9551,6
9552,1
9553,0
9554,22
9555,20
9556,25
9557,19
9558,5
9559,0
9560,4
9561,25
9562,16
9563,13
9564,11
9565,0
9566,11
9567,38
9568,14
9569,15
9570,15
9571,12
9572,23
9573,19
9574,2
9575,0
9576,21
9577,33
9578,12
9580,3
9581,4
9582,0
9583,4
9584,0
9585,0
9586,0
9587,0
9588,0
9589,0
9590,3
9591,0
9592,0
9593,17
9594,12
9595,1
9596,0
9597,1
9598,6
9599,0
9600,0
9601,0
9602,0
9603,0
9604,0
9605,0
9606,0
9607,0
9608,0
9609,0
9610,0
9611,3
9612,7
9613,0
