ID_C_AUC,N_1A7D,N_8A14D,N_15a21d,N_22a28d
3897,3,10,7,5
3898,6,3,15,9
3899,9,11,13,7
3900,3,1,4,7
3901,0,0,0,0
3902,0,0,0,0
3903,0,0,0,0
3904,0,0,0,0
3905,7,1,2,1
3906,3,5,4,12
3907,0,1,7,3
3908,1,3,1,3
3909,3,3,3,8
3910,7,6,12,5
3911,1,1,4,3
3912,1,2,2,6
3913,3,3,4,6
3914,2,5,4,3
3915,2,13,8,16
3916,2,4,13,5
3917,6,9,7,2
3918,2,3,6,1
3919,0,0,4,9
3920,0,0,0,0
3921,0,0,0,0
3922,0,0,0,0
3923,0,0,0,0
3924,0,0,1,1
3925,0,0,1,0
3926,4,0,0,0
3927,0,0,0,0
3928,0,0,0,0
3929,0,0,0,0
3930,0,0,0,0
3931,7,5,10,10
3932,11,8,9,8
3933,4,2,3,6
3934,0,0,0,4
3935,0,0,0,0
3936,1,0,0,0
3937,0,0,0,0
3938,0,0,0,0
3939,1,0,0,0
3940,4,2,2,4
3941,0,1,2,1
3942,2,0,4,4
3943,6,2,5,1
3944,1,7,2,0
3945,4,6,7,14
3946,4,7,8,3
3947,3,6,5,3
3948,5,4,9,14
3949,7,4,12,10
3950,2,10,2,3
3951,0,1,15,8
3952,1,3,2,2
3953,3,1,2,1
3954,1,0,1,1
3955,1,0,0,0
3956,0,0,0,0
3957,2,2,0,0
3958,1,0,1,1
3959,0,0,0,0
3960,0,0,0,0
3961,0,0,0,0
3962,0,0,0,0
3963,0,0,0,0
3964,0,0,0,3
3965,6,5,9,6
3966,3,2,1,7
3967,1,0,3,4
3968,0,0,0,0
3969,0,0,0,0
3970,0,0,0,0
3971,0,0,0,0
3972,0,0,0,0
3973,0,0,0,0
3974,1,1,9,6
3975,2,4,5,3
3976,6,8,7,8
3977,6,3,2,8
3978,11,5,6,8
3979,1,6,5,4
3980,3,3,4,6
3981,14,16,13,9
3982,3,20,11,16
3983,1,3,10,6
3984,3,4,7,3
3985,2,3,2,1
3986,3,1,11,5
3987,0,0,0,0
3988,0,0,0,0
3989,3,0,0,2
3990,0,0,0,0
3991,0,0,0,0
3992,0,0,0,0
3993,0,0,0,0
3994,0,0,0,0
3995,6,5,4,3
3996,0,0,0,0
3997,2,1,3,2
3998,1,1,4,3
3999,0,0,0,0
4000,0,0,0,0
4001,0,0,0,0
4002,0,0,0,0
4003,0,0,0,0
4004,3,0,1,3
4005,0,3,1,1
4006,4,6,2,10
4007,3,3,5,7
4008,6,4,2,4
4009,5,9,7,17
4010,9,16,15,12
4011,11,14,4,7
4012,7,4,6,10
4013,2,5,3,7
4014,2,2,5,1
4015,4,3,5,14
4016,5,7,1,9
4017,2,4,2,2
4018,0,0,1,2
4019,0,0,0,0
4020,0,0,0,0
4021,0,0,0,0
4022,1,4,4,1
4023,7,2,0,0
4024,6,0,0,0
4025,0,0,0,0
4026,0,0,0,0
4027,0,0,0,0
4028,0,0,0,1
4029,1,0,0,0
4030,1,2,3,5
4031,1,3,6,2
4032,0,0,0,0
4033,0,0,0,0
4034,1,0,1,0
4035,0,0,0,0
4036,0,0,0,0
4037,0,0,0,0
4038,2,3,0,5
4039,0,0,0,1
4040,0,0,0,1
4041,2,1,3,1
4042,5,9,2,20
4043,1,2,8,11
4044,8,13,9,13
4045,4,6,4,9
4046,6,7,7,18
4047,7,12,9,4
4048,7,4,12,6
4049,3,7,6,6
4050,6,10,12,9
4051,9,5,10,9
4052,5,3,8,5
4053,1,2,7,6
4054,0,0,0,1
4055,0,0,0,0
4056,0,0,0,0
4057,1,0,4,3
4058,0,1,2,0
4059,2,1,3,1
4060,0,0,0,0
4061,0,0,0,0
4062,0,0,0,0
4063,0,0,0,0
4064,0,0,0,0
4065,0,1,2,1
4066,5,1,1,1
4067,4,3,2,7
4068,2,1,4,1
4069,0,0,5,5
4070,0,0,0,1
4071,0,0,0,0
4072,0,0,0,0
4073,0,0,0,0
4074,1,5,1,4
4075,3,3,1,2
4076,3,5,8,8
4077,3,2,7,5
4078,7,12,7,6
4079,0,0,1,0
4080,0,0,0,0
4081,0,0,0,0
4082,0,0,0,0
4083,2,12,3,11
4084,1,4,7,11
4085,4,8,1,5
4086,1,5,10,12
4087,15,9,6,11
4088,2,4,6,10
4089,1,1,1,0
4090,1,1,4,1
4091,0,0,0,0
4092,1,0,0,0
4093,0,0,0,0
4094,0,0,0,1
4095,1,2,1,1
4096,0,0,1,0
4097,0,0,0,0
4098,0,1,0,0
4099,0,0,0,0
4100,0,0,0,1
4101,0,0,0,0
4102,0,0,0,0
4103,0,0,0,0
4104,0,0,0,0
4105,0,0,0,0
4106,3,3,0,0
4107,1,0,4,3
4108,4,5,5,4
4109,0,0,0,0
4110,0,0,0,0
4111,0,0,0,0
4112,0,0,0,0
4113,0,0,0,0
4114,7,3,5,9
4115,3,0,4,4
4116,1,6,3,9
4117,3,2,7,14
4118,6,8,11,15
4119,3,7,9,11
4120,7,7,5,15
4121,7,10,16,6
4122,2,0,0,3
4123,0,0,2,6
4124,7,6,9,19
4125,3,8,20,11
4126,2,0,10,6
4127,3,6,10,7
4128,12,20,16,34
4129,1,3,5,2
4130,0,0,0,0
4131,2,0,2,1
4132,0,0,1,0
4133,0,0,0,0
4134,1,0,0,0
4135,0,0,0,0
4136,0,0,2,1
4137,1,0,2,7
4138,0,0,4,0
4139,0,0,0,0
4140,0,0,0,0
4141,0,0,0,0
4142,0,0,0,0
4143,0,0,0,0
4144,0,0,0,0
4145,0,0,0,0
4146,0,0,0,0
4147,2,0,0,0
4148,0,0,1,1
4149,2,2,2,1
4150,0,0,0,0
4151,0,0,0,0
4152,0,0,0,0
4153,0,0,0,0
4154,0,0,0,0
4155,1,3,2,1
4156,2,3,6,3
4157,8,6,12,16
4158,4,5,7,7
4159,3,13,7,3
4160,0,1,1,5
4161,1,2,10,11
4162,0,0,1,3
4163,6,6,8,17
4164,2,7,6,9
4165,14,1,12,19
4166,5,8,15,21
4167,2,3,3,7
4168,8,5,12,11
4169,9,7,8,9
4170,3,9,5,12
4171,0,1,2,2
4172,0,0,0,2
4173,0,0,2,0
4174,0,1,0,0
4175,0,0,0,0
4176,1,0,0,5
4177,0,0,0,0
4178,0,0,0,0
4179,0,3,0,0
4180,1,0,0,1
4181,0,0,1,5
4182,0,0,0,0
4183,0,0,0,0
4184,0,0,0,0
4185,0,0,2,0
4186,0,1,4,2
4187,0,0,0,1
4188,0,0,1,0
4189,1,0,0,4
4190,0,0,0,0
4191,0,0,0,0
4192,0,0,0,0
4193,0,0,0,0
4194,0,1,0,0
4195,0,0,0,0
4196,0,0,0,0
4197,0,0,0,0
4198,10,3,2,0
4199,3,2,2,0
4200,6,2,6,5
4201,7,3,23,14
4202,2,3,3,1
4203,0,0,0,0
4204,0,0,0,0
4205,0,0,0,0
4206,3,1,0,7
4207,1,1,0,2
4208,0,2,3,7
4209,2,1,2,2
4210,2,2,0,3
4211,13,4,6,7
4212,5,8,9,11
4213,5,2,6,10
4214,0,0,0,1
4215,0,0,0,0
4216,2,2,0,2
4217,0,0,1,0
4218,0,0,0,0
4219,0,0,0,0
4220,0,0,1,3
4221,3,0,4,5
4222,3,3,2,5
4223,0,0,0,0
4224,1,0,0,0
4225,0,0,2,0
4226,4,2,4,1
4227,1,3,4,1
4228,4,1,1,5
4229,6,0,2,4
4230,0,1,4,0
4231,0,0,0,0
4232,0,0,0,0
4233,0,0,0,0
4234,0,1,0,0
4235,0,0,0,0
4236,0,0,0,0
4237,0,0,0,0
4238,0,0,1,1
4239,0,1,2,1
4240,6,1,7,3
4241,0,2,7,0
4242,1,2,5,3
4243,1,0,0,0
4244,1,3,1,0
4245,0,0,0,0
4246,0,0,1,1
4247,1,7,4,2
4248,12,15,13,11
4249,1,2,3,12
4250,1,1,2,9
4251,5,4,9,20
4252,3,1,4,2
4253,2,0,5,4
4254,3,8,6,3
4255,4,2,1,1
4256,0,0,0,0
4257,4,2,1,2
4258,8,2,3,15
4259,0,1,0,1
4260,0,0,0,0
4261,0,0,0,0
4262,0,0,0,0
4263,0,0,1,1
4264,2,2,1,1
4265,5,0,0,4
4266,3,3,2,1
4267,8,6,3,2
4268,3,5,4,1
4269,0,1,0,0
4270,0,0,0,1
4271,0,0,0,0
4272,1,0,1,2
4273,0,0,0,0
4274,0,0,1,0
4275,1,0,0,0
4276,0,0,0,0
4277,0,0,0,0
4278,0,0,0,0
4279,0,0,0,1
4280,0,0,0,0
4281,4,2,1,4
4282,2,3,3,1
4283,0,5,6,2
4284,0,2,4,4
4285,0,0,0,7
4286,0,0,0,0
4287,14,6,16,12
4288,3,2,0,7
4289,2,1,5,4
4290,8,3,7,6
4291,4,6,5,4
4292,0,2,1,1
4293,3,8,3,1
4294,6,1,5,2
4295,0,0,1,1
4296,1,0,0,4
4297,0,0,0,0
4298,0,0,0,0
4299,0,0,0,0
4300,3,1,2,0
4301,13,1,4,5
4302,0,1,0,1
4303,0,0,0,0
4304,0,0,1,0
4305,0,0,0,0
4306,0,0,0,0
4307,0,0,0,0
4308,0,0,0,0
4309,0,0,0,0
4310,0,0,1,1
4311,0,0,0,0
4312,0,0,0,0
4313,0,0,0,0
4314,0,0,0,1
4315,0,0,0,0
4316,0,0,0,0
4317,0,0,0,1
4318,0,0,1,2
4319,0,0,0,0
4320,0,0,0,0
4321,0,0,0,0
4322,0,0,0,0
4323,0,0,0,0
4324,6,0,5,3
4325,1,2,0,2
4326,3,1,4,7
4327,0,1,1,1
4328,0,0,0,0
4329,0,0,2,0
4330,13,9,29,25
4331,6,11,9,12
4332,0,7,3,4
4333,7,6,16,6
4334,1,1,1,0
4335,0,0,0,0
4336,0,0,1,0
4337,2,1,0,0
4338,0,0,0,0
4339,1,0,0,0
4340,2,0,1,2
4341,6,0,1,5
4342,1,1,1,9
4343,0,0,0,0
4344,0,0,0,0
4345,0,1,0,1
4346,0,0,0,0
4347,0,0,1,0
4348,1,0,0,0
4349,0,0,0,0
4350,0,0,0,0
4351,1,0,0,0
4352,0,2,0,0
4353,0,0,0,0
4354,0,0,0,0
4355,1,0,2,2
4356,0,0,2,6
4357,0,0,0,0
4358,0,0,0,0
4359,0,0,0,0
4360,0,0,0,0
4361,0,0,0,0
4362,0,0,0,0
4363,0,0,0,0
4364,0,3,3,1
4365,0,0,0,0
4366,2,0,0,1
4367,9,6,11,7
4368,0,1,2,5
4369,0,0,0,0
4370,3,0,1,5
4371,0,0,0,0
4372,0,1,1,0
4373,0,0,0,0
4374,0,0,0,0
4375,0,0,0,0
4376,3,5,2,1
4377,4,0,0,1
4378,0,0,0,0
4379,0,0,0,0
4380,0,0,0,0
4381,0,0,2,1
4382,0,0,0,0
4383,0,0,0,0
4384,0,0,0,0
4385,0,0,0,1
4386,0,0,0,0
4387,0,0,0,0
4388,0,0,0,0
4389,1,0,0,0
4390,1,0,0,0
4391,0,0,0,0
4392,0,0,0,0
4393,0,0,0,0
4394,0,0,0,0
4395,0,0,0,0
4396,0,0,0,0
4397,0,0,0,0
4398,0,1,2,0
4399,1,1,1,2
4400,1,0,2,0
4401,1,0,0,0
4402,0,1,6,3
4403,0,0,0,0
4404,0,0,0,0
4405,1,1,1,0
4406,0,0,0,0
4407,0,0,0,1
4408,0,0,0,0
4409,0,2,1,0
4410,0,0,1,0
4411,0,0,0,0
4412,1,0,0,1
4413,0,0,0,0
4414,0,0,0,0
4415,0,0,0,1
4416,0,1,1,0
4417,0,0,0,0
4418,0,0,0,0
4419,0,0,0,0
4420,0,0,0,0
4421,0,0,0,0
4422,0,0,0,0
4423,0,1,1,0
4424,1,0,0,0
4425,0,0,0,0
4426,0,0,0,0
4427,2,0,0,0
4428,0,0,0,0
4429,0,0,0,0
4430,0,0,0,0
4431,0,0,0,0
4432,0,0,0,1
4433,0,0,0,0
4434,0,0,0,0
4435,0,0,0,0
4436,0,0,0,0
4437,0,1,1,1
4438,0,0,0,1
4439,0,0,0,0
4440,0,0,0,0
4441,0,1,3,2
4442,0,0,0,0
4443,0,0,0,2
4444,0,1,0,0
4445,0,0,5,0
4446,0,0,4,0
4447,0,0,0,0
4448,0,0,0,0
4449,0,0,0,3
4450,0,0,0,0
4451,1,0,0,2
4452,3,2,1,1
4453,1,0,3,3
4454,1,0,1,1
4455,0,0,0,0
4456,0,0,0,0
4457,0,0,0,0
4458,0,0,0,0
4459,0,0,0,0
4460,0,0,0,0
4461,0,0,0,0
4462,0,0,0,0
4463,0,0,0,0
4464,0,0,0,6
4465,0,0,0,0
4466,0,0,0,0
4467,0,0,0,0
4468,0,0,0,0
4469,0,0,0,0
4470,0,0,0,0
4471,0,0,0,0
4472,0,0,0,0
4473,0,0,0,0
4474,0,0,0,0
4475,0,0,0,0
4476,0,0,1,0
4477,0,0,0,1
4478,0,0,0,1
4479,0,0,0,0
4480,0,0,0,0
4481,0,0,1,0
4482,2,0,1,2
4483,2,1,2,3
4484,2,1,1,1
4485,0,0,0,0
4486,0,0,0,0
4487,0,0,0,0
4488,0,0,0,0
4489,0,0,0,0
4490,0,0,0,0
4491,0,0,2,0
4492,4,0,3,1
4493,0,0,1,0
4494,0,0,0,1
4495,0,0,0,0
4496,0,0,0,0
4497,0,0,0,0
4498,0,0,0,0
4499,0,0,0,0
4500,0,0,0,0
4501,0,0,0,0
4502,0,0,0,0
4503,0,0,0,0
4504,0,0,0,0
4505,0,1,0,2
4506,1,0,0,1
4507,1,0,0,0
4508,2,0,0,2
4509,0,0,0,0
4510,1,0,0,1
4511,0,0,0,0
4512,0,0,0,0
4513,0,0,0,0
4514,0,0,0,0
4515,3,0,1,2
4516,0,0,2,2
4517,0,0,0,0
4518,0,0,0,0
4519,1,2,2,3
4520,1,0,1,0
4521,0,0,0,0
4522,0,0,0,0
4523,0,0,0,0
4524,0,0,0,0
4525,0,0,0,0
4526,0,0,0,0
4527,0,0,0,0
4528,0,0,0,0
4529,0,0,1,0
4530,0,1,1,0
4531,0,0,0,0
4532,0,0,0,0
4533,4,2,5,4
4534,2,3,6,9
4535,2,1,4,6
4536,2,0,6,9
4537,1,1,4,5
4538,2,2,11,6
4539,1,0,0,0
4540,0,0,0,0
4541,0,0,0,0
4542,0,0,1,0
4543,0,0,0,0
4544,4,6,2,3
4545,0,0,1,0
4546,6,3,2,2
4547,1,1,1,0
4548,0,0,0,0
4549,0,0,0,0
4550,0,0,1,1
4551,4,0,2,0
4552,0,0,0,0
4553,0,0,0,0
4554,0,0,0,0
4555,0,0,5,7
4556,0,0,0,0
4557,1,0,3,5
4558,5,4,10,9
4559,2,0,4,3
4560,5,2,4,7
4561,1,7,1,2
4562,0,0,0,0
4563,0,0,1,0
4564,0,1,0,0
4565,0,0,1,0
4566,0,0,0,0
4567,0,0,1,0
4568,0,0,0,0
4569,0,0,0,0
4570,0,0,0,0
4571,0,0,0,0
4572,0,0,0,0
4573,0,0,0,0
4574,0,0,0,0
4575,0,0,0,0
4576,0,0,0,0
4577,2,0,3,3
4578,6,8,15,3
4579,0,0,0,0
4580,0,0,0,0
4581,0,0,0,0
4582,0,0,0,0
4583,0,0,0,0
4584,1,0,0,0
4585,0,0,0,0
4586,0,0,0,0
4587,0,0,0,0
4588,0,0,0,0
4589,0,0,0,0
4590,0,0,0,0
4591,0,0,0,0
4592,0,0,0,0
4593,0,0,0,0
4594,0,0,0,0
4595,0,0,1,0
4596,0,0,0,0
4597,0,0,0,0
4598,0,0,0,0
4599,0,0,0,0
4600,0,0,0,0
4601,1,0,0,0
4602,1,5,6,5
4603,0,0,0,0
4604,0,0,0,0
4605,3,0,0,0
4606,0,0,0,0
4607,0,0,0,0
4608,5,4,8,18
4609,0,4,2,0
4610,0,0,0,0
4611,0,0,0,0
4612,0,0,0,0
4613,0,0,0,1
4614,0,0,0,0
4615,0,0,0,0
4616,0,0,0,0
4617,0,0,0,0
4618,0,0,0,0
4619,0,0,0,0
4620,0,0,0,0
4621,0,0,0,0
4622,1,12,1,3
4623,1,0,2,0
4624,0,0,0,0
4625,9,4,1,2
4626,5,2,1,3
4627,1,0,0,0
4628,0,0,0,0
4629,0,0,0,0
4630,0,0,0,0
4631,0,1,1,0
4632,0,0,1,2
4633,0,0,0,0
4634,0,2,2,0
4635,0,1,1,0
4636,0,0,0,0
4637,0,0,0,1
4638,0,0,0,0
4639,0,0,2,1
4640,6,1,1,2
4641,4,0,2,7
4642,0,2,1,3
4643,1,2,2,15
4644,3,3,1,3
4645,1,1,3,5
4646,1,0,0,1
4647,0,0,0,0
4648,0,0,0,0
4649,2,2,2,3
4650,0,0,0,0
4651,0,0,0,0
4652,0,0,0,0
4653,0,0,0,0
4654,0,0,1,0
4655,0,2,2,0
4656,0,0,0,0
4657,0,0,0,0
4658,1,0,0,0
4659,11,3,4,6
4660,0,0,0,0
4661,0,0,0,0
4662,0,0,0,0
4663,1,3,4,1
4664,0,3,0,1
4665,4,2,7,4
4666,0,0,2,1
4667,0,0,0,0
4668,0,0,0,0
4669,1,0,0,2
4670,0,0,0,0
4671,0,0,3,0
4672,0,0,0,2
4673,0,0,0,1
4674,0,0,0,0
4675,0,0,0,1
4676,1,0,2,1
4677,0,1,0,0
4678,0,0,1,0
4679,1,0,2,5
4680,0,0,0,0
4681,0,0,0,0
4682,1,0,0,0
4683,3,0,1,2
4684,4,0,1,2
4685,1,0,0,0
4686,0,0,0,0
4687,0,0,0,0
4688,0,0,0,2
4689,0,0,0,0
4690,0,1,0,0
4691,0,0,0,0
4692,0,0,0,0
4693,0,0,0,0
4694,0,0,2,0
4695,0,0,0,0
4696,0,0,0,0
4697,1,0,0,0
4698,0,0,0,0
4699,1,0,0,0
4700,0,0,0,0
4701,3,0,0,0
4702,0,0,0,0
4703,0,0,0,0
4704,0,0,0,0
4705,0,0,0,0
4706,0,0,0,0
4707,0,0,0,0
4708,1,0,0,0
4709,0,0,0,0
4710,0,0,0,0
4711,0,0,0,0
4712,0,0,0,0
4713,0,0,0,0
4714,10,0,0,0
4715,1,1,2,1
4716,0,0,0,0
4717,0,0,0,0
4718,0,0,0,0
4719,0,0,0,0
4720,0,0,0,0
4721,0,0,0,0
4722,0,1,2,0
4723,0,0,0,0
4724,0,0,0,0
4725,0,0,0,0
4726,0,0,0,0
4727,0,0,0,0
4728,0,0,0,0
4729,0,0,0,0
4730,0,0,0,0
4731,0,0,0,1
4732,0,0,0,0
4733,0,0,0,0
4734,0,0,0,0
4735,0,0,0,0
4736,0,0,0,0
4737,0,0,0,0
4738,0,0,0,0
4739,0,0,0,0
4740,0,0,0,0
4741,0,0,0,0
4742,0,0,0,0
4743,1,0,0,0
4744,0,0,0,1
4745,0,0,0,0
4746,0,0,0,0
4747,0,0,0,1
4748,0,2,0,0
4749,0,0,0,0
4750,1,0,0,0
4751,0,0,0,0
4752,3,0,0,0
4753,0,0,0,0
4754,0,0,1,1
4755,0,0,0,0
4756,6,1,0,0
4757,6,1,9,6
4758,2,1,0,1
4759,2,4,1,2
4760,0,0,0,0
4761,0,0,0,0
4762,0,0,0,0
4763,0,2,0,1
4764,0,0,0,0
4765,0,0,0,0
4766,3,2,4,1
4767,8,5,10,9
4768,0,0,0,0
4769,0,0,0,1
4770,0,0,0,0
4771,0,0,0,0
4772,0,1,0,0
4773,0,1,0,0
4774,5,7,8,1
4775,2,2,8,5
4776,0,0,0,0
4777,1,1,1,0
4778,0,0,0,0
4779,0,0,0,0
4780,0,0,0,0
4781,0,0,0,0
4782,0,0,0,1
4783,0,0,0,0
4784,2,0,1,0
4785,0,0,0,0
4786,0,0,0,0
4787,0,0,0,0
4788,0,1,0,0
4789,5,7,9,7
4790,1,0,0,0
4791,0,0,0,0
4792,5,0,2,0
4793,4,5,0,1
4794,0,2,2,5
4795,0,0,0,0
4796,1,3,1,0
4797,0,0,0,0
4798,0,0,1,0
4799,0,0,0,0
4800,0,0,0,0
4801,0,0,0,0
4802,0,0,0,0
4803,0,0,0,0
4804,0,0,0,0
4805,0,2,1,0
4806,0,0,0,0
4807,0,0,0,0
4808,0,0,0,0
4809,0,0,0,0
4810,1,0,3,4
4811,5,3,3,0
4812,0,0,0,0
4813,0,0,0,0
4814,0,0,0,0
4815,0,0,0,0
4816,0,0,0,0
4817,0,0,0,0
4818,0,1,0,0
4819,1,0,2,2
4820,0,0,0,0
4821,0,0,0,0
4822,0,0,0,0
4823,0,0,0,0
4824,0,0,0,0
4825,0,0,0,0
4826,0,0,0,0
4827,0,0,0,0
4828,0,0,0,0
4829,0,0,0,0
4830,0,0,0,0
4831,0,0,0,0
4832,0,0,0,0
4833,0,0,0,0
4834,0,0,0,0
4835,0,0,0,0
4836,0,0,0,0
4837,0,0,0,0
4838,0,0,1,0
4839,0,1,1,1
4840,0,0,0,0
4841,0,0,0,0
4842,0,0,0,0
4843,2,2,3,3
4844,0,2,3,0
4845,0,0,0,0
4846,0,0,0,0
4847,0,0,0,0
4848,5,4,3,1
4849,0,1,4,0
4850,0,0,0,0
4851,0,0,0,0
4852,0,0,0,0
4853,0,0,0,0
4854,0,0,0,0
4855,0,0,0,0
4856,0,0,0,0
4857,0,0,0,0
4858,1,0,0,2
4859,0,0,0,0
4860,0,0,0,0
4861,0,0,0,0
4862,2,1,2,1
4863,0,0,1,0
4864,0,0,2,0
4865,0,1,0,0
4866,0,1,0,0
4867,0,0,0,0
4868,0,0,1,1
4869,0,0,0,1
4870,0,0,0,0
4871,0,0,1,0
4872,0,0,0,0
4873,0,0,0,0
4874,3,1,0,0
4875,0,0,0,0
4876,0,0,0,0
4877,0,3,3,6
4878,3,1,8,8
4879,0,0,3,0
4880,0,0,0,0
4881,0,0,0,0
4882,1,2,0,3
4883,2,0,1,0
4884,2,0,0,0
4885,0,0,0,0
4886,0,0,0,0
4887,0,0,0,0
4888,1,3,4,2
4889,1,0,0,0
4890,6,3,4,0
4891,0,0,0,0
4892,0,0,0,0
4893,1,1,0,0
4894,6,3,1,5
4895,5,1,6,4
4896,3,4,8,5
4897,11,4,3,8
4898,3,7,1,3
4899,0,0,0,0
4900,0,1,0,2
4901,0,0,0,0
4902,0,0,0,0
4903,0,0,0,0
4904,0,0,0,0
4905,0,0,1,0
4906,2,1,0,0
4907,1,0,2,1
4908,0,0,0,0
4909,0,0,0,0
4910,1,0,0,0
4911,0,0,0,0
4912,0,0,0,0
4913,0,0,1,1
4914,0,0,0,0
4915,1,0,1,1
4916,0,0,0,0
4917,0,0,0,0
4918,0,0,0,0
4919,0,0,0,0
4920,0,0,0,0
4921,0,0,0,0
4922,1,0,0,1
4923,0,0,0,0
4924,0,0,0,0
4925,0,0,0,0
4926,0,0,0,0
4927,0,0,0,0
4928,12,5,8,6
4929,5,4,3,1
4930,0,0,0,0
4931,0,0,0,0
4932,0,0,0,0
4933,0,0,1,2
4934,0,0,1,0
4935,12,6,6,5
4936,6,4,1,7
4937,2,0,1,1
4938,0,0,0,0
4939,0,0,0,0
4940,1,0,0,0
4941,0,0,1,0
4942,0,1,0,0
4943,5,3,3,5
4944,5,5,7,2
4945,4,7,2,3
4946,2,1,4,0
4947,1,3,1,1
4948,0,1,1,0
4949,0,0,0,0
4950,6,4,9,5
4951,3,8,6,8
4952,5,3,10,5
4953,7,8,16,2
4954,13,19,13,12
4955,25,14,13,10
4956,4,13,12,6
4957,0,0,0,0
4958,0,0,0,0
4959,0,1,0,1
4960,0,0,0,0
4961,0,0,0,0
4962,0,1,1,2
4963,0,0,0,0
4964,3,0,1,6
4965,1,1,3,2
4966,1,4,6,3
4967,5,1,7,4
4968,1,0,4,8
4969,0,3,0,2
4970,9,8,17,12
4971,11,7,11,9
4972,13,14,25,11
4973,2,0,1,2
4974,0,0,0,0
4975,0,0,2,1
4976,2,2,0,3
4977,6,3,4,6
4978,0,0,1,0
4979,0,0,0,0
4980,0,0,1,1
4981,0,0,0,1
4982,0,0,0,0
4983,0,0,0,0
4984,2,4,2,1
4985,3,3,3,7
4986,11,22,15,12
4987,2,3,2,3
4988,0,5,2,3
4989,4,10,9,5
4990,6,3,4,3
4991,5,5,3,1
4992,1,1,3,6
4993,3,2,1,6
4994,0,1,2,3
4995,5,1,0,1
4996,1,2,0,2
4997,2,2,5,3
4998,1,0,0,2
4999,1,2,0,0
5000,0,0,0,0
5001,0,0,0,0
5002,1,0,0,0
5003,0,0,0,1
5004,0,0,0,0
5005,0,1,1,0
5006,0,0,0,2
5007,0,0,0,0
5008,6,5,2,6
5009,13,12,8,10
5010,6,8,8,11
5011,6,5,8,3
5012,1,6,3,4
5013,4,1,1,4
5014,1,2,1,4
5015,0,0,3,1
5016,1,0,0,2
5017,0,0,0,0
5018,0,0,0,1
5019,2,0,0,2
5020,1,1,0,1
5021,0,0,0,0
5022,0,0,0,1
5023,0,0,0,0
5024,1,0,3,2
5025,0,3,1,2
5026,0,0,0,0
5027,0,0,0,0
5028,0,0,0,0
5029,3,6,5,3
5030,1,2,2,3
5031,1,2,2,0
5032,2,0,0,0
5033,0,0,0,0
5034,0,0,0,0
5035,0,0,0,0
5036,0,0,1,0
5037,2,1,0,1
5038,0,0,0,0
5039,0,0,0,0
5040,0,0,0,0
5041,0,0,0,0
5042,1,3,1,0
5043,4,2,1,9
5044,1,1,4,2
5045,0,0,0,0
5046,0,0,0,0
5047,4,3,1,0
5048,1,2,1,2
5049,0,0,0,0
5050,0,0,0,0
5051,0,0,0,0
5052,0,0,0,1
5053,0,1,2,1
5054,0,0,0,0
5055,2,0,0,0
5056,1,1,0,0
5057,0,0,0,0
5058,0,0,0,0
5059,0,0,0,0
5060,0,0,0,0
5061,0,1,4,2
5062,1,0,2,1
5063,0,2,1,2
5064,0,0,0,0
5065,0,0,0,0
5066,1,2,1,0
5067,4,0,0,0
5068,0,1,1,0
5069,0,0,0,0
5070,0,0,0,0
5071,3,0,0,0
5072,1,0,0,0
5073,1,0,0,0
5074,0,0,0,0
5075,0,0,0,0
5076,0,0,2,1
5077,0,1,0,0
5078,0,0,0,0
5079,0,0,0,0
5080,0,0,0,0
5081,0,0,0,0
5082,0,0,0,0
5083,1,0,0,0
5084,0,0,0,0
5085,0,0,0,0
5086,0,0,0,0
5087,0,0,0,0
5088,0,0,0,0
5089,0,0,0,0
5090,0,0,0,0
5091,0,1,2,2
5092,1,1,0,0
5093,1,1,0,0
5094,0,0,0,0
5095,0,0,0,0
5096,0,0,0,0
5097,0,0,0,0
5098,0,0,0,0
5099,0,0,0,0
5100,0,0,0,0
5101,0,0,0,0
5102,3,4,2,1
5103,2,0,0,0
5104,2,0,0,0
5105,0,0,0,0
5106,1,0,0,1
5107,0,2,0,0
5108,1,1,0,0
5109,0,0,0,0
5110,0,0,1,2
5111,0,0,0,0
5112,0,1,0,0
5113,1,0,0,0
5114,0,0,0,0
5115,0,0,0,0
5116,0,0,0,2
5117,0,1,0,0
5118,0,0,0,1
5119,0,0,0,0
5120,0,0,0,0
5121,0,1,0,0
5122,0,0,0,0
5123,0,0,0,0
5124,0,0,0,0
5125,0,0,0,0
5126,0,0,0,3
5127,0,0,0,0
5128,0,0,0,0
5129,0,0,0,0
5130,0,0,0,0
5131,0,0,0,0
5132,0,0,0,0
5133,0,0,0,0
5134,0,0,0,0
5135,0,0,0,0
5136,0,0,1,0
5137,0,0,1,1
5138,0,0,0,0
5139,0,0,0,0
5140,2,0,0,1
5141,0,0,0,1
5142,0,0,0,0
5143,0,0,0,0
5144,0,0,0,0
5145,0,0,0,0
5146,0,0,0,0
5147,0,0,0,1
5148,0,0,0,2
5149,1,0,0,0
5150,0,0,0,0
5151,0,0,0,0
5152,0,0,0,0
5153,0,0,0,0
5154,1,0,0,0
5155,0,0,0,0
5156,0,2,1,0
5157,0,0,0,0
5158,0,0,0,0
5159,0,0,0,1
5160,0,0,1,0
5161,0,0,0,0
5162,0,0,0,0
5163,0,0,0,0
5164,0,0,0,0
5165,0,0,2,0
