ID_C_AUC,N_1a11d
8591,7
8592,8
8593,7
8594,32
8595,5
8596,0
8597,2
8598,0
8599,0
8600,3
8601,0
8602,0
8603,19
8604,17
8605,9
8606,48
8607,5
8608,1
8609,5
8610,4
8611,8
8612,18
8613,21
8614,34
8615,43
8616,1
8617,0
8618,6
8619,0
8620,2
8621,0
8622,0
8623,1
8624,1
8625,0
8626,9
8627,14
8628,76
8629,51
8630,25
8631,0
8632,1
8633,2
8634,15
8635,0
8636,1
8637,3
8638,0
8639,0
8640,0
8641,11
8642,45
8643,9
8644,45
8645,15
8646,3
8647,0
8648,12
8649,15
8650,0
8651,0
8652,0
8653,0
8654,0
8655,16
8656,2
8657,0
8658,0
8659,1
8660,2
8661,0
8662,0
8663,1
8664,0
8665,8
8666,1
8667,0
8668,0
8669,0
8670,0
8671,0
8672,0
8673,1
8674,2
8675,5
8676,2
8677,1
8678,2
8679,3
8680,0
8681,0
8682,3
8683,2
8684,0
8685,0
8686,0
8687,1
8688,0
8689,0
8690,9
8691,5
8692,0
8693,13
8694,6
8695,5
8696,1
8697,0
8698,0
8699,19
8700,0
8701,0
8702,0
8703,18
8704,5
8705,1
8706,5
8707,0
8708,0
8709,0
8710,0
8711,0
8712,0
8713,17
8714,0
8715,0
8716,0
8717,0
8718,2
8719,0
8720,0
8721,0
8722,0
8723,1
8724,0
8725,31
8726,0
8727,0
8728,11
8729,0
8730,1
8731,1
8732,11
8733,31
8734,4
8735,0
8736,0
8737,0
8738,0
8739,0
8740,3
8741,0
8742,28
8743,32
8744,11
8745,1
8746,2
8747,0
8748,1
8749,3
8750,0
8751,0
8752,0
8753,0
8754,0
8755,0
8756,0
8757,0
8758,0
8759,5
8760,0
8761,0
8762,13
8763,31
8764,7
8765,1
8766,0
8767,11
8768,5
8769,3
8770,0
8771,0
8772,0
8773,0
8774,0
8775,5
8776,1
8777,0
8778,0
8779,0
8780,18
8781,2
8782,0
8783,30
8784,20
8785,14
8786,0
8787,0
8788,8
8789,35
8790,41
8791,10
8792,15
8793,3
8794,6
8795,8
8796,0
8797,15
8798,25
8799,15
8800,8
8801,6
8802,14
8803,6
8804,0
8805,0
8806,0
8807,18
8808,16
8809,9
8810,20
8811,5
8812,28
8813,5
8814,3
8815,0
8816,37
8817,20
8818,2
8819,9
8820,0
8821,23
8822,18
8823,0
8824,0
8825,0
8826,1
8827,0
8828,0
8829,0
8830,0
8831,1
8832,2
8833,0
8834,0
8835,1
8836,0
8837,0
8838,0
8839,0
8840,0
8841,0
8842,2
8843,0
8844,1
8845,0
8846,0
8847,1
8848,0
8849,1
8850,0
8851,0
8852,0
8853,7
8854,0
8855,0
8856,0
8857,0
8858,0
8859,2
8860,0
8861,3
8862,0
8863,0
8864,0
8865,3
8866,0
8867,4
8868,4
8869,0
8870,7
8871,0
8872,0
8873,0
8874,0
8875,0
8876,0
8877,0
8878,1
8879,23
8880,0
8881,0
8882,4
8883,2
8884,9
8885,0
8886,0
8887,0
8888,0
8889,0
8890,0
8891,0
8892,10
8893,1
8894,0
8895,0
8896,1
8897,0
8898,0
8899,0
8900,0
8901,0
8902,0
8903,0
8904,6
8905,2
8906,0
8907,0
8908,0
8909,0
8910,0
8911,0
8912,0
8913,0
8914,0
8915,0
8916,0
8917,7
8918,0
8919,9
8920,2
8921,0
8922,11
8923,0
8924,0
8925,0
8926,0
8927,1
8928,0
8929,0
8930,0
8931,1
8932,0
8933,0
8934,0
8935,0
8936,4
8937,0
8938,0
8939,0
8940,0
8941,0
8942,0
8943,0
8944,0
8945,0
8946,0
8947,1
8948,0
8949,0
8950,0
8951,6
8952,1
8953,12
8954,13
8955,1
8956,1
8957,3
8958,0
8959,11
8960,0
8961,0
8962,0
8963,2
8964,3
8965,1
8966,0
8967,4
8968,3
8969,4
8970,11
8971,0
8972,0
8973,0
8974,0
8975,0
8976,1
8977,0
8978,0
8979,0
8980,6
8981,18
8982,7
8983,3
8984,0
8985,0
8986,1
8987,18
8988,5
8989,0
8990,0
8991,0
8992,0
8993,0
8994,0
8995,4
8996,0
8997,0
8998,1
8999,0
9000,0
9001,0
9002,7
9003,5
9004,7
9005,2
9006,7
9007,6
9008,0
9009,1
9010,9
9011,1
9012,8
9013,4
9014,0
9015,0
9016,6
9017,0
9018,4
9019,4
9020,0
9021,14
9022,0
9023,0
9024,0
9025,1
9026,3
9027,0
9028,0
9029,0
9030,0
9031,0
9032,0
9033,0
9034,0
9035,0
9036,0
9037,0
9038,0
9039,0
9040,0
9041,2
9042,0
9043,1
9044,3
9045,11
9046,3
9047,1
9048,0
9049,0
9050,0
9051,0
9052,0
9053,4
9054,1
9055,1
9056,8
9057,17
9058,18
9059,9
9060,12
9061,8
9062,0
9063,0
9064,6
9065,12
9066,17
9067,23
9068,14
9069,11
9070,8
9071,12
9072,0
9073,0
9074,3
9075,11
9076,10
9077,17
9078,19
9079,9
9080,7
9081,4
9082,17
9083,2
9084,0
9085,0
9086,2
9087,0
9088,3
9089,27
9090,15
9091,17
9092,7
9093,0
9094,2
9095,5
9096,0
9097,2
9098,1
9099,7
9100,4
9101,0
9102,8
9103,2
9104,1
9105,0
9106,0
9107,0
9108,1
9109,0
9110,0
9111,2
9112,2
9113,1
9114,0
9115,0
9116,0
9117,0
9118,0
9119,0
9120,0
9121,1
9122,0
9124,0
9125,4
9126,0
9127,0
9128,0
9129,0
9130,0
9131,0
9132,0
9133,0
9134,0
9135,0
9136,0
9137,1
9138,0
9139,0
9140,0
9141,0
9142,0
9143,0
9144,0
9145,0
9146,0
9147,0
9148,0
9149,0
9150,0
9151,0
9152,0
9153,0
9154,2
9155,1
9156,3
9157,2
9158,0
9159,2
9160,0
9161,5
9162,2
9163,1
9164,0
9165,2
9166,0
9167,17
9168,1
9169,2
9170,2
9171,0
9172,0
9173,0
9174,0
9175,0
9176,4
9177,0
9178,0
9179,0
9180,2
9181,0
9182,0
9183,1
9184,0
9185,0
9186,10
9187,7
9188,0
9189,0
9190,8
9191,13
9192,0
9193,0
9194,5
9195,7
9196,6
9197,7
9198,1
9199,0
9200,0
9201,0
9202,0
9203,0
9204,0
9205,0
9206,0
9207,0
9208,0
9209,0
9210,0
9211,0
9212,0
9213,2
9214,0
9215,3
9216,1
9217,0
9218,0
9219,0
9220,0
9221,0
9222,0
9223,0
9224,0
9225,0
9226,4
9227,1
9228,0
9229,0
9230,3
9231,0
9232,0
9233,0
9234,2
9235,1
9236,4
9237,0
9238,1
9239,0
9240,3
9241,8
9242,2
9243,1
9244,1
9245,3
9246,0
9247,0
9248,0
9249,4
9250,13
9251,7
9252,1
9253,0
9254,0
9255,0
9256,10
9257,18
9258,3
9259,3
9260,6
9261,0
9262,4
9263,0
9264,0
9265,3
9266,0
9267,0
9268,0
9269,8
9270,3
9271,0
9272,0
9273,0
9274,7
9275,5
9276,1
9277,0
9278,2
9279,0
9280,0
9281,0
9282,0
9283,0
9284,0
9285,7
9286,0
9287,0
9288,0
9289,0
9290,2
9291,0
9292,0
9293,0
9294,0
9295,0
9296,0
9297,0
9298,0
9299,0
9300,0
9301,2
9302,9
9303,11
9304,0
9305,0
9306,0
9307,0
9308,0
9309,1
9310,0
9311,0
9312,0
9313,0
9314,1
9315,3
9316,0
9317,0
9318,8
9319,3
9320,0
9321,0
9322,0
9323,0
9324,3
9325,0
9326,0
9327,0
9328,0
9329,0
9330,1
9331,3
9332,1
9333,0
9334,0
9335,0
9336,0
9337,0
9338,0
9339,0
9340,0
9341,0
9342,0
9343,0
9344,0
9345,0
9346,0
9347,0
9348,0
9349,0
9350,0
9351,0
9352,0
9353,0
9354,0
9355,0
9356,0
9357,0
9358,0
9359,0
9360,0
9361,0
9362,0
9363,0
9364,0
9365,0
9366,0
9367,0
9368,0
9369,0
9370,0
9371,0
9372,0
9373,0
9374,0
9375,0
9376,1
9377,0
9378,0
9379,1
9380,0
9381,0
9382,0
9383,4
9384,4
9385,0
9386,0
9387,2
9388,0
9389,0
9390,0
9391,0
9392,0
9393,0
9394,0
9395,0
9396,0
9397,0
9398,0
9399,0
9400,0
9401,9
9402,6
9403,0
9404,0
9405,0
9406,0
9407,4
9408,4
9409,1
9410,11
9411,1
9412,0
9413,4
9414,6
9415,6
9416,3
9417,0
9418,1
9419,1
9420,0
9421,0
9422,0
9423,0
9424,0
9425,0
9426,0
9427,0
9428,1
9429,0
9430,0
9431,0
9432,0
9433,0
9434,0
9435,0
9436,0
9437,0
9438,0
9439,0
9440,0
9441,0
9442,0
9443,0
9444,0
9445,0
9446,0
9447,0
9448,0
9449,0
9450,0
9451,1
9452,0
9453,0
9454,1
9455,0
9456,0
9457,0
9458,0
9459,0
9460,0
9461,0
9462,0
9463,0
9464,0
9465,0
9466,0
9467,0
9468,0
9469,0
9470,1
9471,0
9472,0
9473,0
9474,0
9475,0
9476,0
9477,0
9478,0
9479,0
9480,0
9481,0
9482,0
9483,0
9484,0
9485,0
9486,0
9487,0
9488,1
9489,3
9490,0
9491,0
9492,2
9493,10
9494,6
9495,1
9496,0
9497,1
9498,16
9499,3
9500,0
9501,0
9502,0
9503,0
9504,2
9505,0
9506,0
9507,0
9508,0
9509,0
9510,0
9511,0
9512,0
9513,0
9514,0
9515,0
9516,0
9517,0
9518,0
9519,0
9520,0
9521,0
9522,0
9523,0
9524,2
9525,0
9526,0
9527,0
9528,0
9529,0
9530,1
9531,0
9532,0
9533,0
9534,1
9535,1
9536,0
9537,0
9538,0
9539,0
9540,0
9541,3
9542,3
9543,1
9544,5
9545,4
9546,0
9547,1
9548,12
9549,11
9550,4
9551,1
9552,0
9553,0
9554,0
9555,10
9556,20
9557,1
9558,3
9559,0
9560,2
9561,16
9562,7
9563,8
9564,9
9565,0
9566,5
9567,17
9568,14
9569,9
9570,3
9571,5
9572,12
9573,8
9574,3
9575,0
9576,11
9577,13
9578,8
9580,4
9581,6
9582,2
9583,0
9584,0
9585,0
9586,0
9587,0
9588,0
9589,0
9590,1
9591,0
9592,0
9593,1
9594,0
9595,0
9596,0
9597,0
9598,0
9599,0
9600,0
9601,0
9602,0
9603,0
9604,0
9605,0
9606,0
9607,0
9608,0
9609,2
9610,0
9611,2
9612,2
9613,0
