ID_C_AUC,N_1a11d
8591,6
8592,5
8593,4
8594,10
8595,1
8596,0
8597,0
8598,0
8599,0
8600,0
8601,0
8602,0
8603,21
8604,9
8605,2
8606,28
8607,3
8608,0
8609,1
8610,0
8611,13
8612,14
8613,23
8614,28
8615,10
8616,2
8617,0
8618,0
8619,0
8620,1
8621,0
8622,0
8623,0
8624,1
8625,3
8626,4
8627,13
8628,34
8629,24
8630,18
8631,0
8632,0
8633,5
8634,8
8635,0
8636,0
8637,10
8638,0
8639,0
8640,0
8641,2
8642,22
8643,14
8644,54
8645,9
8646,30
8647,0
8648,17
8649,5
8650,0
8651,0
8652,0
8653,0
8654,0
8655,5
8656,1
8657,0
8658,0
8659,1
8660,3
8661,1
8662,0
8663,0
8664,1
8665,5
8666,0
8667,1
8668,0
8669,0
8670,0
8671,0
8672,0
8673,0
8674,4
8675,0
8676,1
8677,0
8678,1
8679,1
8680,0
8681,0
8682,1
8683,2
8684,0
8685,0
8686,0
8687,0
8688,0
8689,0
8690,3
8691,11
8692,0
8693,4
8694,6
8695,0
8696,6
8697,0
8698,0
8699,18
8700,1
8701,0
8702,0
8703,6
8704,6
8705,0
8706,0
8707,0
8708,0
8709,0
8710,0
8711,0
8712,0
8713,0
8714,0
8715,0
8716,0
8717,0
8718,2
8719,0
8720,0
8721,0
8722,0
8723,0
8724,0
8725,11
8726,0
8727,4
8728,6
8729,0
8730,3
8731,9
8732,3
8733,21
8734,6
8735,0
8736,0
8737,0
8738,0
8739,0
8740,0
8741,0
8742,18
8743,23
8744,3
8745,1
8746,0
8747,0
8748,1
8749,2
8750,10
8751,1
8752,0
8753,0
8754,0
8755,0
8756,0
8757,0
8758,2
8759,6
8760,5
8761,1
8762,1
8763,14
8764,8
8765,0
8766,0
8767,16
8768,1
8769,3
8770,0
8771,0
8772,1
8773,0
8774,0
8775,1
8776,1
8777,0
8778,0
8779,0
8780,23
8781,1
8782,0
8783,19
8784,26
8785,15
8786,0
8787,0
8788,1
8789,36
8790,40
8791,20
8792,7
8793,1
8794,9
8795,13
8796,0
8797,32
8798,29
8799,21
8800,9
8801,9
8802,13
8803,6
8804,0
8805,0
8806,0
8807,22
8808,20
8809,7
8810,13
8811,4
8812,21
8813,6
8814,3
8815,0
8816,39
8817,16
8818,2
8819,13
8820,2
8821,11
8822,6
8823,0
8824,0
8825,0
8826,0
8827,0
8828,0
8829,0
8830,0
8831,1
8832,1
8833,0
8834,0
8835,0
8836,0
8837,0
8838,0
8839,0
8840,0
8841,2
8842,1
8843,0
8844,0
8845,0
8846,0
8847,0
8848,0
8849,2
8850,3
8851,0
8852,2
8853,3
8854,0
8855,0
8856,0
8857,0
8858,0
8859,0
8860,0
8861,0
8862,0
8863,3
8864,0
8865,5
8866,0
8867,1
8868,3
8869,7
8870,15
8871,1
8872,0
8873,0
8874,3
8875,0
8876,0
8877,0
8878,7
8879,35
8880,3
8881,0
8882,13
8883,3
8884,6
8885,0
8886,0
8887,0
8888,0
8889,2
8890,0
8891,0
8892,5
8893,1
8894,0
8895,4
8896,8
8897,2
8898,1
8899,0
8900,3
8901,0
8902,0
8903,0
8904,2
8905,0
8906,0
8907,2
8908,1
8909,0
8910,1
8911,0
8912,0
8913,1
8914,0
8915,0
8916,0
8917,5
8918,5
8919,10
8920,5
8921,0
8922,9
8923,0
8924,0
8925,1
8926,0
8927,2
8928,2
8929,0
8930,0
8931,1
8932,0
8933,2
8934,0
8935,0
8936,8
8937,6
8938,0
8939,3
8940,11
8941,10
8942,0
8943,1
8944,0
8945,0
8946,0
8947,8
8948,0
8949,0
8950,0
8951,2
8952,5
8953,19
8954,24
8955,0
8956,5
8957,12
8958,0
8959,14
8960,0
8961,0
8962,1
8963,15
8964,4
8965,0
8966,0
8967,2
8968,1
8969,12
8970,11
8971,1
8972,2
8973,0
8974,0
8975,0
8976,5
8977,3
8978,0
8979,0
8980,10
8981,32
8982,15
8983,0
8984,0
8985,0
8986,2
8987,10
8988,4
8989,0
8990,0
8991,0
8992,0
8993,0
8994,0
8995,3
8996,0
8997,0
8998,1
8999,0
9000,0
9001,0
9002,9
9003,15
9004,10
9005,7
9006,18
9007,11
9008,0
9009,15
9010,27
9011,0
9012,9
9013,7
9014,0
9015,1
9016,18
9017,4
9018,4
9019,17
9020,0
9021,2
9022,0
9023,1
9024,0
9025,0
9026,3
9027,21
9028,0
9029,0
9030,0
9031,0
9032,0
9033,0
9034,0
9035,0
9036,0
9037,0
9038,0
9039,0
9040,0
9041,0
9042,4
9043,5
9044,1
9045,17
9046,7
9047,9
9048,0
9049,0
9050,0
9051,2
9052,5
9053,15
9054,2
9055,4
9056,10
9057,27
9058,38
9059,22
9060,17
9061,10
9062,0
9063,0
9064,11
9065,16
9066,22
9067,31
9068,18
9069,8
9070,32
9071,13
9072,2
9073,0
9074,5
9075,12
9076,22
9077,30
9078,33
9079,17
9080,6
9081,8
9082,22
9083,0
9084,6
9085,0
9086,0
9087,0
9088,5
9089,16
9090,33
9091,25
9092,14
9093,2
9094,1
9095,6
9096,1
9097,4
9098,4
9099,8
9100,3
9101,0
9102,3
9103,0
9104,2
9105,1
9106,0
9107,0
9108,0
9109,1
9110,0
9111,0
9112,1
9113,1
9114,0
9115,0
9116,0
9117,0
9118,0
9119,0
9120,0
9121,6
9122,1
9124,0
9125,2
9126,0
9127,0
9128,3
9129,0
9130,0
9131,0
9132,1
9133,0
9134,0
9135,0
9136,0
9137,3
9138,0
9139,0
9140,0
9141,0
9142,0
9143,0
9144,0
9145,9
9146,1
9147,0
9148,6
9149,6
9150,3
9151,2
9152,1
9153,7
9154,1
9155,1
9156,5
9157,6
9158,4
9159,3
9160,2
9161,7
9162,22
9163,6
9164,0
9165,4
9166,0
9167,23
9168,4
9169,6
9170,5
9171,0
9172,0
9173,3
9174,0
9175,0
9176,2
9177,0
9178,0
9179,0
9180,1
9181,0
9182,0
9183,1
9184,0
9185,0
9186,7
9187,14
9188,0
9189,0
9190,15
9191,16
9192,11
9193,0
9194,2
9195,14
9196,11
9197,10
9198,6
9199,0
9200,0
9201,1
9202,0
9203,0
9204,0
9205,1
9206,0
9207,2
9208,0
9209,1
9210,0
9211,0
9212,0
9213,1
9214,0
9215,0
9216,0
9217,4
9218,5
9219,6
9220,0
9221,0
9222,1
9223,0
9224,0
9225,0
9226,24
9227,15
9228,0
9229,0
9230,11
9231,2
9232,0
9233,0
9234,4
9235,0
9236,0
9237,0
9238,1
9239,0
9240,2
9241,13
9242,5
9243,1
9244,0
9245,7
9246,0
9247,0
9248,4
9249,17
9250,28
9251,5
9252,0
9253,0
9254,0
9255,1
9256,24
9257,18
9258,6
9259,8
9260,2
9261,0
9262,0
9263,0
9264,1
9265,1
9266,0
9267,1
9268,0
9269,1
9270,0
9271,0
9272,0
9273,0
9274,3
9275,14
9276,0
9277,0
9278,5
9279,5
9280,0
9281,0
9282,0
9283,1
9284,0
9285,2
9286,0
9287,0
9288,3
9289,0
9290,0
9291,0
9292,0
9293,1
9294,0
9295,0
9296,0
9297,0
9298,0
9299,0
9300,0
9301,26
9302,37
9303,12
9304,0
9305,0
9306,0
9307,0
9308,4
9309,1
9310,10
9311,7
9312,0
9313,0
9314,0
9315,1
9316,0
9317,3
9318,0
9319,0
9320,0
9321,0
9322,0
9323,1
9324,2
9325,1
9326,5
9327,0
9328,0
9329,1
9330,1
9331,0
9332,0
9333,0
9334,0
9335,0
9336,0
9337,0
9338,0
9339,0
9340,0
9341,0
9342,0
9343,0
9344,0
9345,0
9346,0
9347,1
9348,1
9349,0
9350,6
9351,1
9352,0
9353,0
9354,0
9355,0
9356,0
9357,0
9358,0
9359,0
9360,0
9361,0
9362,0
9363,0
9364,0
9365,0
9366,1
9367,0
9368,0
9369,0
9370,3
9371,0
9372,0
9373,1
9374,0
9375,0
9376,0
9377,0
9378,0
9379,0
9380,1
9381,0
9382,0
9383,1
9384,1
9385,2
9386,0
9387,2
9388,0
9389,0
9390,0
9391,0
9392,0
9393,0
9394,0
9395,0
9396,0
9397,0
9398,0
9399,1
9400,1
9401,9
9402,0
9403,1
9404,2
9405,0
9406,0
9407,15
9408,10
9409,7
9410,25
9411,0
9412,2
9413,20
9414,11
9415,8
9416,10
9417,1
9418,0
9419,0
9420,0
9421,0
9422,0
9423,0
9424,0
9425,0
9426,0
9427,0
9428,0
9429,0
9430,0
9431,0
9432,0
9433,0
9434,0
9435,0
9436,0
9437,0
9438,0
9439,0
9440,0
9441,0
9442,1
9443,0
9444,0
9445,1
9446,0
9447,0
9448,0
9449,0
9450,4
9451,1
9452,0
9453,0
9454,0
9455,0
9456,0
9457,0
9458,0
9459,0
9460,0
9461,0
9462,0
9463,0
9464,0
9465,0
9466,4
9467,0
9468,0
9469,0
9470,0
9471,0
9472,0
9473,0
9474,0
9475,0
9476,0
9477,0
9478,0
9479,0
9480,0
9481,0
9482,0
9483,0
9484,0
9485,0
9486,0
9487,1
9488,0
9489,12
9490,13
9491,0
9492,5
9493,17
9494,19
9495,4
9496,0
9497,6
9498,29
9499,0
9500,0
9501,0
9502,0
9503,0
9504,0
9505,0
9506,0
9507,0
9508,0
9509,0
9510,0
9511,0
9512,0
9513,2
9514,0
9515,0
9516,0
9517,0
9518,0
9519,0
9520,0
9521,0
9522,0
9523,0
9524,0
9525,0
9526,1
9527,0
9528,1
9529,0
9530,0
9531,0
9532,0
9533,0
9534,0
9535,0
9536,0
9537,0
9538,0
9539,0
9540,0
9541,0
9542,8
9543,1
9544,11
9545,9
9546,0
9547,7
9548,28
9549,19
9550,7
9551,2
9552,0
9553,4
9554,17
9555,40
9556,30
9557,4
9558,3
9559,0
9560,10
9561,26
9562,14
9563,14
9564,8
9565,0
9566,5
9567,29
9568,9
9569,25
9570,12
9571,9
9572,17
9573,20
9574,13
9575,0
9576,23
9577,28
9578,9
9580,3
9581,3
9582,3
9583,1
9584,0
9585,0
9586,2
9587,0
9588,0
9589,0
9590,3
9591,0
9592,3
9593,2
9594,9
9595,0
9596,0
9597,0
9598,0
9599,0
9600,0
9601,0
9602,0
9603,0
9604,1
9605,0
9606,0
9607,0
9608,0
9609,0
9610,0
9611,0
9612,5
9613,0
