ID_C_AUC,N_1a11d
8591,6
8592,6
8593,3
8594,20
8595,2
8596,3
8597,0
8598,0
8599,0
8600,0
8601,0
8602,1
8603,16
8604,6
8605,1
8606,33
8607,2
8608,3
8609,0
8610,0
8611,2
8612,5
8613,18
8614,18
8615,8
8616,0
8617,0
8618,0
8619,0
8620,3
8621,0
8622,0
8623,0
8624,0
8625,0
8626,4
8627,10
8628,28
8629,23
8630,12
8631,0
8632,5
8633,0
8634,2
8635,2
8636,0
8637,1
8638,0
8639,0
8640,0
8641,1
8642,19
8643,17
8644,56
8645,9
8646,0
8647,5
8648,7
8649,11
8650,0
8651,0
8652,0
8653,0
8654,0
8655,3
8656,0
8657,4
8658,1
8659,0
8660,2
8661,0
8662,0
8663,0
8664,0
8665,5
8666,1
8667,0
8668,0
8669,0
8670,0
8671,0
8672,0
8673,0
8674,1
8675,1
8676,0
8677,0
8678,0
8679,0
8680,0
8681,0
8682,7
8683,0
8684,0
8685,0
8686,0
8687,3
8688,0
8689,0
8690,7
8691,5
8692,0
8693,1
8694,0
8695,0
8696,0
8697,0
8698,0
8699,5
8700,0
8701,0
8702,0
8703,13
8704,2
8705,0
8706,0
8707,0
8708,0
8709,0
8710,0
8711,0
8712,0
8713,0
8714,0
8715,0
8716,0
8717,0
8718,0
8719,0
8720,0
8721,0
8722,0
8723,1
8724,0
8725,9
8726,0
8727,4
8728,7
8729,0
8730,0
8731,2
8732,5
8733,23
8734,7
8735,0
8736,0
8737,0
8738,0
8739,0
8740,0
8741,0
8742,21
8743,19
8744,9
8745,4
8746,0
8747,0
8748,0
8749,2
8750,0
8751,2
8752,0
8753,0
8754,0
8755,0
8756,0
8757,0
8758,1
8759,0
8760,2
8761,1
8762,7
8763,3
8764,11
8765,0
8766,0
8767,1
8768,0
8769,5
8770,0
8771,0
8772,1
8773,0
8774,0
8775,1
8776,0
8777,0
8778,0
8779,0
8780,5
8781,2
8782,1
8783,7
8784,14
8785,16
8786,0
8787,0
8788,0
8789,17
8790,11
8791,7
8792,1
8793,1
8794,3
8795,12
8796,0
8797,24
8798,5
8799,16
8800,6
8801,2
8802,6
8803,7
8804,0
8805,0
8806,0
8807,10
8808,10
8809,13
8810,8
8811,7
8812,12
8813,4
8814,2
8815,1
8816,28
8817,15
8818,0
8819,9
8820,1
8821,13
8822,16
8823,0
8824,0
8825,0
8826,0
8827,0
8828,0
8829,0
8830,0
8831,3
8832,0
8833,1
8834,0
8835,2
8836,0
8837,0
8838,0
8839,0
8840,0
8841,0
8842,0
8843,0
8844,0
8845,0
8846,0
8847,0
8848,0
8849,8
8850,2
8851,0
8852,0
8853,2
8854,0
8855,0
8856,0
8857,0
8858,0
8859,0
8860,0
8861,0
8862,0
8863,0
8864,0
8865,8
8866,0
8867,0
8868,1
8869,0
8870,2
8871,0
8872,0
8873,0
8874,0
8875,0
8876,0
8877,0
8878,2
8879,5
8880,0
8881,0
8882,3
8883,2
8884,4
8885,0
8886,0
8887,0
8888,0
8889,1
8890,0
8891,0
8892,0
8893,0
8894,0
8895,7
8896,4
8897,0
8898,1
8899,0
8900,0
8901,0
8902,0
8903,0
8904,0
8905,0
8906,0
8907,0
8908,0
8909,0
8910,1
8911,0
8912,0
8913,6
8914,1
8915,0
8916,0
8917,1
8918,2
8919,10
8920,3
8921,0
8922,8
8923,0
8924,0
8925,0
8926,0
8927,5
8928,1
8929,0
8930,0
8931,0
8932,0
8933,0
8934,0
8935,0
8936,15
8937,13
8938,0
8939,0
8940,1
8941,0
8942,0
8943,0
8944,0
8945,0
8946,0
8947,4
8948,0
8949,0
8950,0
8951,2
8952,4
8953,2
8954,13
8955,0
8956,1
8957,3
8958,0
8959,3
8960,0
8961,0
8962,5
8963,2
8964,5
8965,0
8966,0
8967,0
8968,3
8969,5
8970,1
8971,0
8972,1
8973,0
8974,0
8975,0
8976,8
8977,0
8978,0
8979,2
8980,9
8981,12
8982,5
8983,0
8984,8
8985,0
8986,0
8987,12
8988,3
8989,2
8990,0
8991,0
8992,0
8993,0
8994,0
8995,4
8996,0
8997,0
8998,1
8999,0
9000,0
9001,0
9002,6
9003,21
9004,2
9005,6
9006,11
9007,5
9008,0
9009,3
9010,23
9011,0
9012,3
9013,3
9014,0
9015,2
9016,9
9017,2
9018,4
9019,6
9020,0
9021,9
9022,0
9023,0
9024,0
9025,0
9026,11
9027,0
9028,0
9029,0
9030,0
9031,0
9032,0
9033,0
9034,0
9035,0
9036,0
9037,1
9038,2
9039,0
9040,0
9041,0
9042,1
9043,6
9044,5
9045,9
9046,10
9047,9
9048,0
9049,0
9050,2
9051,1
9052,1
9053,10
9054,2
9055,5
9056,17
9057,27
9058,24
9059,11
9060,21
9061,12
9062,1
9063,1
9064,11
9065,11
9066,16
9067,21
9068,19
9069,25
9070,23
9071,17
9072,3
9073,0
9074,6
9075,18
9076,25
9077,37
9078,20
9079,9
9080,2
9081,14
9082,18
9083,0
9084,0
9085,1
9086,5
9087,0
9088,4
9089,15
9090,40
9091,18
9092,6
9093,1
9094,3
9095,8
9096,2
9097,0
9098,8
9099,11
9100,8
9101,2
9102,8
9103,0
9104,0
9105,0
9106,0
9107,1
9108,1
9109,0
9110,0
9111,1
9112,1
9113,2
9114,0
9115,1
9116,0
9117,0
9118,0
9119,0
9120,0
9121,1
9122,0
9124,2
9125,0
9126,0
9127,0
9128,0
9129,0
9130,0
9131,0
9132,4
9133,0
9134,0
9135,0
9136,0
9137,1
9138,0
9139,2
9140,0
9141,0
9142,0
9143,0
9144,0
9145,7
9146,1
9147,0
9148,0
9149,4
9150,0
9151,0
9152,0
9153,0
9154,0
9155,0
9156,4
9157,14
9158,0
9159,0
9160,0
9161,11
9162,9
9163,6
9164,0
9165,3
9166,1
9167,30
9168,3
9169,11
9170,7
9171,1
9172,0
9173,2
9174,0
9175,0
9176,0
9177,0
9178,6
9179,0
9180,2
9181,0
9182,1
9183,0
9184,0
9185,0
9186,9
9187,10
9188,0
9189,0
9190,4
9191,13
9192,3
9193,0
9194,4
9195,5
9196,8
9197,7
9198,3
9199,0
9200,1
9201,0
9202,0
9203,0
9204,1
9205,6
9206,0
9207,0
9208,0
9209,4
9210,0
9211,0
9212,0
9213,0
9214,0
9215,1
9216,0
9217,3
9218,0
9219,0
9220,0
9221,1
9222,0
9223,0
9224,0
9225,0
9226,34
9227,6
9228,0
9229,0
9230,1
9231,1
9232,0
9233,0
9234,1
9235,0
9236,3
9237,0
9238,0
9239,0
9240,6
9241,6
9242,1
9243,3
9244,4
9245,7
9246,0
9247,0
9248,1
9249,8
9250,21
9251,2
9252,2
9253,0
9254,0
9255,1
9256,11
9257,8
9258,2
9259,5
9260,3
9261,0
9262,4
9263,0
9264,0
9265,0
9266,0
9267,0
9268,0
9269,0
9270,0
9271,0
9272,0
9273,0
9274,5
9275,13
9276,2
9277,0
9278,1
9279,0
9280,0
9281,0
9282,3
9283,1
9284,0
9285,1
9286,0
9287,0
9288,0
9289,0
9290,0
9291,0
9292,0
9293,0
9294,0
9295,0
9296,0
9297,0
9298,1
9299,0
9300,0
9301,12
9302,27
9303,7
9304,0
9305,0
9306,0
9307,0
9308,2
9309,1
9310,6
9311,1
9312,0
9313,0
9314,0
9315,0
9316,0
9317,0
9318,0
9319,0
9320,0
9321,0
9322,0
9323,0
9324,0
9325,0
9326,0
9327,0
9328,0
9329,0
9330,0
9331,0
9332,0
9333,0
9334,0
9335,0
9336,0
9337,0
9338,0
9339,0
9340,0
9341,0
9342,0
9343,0
9344,0
9345,0
9346,0
9347,0
9348,2
9349,0
9350,1
9351,0
9352,0
9353,0
9354,0
9355,0
9356,2
9357,0
9358,0
9359,0
9360,0
9361,0
9362,0
9363,0
9364,0
9365,0
9366,0
9367,0
9368,0
9369,0
9370,2
9371,0
9372,0
9373,0
9374,0
9375,1
9376,3
9377,0
9378,0
9379,4
9380,1
9381,0
9382,0
9383,8
9384,4
9385,1
9386,0
9387,3
9388,0
9389,0
9390,0
9391,0
9392,0
9393,0
9394,0
9395,1
9396,0
9397,0
9398,0
9399,1
9400,0
9401,3
9402,2
9403,0
9404,1
9405,0
9406,1
9407,5
9408,10
9409,5
9410,1
9411,0
9412,1
9413,3
9414,4
9415,5
9416,1
9417,0
9418,0
9419,1
9420,0
9421,0
9422,0
9423,0
9424,0
9425,0
9426,0
9427,0
9428,0
9429,0
9430,0
9431,0
9432,0
9433,0
9434,0
9435,0
9436,0
9437,0
9438,0
9439,0
9440,0
9441,0
9442,0
9443,0
9444,0
9445,0
9446,0
9447,0
9448,0
9449,0
9450,6
9451,6
9452,0
9453,0
9454,3
9455,0
9456,0
9457,0
9458,0
9459,0
9460,0
9461,0
9462,0
9463,0
9464,0
9465,0
9466,0
9467,0
9468,0
9469,4
9470,5
9471,0
9472,0
9473,3
9474,1
9475,0
9476,0
9477,0
9478,0
9479,0
9480,0
9481,0
9482,0
9483,0
9484,0
9485,8
9486,0
9487,1
9488,0
9489,9
9490,15
9491,0
9492,3
9493,31
9494,30
9495,3
9496,0
9497,6
9498,34
9499,4
9500,0
9501,0
9502,0
9503,1
9504,0
9505,5
9506,0
9507,0
9508,0
9509,0
9510,0
9511,0
9512,0
9513,2
9514,0
9515,0
9516,0
9517,0
9518,0
9519,0
9520,0
9521,0
9522,2
9523,0
9524,0
9525,0
9526,1
9527,1
9528,1
9529,1
9530,0
9531,0
9532,1
9533,0
9534,1
9535,0
9536,0
9537,0
9538,0
9539,0
9540,0
9541,0
9542,7
9543,3
9544,7
9545,5
9546,0
9547,4
9548,34
9549,17
9550,14
9551,6
9552,0
9553,0
9554,16
9555,21
9556,34
9557,13
9558,6
9559,0
9560,6
9561,24
9562,20
9563,16
9564,11
9565,0
9566,5
9567,14
9568,11
9569,11
9570,10
9571,5
9572,20
9573,26
9574,6
9575,1
9576,12
9577,31
9578,6
9580,7
9581,8
9582,1
9583,0
9584,0
9585,0
9586,1
9587,1
9588,0
9589,3
9590,1
9591,0
9592,2
9593,15
9594,8
9595,0
9596,0
9597,0
9598,1
9599,0
9600,0
9601,0
9602,0
9603,0
9604,0
9605,0
9606,0
9607,0
9608,0
9609,0
9610,0
9611,1
9612,7
9613,0
