ID_C_AUC,N_1A7D,N_8A14D,N_15a21d,N_22a28d
6435,0,0,0,0
6436,0,0,0,1
6437,0,0,2,0
6438,0,0,0,0
6439,0,0,0,0
6440,1,0,1,4
6441,0,0,0,2
6442,0,0,0,0
6443,0,0,0,0
6444,0,0,0,0
6445,0,0,0,0
6446,0,0,0,0
6447,0,0,0,0
6448,0,1,0,0
6449,0,0,0,0
6450,0,0,0,0
6451,0,0,0,0
6452,0,0,0,0
6453,0,1,0,0
6454,0,0,0,1
6455,0,0,1,0
6456,2,6,1,2
6457,0,0,0,0
6458,0,2,1,0
6459,0,0,0,0
6460,0,0,0,0
6461,0,0,0,0
6462,0,0,0,1
6463,0,0,0,0
6464,0,0,0,0
6465,1,1,0,4
6466,0,0,0,0
6467,0,0,0,0
6468,0,1,0,0
6469,0,0,0,0
6470,0,0,0,0
6471,0,0,0,0
6472,0,0,0,0
6473,0,0,4,0
6474,0,0,0,0
6475,0,0,0,0
6476,0,0,2,0
6477,0,0,0,0
6478,0,0,0,0
6479,3,1,3,2
6480,0,0,0,0
6481,0,0,0,0
6482,0,0,0,0
6483,0,0,0,0
6484,0,0,0,0
6485,0,0,0,0
6486,0,0,0,0
6487,0,0,0,0
6488,0,0,0,0
6489,0,0,0,0
6490,0,0,0,0
6491,0,0,0,0
6492,0,0,0,0
6493,0,1,0,0
6494,0,0,1,0
6495,0,0,0,1
6496,0,0,0,0
6497,0,0,0,1
6498,0,0,0,0
6499,0,0,0,0
6500,0,0,0,0
6501,0,0,0,0
6502,0,0,0,0
6503,4,11,4,1
6504,1,9,4,6
6505,1,5,6,6
6506,1,4,6,3
6507,0,2,2,2
6508,0,0,0,0
6509,0,0,1,0
6510,0,1,0,0
6511,0,1,0,1
6512,0,0,0,0
6513,0,0,0,0
6514,0,0,0,0
6515,0,1,0,2
6516,1,1,1,8
6517,0,0,0,0
6518,3,2,2,0
6519,4,5,5,1
6520,0,0,0,2
6521,0,3,4,4
6522,2,2,5,4
6523,0,0,0,0
6524,0,0,0,0
6525,0,0,0,0
6526,0,0,0,0
6527,0,0,0,0
6528,0,2,3,14
6529,2,5,3,9
6530,1,2,1,0
6531,0,0,0,1
6532,0,0,0,0
6533,0,0,0,0
6534,0,0,0,0
6535,0,0,0,0
6536,0,2,1,15
6537,0,3,5,13
6538,0,0,0,1
6539,1,0,0,0
6540,0,0,0,0
6541,0,0,0,0
6542,0,0,0,0
6543,0,0,0,0
6544,10,6,7,4
6545,0,4,1,0
6546,0,0,0,0
6547,0,0,0,0
6548,0,0,1,1
6549,0,0,0,0
6550,0,0,0,2
6551,0,0,0,0
6552,0,0,0,0
6553,0,0,0,0
6554,0,0,0,0
6555,0,0,0,0
6556,0,0,0,0
6557,0,0,0,0
6558,0,0,0,0
6559,0,1,0,0
6560,0,0,0,0
6561,0,0,0,0
6562,1,0,0,0
6563,0,0,0,0
6564,0,0,0,0
6565,0,0,0,0
6566,0,0,0,0
6567,0,0,0,0
6568,0,0,0,0
6569,0,0,0,0
6570,1,0,0,2
6571,0,0,0,0
6572,1,0,8,6
6573,0,0,0,1
6574,0,0,0,0
6575,0,0,0,0
6576,0,0,0,0
6577,2,3,1,0
6578,0,1,0,0
6579,0,0,0,0
6580,0,0,0,0
6581,0,0,0,0
6582,6,0,2,1
6583,0,0,0,0
6584,0,0,1,0
6585,2,0,0,1
6586,0,0,0,0
6587,0,1,0,0
6588,0,0,0,0
6589,0,0,0,0
6590,0,1,0,0
6591,0,0,0,0
6592,1,0,0,0
6593,0,0,1,0
6594,0,0,0,0
6595,0,0,0,0
6596,0,1,0,0
6597,0,0,0,0
6598,2,2,0,0
6599,0,0,0,0
6600,0,0,1,0
6601,0,0,0,0
6602,0,0,0,0
6603,0,0,0,0
6604,0,0,0,0
6605,0,0,0,1
6606,0,1,1,0
6607,0,0,0,0
6608,0,0,0,0
6609,1,7,11,0
6610,0,0,0,0
6611,0,0,0,0
6612,0,0,0,0
6613,0,0,0,0
6614,0,0,0,0
6615,0,0,0,0
6616,0,0,0,0
6617,0,0,0,0
6618,0,0,0,0
6619,1,4,3,4
6620,0,0,0,0
6621,0,0,0,0
6622,0,0,0,0
6623,0,0,0,0
6624,2,0,1,0
6625,0,0,0,0
6626,0,0,0,0
6627,2,0,0,0
6628,0,0,0,0
6629,0,0,0,0
6630,0,0,0,0
6631,0,3,0,0
6632,0,0,0,0
6633,0,0,0,0
6634,0,0,0,0
6635,0,0,0,0
6636,0,0,0,0
6637,0,0,0,0
6638,0,0,0,0
6639,0,0,0,0
6640,0,0,0,0
6641,0,0,0,0
6642,0,0,0,0
6643,0,0,0,0
6644,0,0,0,0
6645,0,0,0,0
6646,0,0,0,0
6647,3,0,0,0
6648,11,9,3,0
6649,0,0,1,0
6650,1,4,4,1
6651,0,2,2,1
6652,7,6,1,5
6653,0,0,0,0
6654,5,3,0,2
6655,5,2,1,1
6656,3,2,1,2
6657,0,0,0,0
6658,0,0,0,0
6659,0,0,0,0
6660,0,0,0,0
6661,0,1,0,0
6662,2,8,3,0
6663,2,1,0,0
6664,0,0,0,0
6665,0,2,0,0
6666,0,0,0,0
6667,0,0,0,0
6668,0,0,0,0
6669,0,0,0,0
6670,0,0,0,0
6671,0,0,0,0
6672,0,0,0,0
6673,0,0,0,0
6674,0,0,0,0
6675,3,1,7,12
6676,0,0,2,0
6677,0,0,0,0
6678,0,0,0,0
6679,0,0,0,0
6680,0,0,0,0
6681,0,0,0,0
6682,0,0,0,0
6683,0,0,0,0
6684,0,0,1,1
6685,1,2,2,1
6686,0,1,0,0
6687,0,0,0,0
6688,0,0,0,0
6689,2,3,0,2
6690,0,0,0,0
6691,0,0,0,0
6692,0,0,0,0
6693,1,0,0,0
6694,0,0,0,0
6695,6,0,2,2
6696,1,1,2,1
6697,0,2,2,1
6698,0,0,0,0
6699,0,0,0,0
6700,5,0,10,6
6701,0,3,4,0
6702,0,1,5,1
6703,0,0,0,0
6704,1,1,0,0
6705,1,0,0,0
6706,0,0,2,8
6707,7,5,3,4
6708,0,0,0,0
6709,0,0,0,0
6710,0,0,0,0
6711,0,1,0,0
6712,0,0,2,0
6713,0,0,0,0
6714,0,0,0,1
6715,0,0,0,0
6716,0,0,0,0
6717,0,0,0,0
6718,0,0,1,0
6719,1,3,1,4
6720,0,0,0,1
6721,0,0,0,0
6722,0,0,0,0
6723,0,0,0,0
6724,0,0,1,0
6725,0,0,1,0
6726,0,0,0,0
6727,0,6,8,2
6728,0,0,0,0
6729,0,0,0,0
6730,0,0,0,0
6731,0,0,0,0
6732,0,0,0,0
6733,0,0,1,0
6734,0,0,0,0
6735,1,0,0,0
6736,0,3,0,0
6737,0,1,0,2
6738,2,2,0,0
6739,5,5,2,0
6740,0,0,0,0
6741,0,0,0,1
6742,4,4,0,0
6743,2,2,0,0
6744,1,0,0,0
6745,0,0,2,0
6746,0,0,0,0
6747,0,0,0,0
6748,0,0,0,0
6749,0,0,0,0
6750,0,6,0,0
6751,0,0,0,0
6752,0,0,1,0
6753,0,0,0,0
6754,0,0,0,0
6755,1,1,1,1
6756,0,1,0,1
6757,0,0,0,0
6758,0,0,0,0
6759,0,0,0,0
6760,0,0,0,0
6761,0,0,0,0
6762,1,0,0,0
6763,0,0,0,0
6764,0,0,0,0
6765,0,0,0,0
6766,0,0,2,0
6767,0,0,1,0
6768,0,0,0,0
6769,0,0,0,1
6770,0,0,0,0
6771,0,0,0,0
6772,0,0,0,0
6773,1,1,0,0
6774,0,0,1,0
6775,0,0,0,0
6776,0,1,0,1
6777,0,0,0,0
6778,0,0,0,0
6779,0,0,0,0
6780,0,0,1,1
6781,0,0,0,0
6782,0,0,0,0
6783,0,0,0,0
6784,1,0,0,1
6785,0,0,0,0
6786,0,0,2,1
6787,0,0,0,0
6788,0,0,0,0
6789,0,0,0,2
6790,0,0,0,0
6791,0,0,0,0
6792,0,0,0,0
6793,0,0,0,0
6794,0,0,0,0
6795,0,0,0,0
6796,0,0,0,0
6797,0,0,0,0
6798,0,0,0,1
6799,0,0,0,0
6800,0,0,0,0
6801,0,0,0,0
6802,1,2,2,3
6803,0,0,0,0
6804,4,2,0,0
6805,2,2,1,1
6806,2,1,0,0
6807,0,0,0,0
6808,0,0,0,0
6809,0,0,0,0
6810,0,2,0,0
6811,0,0,0,0
6812,1,5,4,7
6813,5,5,7,9
6814,3,7,1,1
6815,7,3,7,1
6816,2,3,1,3
6817,7,8,8,5
6818,4,2,3,9
6819,0,0,0,0
6820,0,0,0,0
6821,0,0,0,0
6822,0,0,0,0
6823,0,0,0,0
6824,0,0,1,0
6825,2,0,0,2
6826,10,14,8,5
6827,5,5,1,7
6828,17,14,10,5
6829,0,0,0,0
6830,0,1,0,0
6831,0,0,0,0
6832,0,0,0,0
6833,0,0,0,0
6834,0,0,0,0
6835,0,0,1,0
6836,0,0,0,0
6837,0,0,0,0
6838,5,1,4,5
6839,3,9,3,1
6840,3,2,3,2
6841,4,6,5,5
6842,2,2,4,5
6843,14,10,20,8
6844,5,12,2,3
6845,15,13,11,15
6846,2,1,0,0
6847,0,0,2,0
6848,0,0,2,2
6849,0,0,0,0
6850,0,0,0,0
6851,0,0,0,0
6852,2,2,3,0
6853,0,0,0,0
6854,2,4,0,0
6855,0,0,0,0
6856,0,0,0,0
6857,0,0,0,0
6858,1,1,1,0
6859,6,3,5,5
6860,5,17,8,7
6861,7,6,5,6
6862,5,7,17,14
6863,6,13,8,10
6864,22,12,23,14
6865,12,12,11,8
6866,0,0,0,0
6867,0,0,0,0
6868,0,0,0,0
6869,0,4,0,1
6870,1,1,1,3
6871,2,1,2,1
6872,1,1,1,2
6873,0,5,15,9
6874,4,7,5,15
6875,1,1,4,1
6876,0,0,0,0
6877,0,0,0,0
6878,0,0,0,0
6879,2,1,7,5
6880,1,5,10,1
6881,2,9,10,7
6882,9,16,27,9
6883,6,25,8,5
6884,18,26,14,13
6885,8,14,17,8
6886,0,4,7,0
6887,3,0,0,5
6888,0,0,0,0
6889,0,0,0,0
6890,0,0,0,0
6891,0,0,0,0
6892,0,0,0,0
6893,1,0,2,0
6894,2,3,3,2
6895,1,5,7,2
6896,3,5,14,5
6897,4,10,27,12
6898,4,4,2,7
6899,0,1,1,0
6900,0,0,0,0
6901,5,4,8,6
6902,11,4,6,6
6903,2,0,3,4
6904,9,12,6,9
6905,3,6,2,4
6906,5,4,2,2
6907,3,2,1,3
6908,0,1,0,0
6909,1,1,2,3
6910,0,0,1,0
6911,1,0,2,0
6912,2,3,0,0
6913,0,0,0,0
6914,1,6,0,0
6915,0,0,0,0
6916,5,2,2,2
6917,5,10,9,6
6918,4,8,18,11
6919,0,0,0,0
6920,0,0,0,0
6921,0,0,0,0
6922,0,0,4,2
6923,0,0,0,0
6924,0,0,0,0
6925,0,0,0,0
6926,4,7,7,1
6927,0,0,0,0
6928,0,0,0,0
6929,0,0,0,0
6930,0,0,0,0
6931,0,0,0,0
6932,31,12,0,0
6933,0,0,0,0
6934,0,0,1,0
6935,1,4,2,4
6936,0,0,0,0
6937,0,0,0,0
6938,0,0,0,0
6939,0,0,0,0
6940,1,1,0,0
6941,0,1,7,2
6942,0,0,0,0
6943,0,0,0,0
6944,0,0,0,0
6945,1,0,0,4
6946,0,0,0,0
6947,0,0,0,0
6948,0,0,0,0
6949,0,0,0,0
6950,0,0,2,1
6951,0,0,1,0
6952,0,0,0,0
6953,0,1,0,0
6954,0,1,0,0
6955,0,0,1,0
6956,1,0,3,2
6957,0,1,2,0
6958,0,0,0,0
6959,0,0,0,0
6960,0,0,0,0
6961,0,0,0,0
6962,0,0,0,0
6963,1,0,0,1
6964,0,0,1,1
6965,0,0,0,1
6966,0,0,0,0
6967,1,0,1,3
6968,0,0,0,0
6969,0,1,0,0
6970,2,4,2,8
6971,0,0,0,0
6972,0,0,0,0
6973,0,0,0,0
6974,0,0,0,0
6975,0,0,0,0
6976,0,0,0,0
6977,0,0,0,0
6978,3,1,2,2
6979,2,9,10,9
6980,0,0,0,0
6981,0,0,0,0
6982,3,7,13,8
6983,8,11,22,8
6984,5,7,10,6
6985,6,6,8,8
6986,0,0,0,0
6987,0,0,0,0
6988,4,3,3,3
6989,8,2,10,6
6990,0,0,0,0
6991,0,0,0,0
6992,3,3,3,0
6993,0,0,0,0
6994,2,3,0,2
6995,12,10,15,23
6996,1,0,0,0
6997,0,2,5,5
6998,10,24,14,24
6999,7,13,5,26
7000,16,6,30,12
7001,0,0,0,2
7002,8,22,4,13
7003,3,19,23,18
7004,0,0,0,0
7005,0,0,0,0
7006,4,1,0,0
7007,16,7,6,5
7008,1,1,1,3
7009,0,0,0,0
7010,12,2,5,0
7011,5,5,10,2
7012,0,0,0,0
7013,0,0,0,0
7014,1,0,3,1
7015,0,0,13,6
7016,3,16,8,14
7017,1,1,10,0
7018,0,0,0,0
7019,0,0,0,0
7020,7,6,16,21
7021,3,3,0,4
7022,0,0,0,0
7023,7,8,10,3
7024,11,3,7,4
7025,0,0,0,0
7026,3,0,2,0
7027,0,0,0,3
7028,0,0,0,0
7029,0,0,0,0
7031,0,0,0,0
7032,4,8,13,11
7033,19,8,3,18
7034,9,8,15,10
7035,6,3,4,9
7036,0,0,0,0
7037,8,13,12,17
7038,6,11,8,14
7039,0,0,0,0
7040,0,0,0,0
7041,0,0,0,0
7042,0,0,0,0
7043,0,0,0,0
7044,0,0,0,0
7045,0,0,0,0
7046,0,0,0,0
7047,0,0,0,0
7048,9,9,10,5
7049,2,6,9,14
7050,18,9,14,6
7051,0,0,0,0
7052,0,0,0,0
7053,5,9,13,22
7054,5,4,7,5
7055,0,0,0,0
7056,0,0,0,0
7057,0,3,0,3
7058,0,1,1,0
7059,8,9,11,11
7060,2,7,9,1
7061,0,0,0,0
7062,0,0,0,0
7063,0,0,0,0
7064,1,3,0,1
7065,1,0,1,0
7066,0,0,0,0
7067,0,0,0,0
7068,0,0,0,0
7069,0,0,0,0
7070,0,0,0,1
7071,0,0,0,0
7072,0,0,0,0
7073,0,0,0,0
7074,0,0,0,0
7075,3,4,5,2
7076,0,4,2,5
7077,6,3,7,9
7078,0,0,2,0
7079,0,0,0,0
7080,1,0,0,0
7081,1,5,7,1
7082,0,0,0,0
7083,0,0,0,0
7084,0,0,0,0
7085,1,0,0,0
7086,0,1,0,0
7087,0,0,0,0
7088,0,0,0,0
7089,0,0,0,0
7090,0,0,0,0
7091,3,2,1,1
7092,7,5,8,25
7093,10,15,14,7
7094,13,6,9,7
7095,0,1,1,1
7096,0,0,0,0
7097,2,2,3,5
7098,5,2,5,6
7099,0,0,1,2
7100,0,2,1,1
7101,0,0,0,0
7102,0,0,0,0
7103,0,0,0,0
7104,0,0,0,0
7105,0,0,0,0
7106,0,0,0,0
7107,0,0,0,0
7108,0,0,0,0
7109,23,6,13,8
7110,9,14,19,21
7111,14,20,25,19
7112,9,15,10,10
7113,0,0,0,0
7114,0,1,0,2
7115,1,8,7,2
7116,3,12,6,16
7117,1,0,0,0
7118,1,0,4,5
7119,0,0,0,0
7120,0,0,0,0
7121,0,0,0,0
7122,0,0,0,0
7123,29,7,12,15
7124,21,21,30,15
7125,10,13,22,12
7126,10,14,13,11
7127,0,0,0,0
7128,4,0,3,4
7129,0,6,4,15
7130,23,30,12,21
7131,7,9,10,9
7132,0,0,0,0
7133,0,0,3,0
7134,0,1,0,0
7135,0,0,1,0
7136,0,4,2,0
7137,0,0,0,0
7138,0,0,0,0
7139,0,0,0,0
7140,1,2,1,1
7141,5,6,6,7
7142,5,7,6,6
7143,9,17,16,27
7144,7,3,7,11
7145,1,3,6,3
7146,8,18,18,7
7147,21,35,18,30
7148,22,20,19,18
7149,0,0,0,0
7150,0,0,0,0
7151,0,0,1,0
7152,0,0,0,0
7153,0,0,2,1
7154,0,0,0,0
7155,0,1,0,0
7156,0,0,0,0
7157,0,0,0,0
7158,0,0,0,0
7159,2,0,0,0
7160,0,0,0,0
7161,0,0,0,0
7162,0,1,1,2
7163,7,13,14,10
7164,1,12,11,14
7165,11,11,15,11
7166,7,7,14,9
7167,13,28,13,7
7168,2,1,3,0
7169,0,1,3,0
7170,1,1,1,3
7171,1,1,1,0
7172,6,6,2,0
7173,0,0,1,0
7174,3,1,0,2
7175,0,0,0,0
7176,0,1,0,0
7177,0,0,0,0
7178,0,0,0,0
7179,2,0,0,0
7180,2,0,0,0
7181,0,0,0,0
7182,0,0,0,0
7183,1,1,0,0
7184,0,0,0,0
7185,0,0,0,0
7186,1,2,1,2
7187,11,6,13,9
7188,8,8,20,14
7189,4,14,17,18
7190,1,0,4,3
7191,5,9,9,11
7192,8,5,5,4
7193,0,0,9,3
7194,2,1,0,1
7195,0,0,0,0
7196,0,0,0,0
7197,0,0,0,0
7198,2,0,0,0
7199,0,1,1,0
7200,13,20,5,2
7201,6,6,3,12
7202,6,13,15,10
7203,1,8,16,3
7204,1,1,0,0
7205,0,0,0,0
7206,1,1,2,0
7207,5,18,14,7
7208,2,16,10,16
7209,7,2,9,13
7210,0,1,0,1
7211,0,0,0,0
7212,17,14,29,15
7213,3,5,2,6
7214,0,0,0,0
7215,1,1,1,2
7216,14,18,30,11
7217,2,1,0,1
7218,12,3,7,6
7219,11,3,5,1
7220,0,2,3,2
7221,5,1,1,0
7222,0,0,0,1
7223,0,0,0,1
7224,5,7,13,8
7225,1,0,0,0
7226,0,0,0,0
7227,3,2,4,1
7228,0,11,1,0
7229,0,0,0,0
7230,0,0,0,0
7231,15,20,15,23
7232,6,9,9,19
7233,1,1,0,2
7234,1,1,2,2
7235,3,1,4,5
7236,0,0,3,0
7237,0,0,0,1
7238,2,4,6,6
7239,0,1,0,0
7240,0,0,0,1
7241,0,0,0,0
7242,0,1,0,0
7243,1,0,0,0
7244,1,0,2,4
7245,0,0,0,0
7246,0,0,0,0
7247,6,13,12,20
7248,3,6,11,6
7249,3,1,3,6
7250,1,3,2,2
7251,0,0,0,0
7252,0,0,0,0
7253,0,0,0,1
7254,0,0,0,1
7255,0,0,0,0
7256,0,0,0,0
7257,0,0,0,0
7258,0,0,0,0
7259,0,0,0,0
7260,0,0,0,0
7261,0,0,0,0
7262,0,0,0,0
7263,0,0,0,0
7264,3,1,0,0
7265,0,1,0,1
7266,0,0,0,0
7267,0,1,0,0
7268,0,0,0,0
7269,0,0,0,0
7270,0,0,2,0
7271,0,0,0,1
7272,1,0,0,0
7273,1,0,0,8
7274,6,13,8,3
7275,0,0,0,0
7276,0,2,0,0
7277,0,0,0,0
7278,2,0,4,0
7279,0,0,0,0
7280,0,0,0,0
7281,2,0,0,2
7282,0,0,0,0
7283,0,0,0,0
7284,0,0,0,0
7285,0,0,0,0
7286,5,9,2,0
7287,1,4,10,3
7288,0,0,0,0
7289,0,0,0,0
7290,0,0,1,0
7291,0,0,0,0
7292,0,0,0,0
7293,2,2,1,3
7294,6,3,8,3
7295,0,0,0,0
7296,1,3,0,2
7297,0,0,0,0
7298,0,0,0,0
7299,0,0,0,0
7300,0,0,0,0
7301,4,9,16,10
7302,2,4,3,3
7303,2,4,0,1
7304,3,1,3,0
7305,0,0,0,0
7306,1,0,0,0
7307,0,0,0,0
7308,7,9,7,7
7309,5,4,16,4
7310,0,0,0,0
7311,0,0,0,0
7312,0,0,0,0
7313,0,0,0,0
7314,1,4,10,9
7315,3,1,4,17
7316,0,1,0,0
7317,0,0,0,0
7318,0,0,0,0
7319,0,0,0,0
7320,2,6,8,1
7321,15,10,6,15
7322,7,17,6,8
7323,0,0,0,0
7324,0,0,0,0
7325,0,0,0,0
7326,0,0,0,0
7327,20,26,17,19
7328,7,18,22,18
7329,0,0,6,0
7330,1,0,0,0
7331,0,0,0,0
7332,0,0,0,0
7333,0,0,0,0
7334,7,15,7,11
7335,9,23,19,21
7336,0,0,1,0
7337,5,1,1,0
7338,6,0,1,1
7339,0,0,0,0
7340,0,0,0,0
7341,0,0,0,0
7342,0,1,3,3
7343,0,0,0,0
7344,11,8,9,10
7345,0,0,0,0
7346,0,0,0,0
7347,0,0,0,0
7348,8,3,4,6
7349,4,9,4,3
7350,0,0,0,0
7351,0,0,0,0
7352,0,0,0,0
7353,0,0,0,0
7354,6,2,8,9
7355,0,0,0,0
7356,0,0,0,0
7357,0,0,0,0
7358,4,16,4,7
7359,2,7,9,9
7360,0,0,0,0
7361,0,0,0,0
7362,0,1,0,0
7363,0,0,0,0
7364,6,7,6,0
7365,0,0,1,1
7366,0,0,0,0
7367,0,0,14,7
7368,0,0,0,0
7369,0,0,0,0
7370,0,0,0,0
7371,0,0,0,0
7372,16,14,9,8
7373,8,16,22,9
7374,5,0,1,1
7375,0,0,0,0
7376,0,0,0,0
7377,0,1,1,0
7378,0,0,0,0
7379,0,0,0,0
7380,0,0,0,0
7381,1,1,2,5
7382,5,10,5,4
7383,16,13,20,5
7384,8,5,6,1
7385,0,0,0,0
7386,0,0,0,0
7387,0,0,2,4
7388,9,9,14,8
7389,8,15,23,21
7390,9,13,7,8
7391,0,0,0,0
7392,0,0,0,0
7393,0,0,0,0
7394,0,0,1,0
7395,0,0,0,0
7396,17,7,9,15
7397,9,10,5,6
7398,3,3,0,2
7399,0,0,0,0
7400,0,0,0,1
7401,5,4,1,5
7402,0,1,2,2
7403,0,0,0,0
7404,0,0,0,0
7405,12,11,6,6
7406,13,14,16,4
7407,0,0,0,0
7408,0,0,0,0
7409,0,0,0,0
7410,0,1,0,0
7411,0,0,0,1
7412,0,0,0,0
7413,4,1,1,2
7414,0,0,3,0
7415,12,2,3,1
7416,2,4,4,2
7417,4,3,1,0
7418,0,2,3,0
7419,0,0,0,0
7420,0,0,0,0
7421,0,0,0,0
7423,0,0,0,0
7424,6,3,5,7
7425,1,3,1,0
7426,0,0,0,0
7428,0,0,0,0
7429,0,0,0,0
7430,0,0,2,1
7431,0,0,0,0
7432,0,0,0,0
7433,0,0,0,0
7434,0,0,0,0
7435,0,0,0,0
7436,0,0,0,0
7437,0,0,0,0
7438,0,0,1,0
7439,0,1,2,0
7440,0,3,2,2
7441,0,0,1,0
7442,0,0,0,0
7443,0,0,0,0
7444,1,3,0,0
7445,1,0,2,4
7446,1,0,0,0
7447,0,2,2,1
7448,0,0,0,0
7449,0,0,0,0
7450,1,3,3,0
7451,0,0,0,0
7452,0,1,0,0
7453,0,0,0,0
7454,0,0,0,0
7455,0,0,0,0
7456,3,1,1,1
7457,13,18,13,12
7458,2,5,1,0
7459,0,0,0,0
7460,0,0,0,0
7461,1,0,0,0
7462,3,0,3,0
7463,0,0,0,0
7464,0,0,0,0
7465,0,0,0,0
7466,0,0,0,0
7467,0,0,0,0
7468,0,0,0,0
7469,1,0,0,1
7470,14,18,9,2
7471,15,5,4,8
7472,0,0,0,0
7473,0,0,0,0
7474,0,0,0,0
7475,0,0,0,1
7476,2,1,2,0
7477,1,0,0,0
7478,0,1,0,0
7479,0,0,0,0
7480,4,5,6,4
7481,3,7,8,7
7482,0,0,0,0
7483,0,0,0,0
7484,0,0,0,0
7485,0,1,0,0
7486,0,0,0,0
7487,0,0,0,3
7488,0,2,0,0
7489,0,0,0,0
7490,0,0,0,0
7491,0,0,1,0
7492,0,0,0,0
7493,0,0,0,0
7494,4,0,0,1
7495,0,0,0,0
7496,0,0,0,0
7497,0,0,0,0
7498,0,0,0,0
7499,0,0,0,0
7500,0,0,0,0
7501,0,0,0,0
7502,0,0,0,0
7503,2,2,0,0
7504,0,0,1,0
7505,2,0,0,0
7506,0,0,0,0
7507,0,0,0,0
7508,4,0,0,0
7509,0,0,0,0
7510,0,0,1,0
7511,0,0,0,0
7512,0,0,0,0
7513,0,4,9,1
7514,0,0,0,0
7515,0,0,0,0
7516,0,0,0,0
7517,0,0,0,0
7518,0,0,0,0
7519,0,0,0,0
7520,0,6,3,2
7521,5,4,8,3
7522,0,0,0,0
7523,0,0,0,0
7524,0,0,0,0
7525,0,0,0,0
7526,0,0,0,0
7527,0,0,0,0
7528,1,3,0,4
7529,0,0,1,2
7530,0,0,1,0
7531,3,1,4,1
7532,0,3,1,5
7533,1,0,0,11
7534,0,0,0,0
7535,0,0,0,0
7536,0,0,0,0
7537,0,0,0,0
7538,0,0,0,0
7539,0,0,0,0
7540,0,0,0,0
7541,0,0,0,0
7542,0,0,0,0
7543,0,0,0,0
7544,3,2,0,0
7545,0,1,1,3
7546,0,0,0,0
7547,0,0,0,0
7548,0,0,0,0
7549,0,0,0,0
7550,0,0,0,0
7551,0,0,0,0
7552,0,0,0,0
7553,0,0,0,0
7554,0,0,0,0
7555,1,0,0,0
7556,0,0,0,0
7557,0,0,0,0
7558,0,0,0,0
7559,0,0,0,0
7560,0,0,0,0
7561,0,0,0,0
7562,0,0,1,0
7563,0,0,0,0
7564,0,0,0,0
7565,0,0,0,0
7566,0,0,0,0
7567,0,0,0,0
7568,0,0,0,0
7569,0,0,0,0
7570,0,0,0,0
7571,0,0,0,0
7572,0,0,0,0
7573,4,3,3,4
7574,5,1,5,1
7575,3,5,3,5
7576,0,0,0,0
7577,0,0,0,0
7578,0,0,0,0
7579,0,0,0,0
7580,0,0,0,1
7581,0,0,0,0
7582,0,0,0,0
7583,0,0,0,0
7584,0,0,1,1
7585,0,0,0,1
7586,2,1,1,0
7587,0,0,0,0
7588,0,1,0,0
7589,1,0,0,0
7590,0,0,0,0
7591,0,0,0,0
7592,0,4,0,0
7593,0,1,5,1
7594,2,7,2,4
7595,0,0,0,0
7596,2,0,1,0
7597,0,0,1,4
7598,0,0,0,0
7599,0,0,0,0
7600,0,0,0,0
7601,3,2,0,1
7602,1,0,0,0
7603,0,0,0,0
7604,0,0,0,1
7605,0,0,0,0
7606,0,0,0,0
7607,0,0,0,0
7608,0,0,0,0
7609,0,1,0,1
7610,1,0,0,0
7611,0,3,0,0
7612,0,0,0,0
7613,0,0,0,0
7614,0,0,0,0
7615,0,0,0,0
7616,0,0,0,0
7617,0,0,0,0
7618,0,0,1,0
7619,2,4,2,0
7620,1,1,0,0
7621,0,0,0,0
7622,1,5,2,0
7623,0,0,0,0
7624,0,0,0,0
7625,0,3,3,0
7626,0,0,0,0
7627,1,1,1,1
7628,0,0,0,0
7629,2,0,0,0
7630,0,0,0,0
7631,3,0,0,2
7632,0,0,0,0
7633,0,0,0,0
7634,6,2,3,0
7635,5,0,0,0
7636,0,0,0,0
7637,0,0,0,0
7638,0,0,0,0
7639,0,0,0,0
7640,0,0,0,0
7641,0,0,0,0
7642,0,0,0,0
7643,0,0,0,0
7644,0,0,0,0
7645,0,0,0,0
7646,0,0,2,0
7647,0,0,0,1
7648,0,0,0,0
7649,0,0,0,0
7650,0,0,0,0
7651,0,0,0,0
7652,0,0,1,0
7653,1,1,1,0
7654,0,0,0,0
7655,0,0,0,0
7656,0,0,0,0
7657,1,5,1,0
7658,0,0,2,0
7659,0,0,0,0
7660,0,0,0,0
7661,0,0,0,0
7662,0,0,0,0
7663,0,0,0,0
7664,0,0,0,0
7665,0,0,0,0
7666,0,0,0,0
7667,0,0,0,0
7668,0,0,0,0
7669,0,0,0,0
7670,0,0,1,1
7671,3,1,0,0
7672,0,6,1,0
7673,0,0,1,2
7674,1,1,0,2
7675,1,0,1,1
7676,0,6,0,0
7677,0,0,0,0
7678,1,0,0,0
7679,0,0,0,0
7680,0,0,0,0
7681,1,0,0,0
7682,0,0,0,0
7683,0,0,0,0
7684,0,0,0,1
7685,0,0,0,0
7686,0,0,0,0
7687,0,0,0,0
7688,0,0,0,0
7689,0,0,1,0
7690,0,0,1,1
7691,0,1,1,1
7692,5,8,9,8
7693,2,4,2,0
7694,2,3,0,0
7695,3,3,4,4
7696,0,1,0,0
7697,0,0,0,0
7698,0,0,0,0
7699,0,0,0,0
7700,0,0,0,0
7701,1,0,0,0
7702,0,0,0,0
7703,0,1,0,0
7704,0,1,1,0
7705,0,0,0,0
7706,0,0,0,0
