ID_C_AUC,N_1a11d
8591,8
8592,8
8593,7
8594,29
8595,3
8596,0
8597,2
8598,0
8599,0
8600,3
8601,0
8602,0
8603,22
8604,23
8605,8
8606,47
8607,7
8608,1
8609,3
8610,4
8611,9
8612,20
8613,23
8614,34
8615,32
8616,1
8617,0
8618,6
8619,0
8620,2
8621,0
8622,0
8623,1
8624,1
8625,0
8626,9
8627,15
8628,76
8629,51
8630,82
8631,0
8632,1
8633,2
8634,17
8635,0
8636,1
8637,6
8638,0
8639,0
8640,0
8641,11
8642,49
8643,11
8644,50
8645,17
8646,3
8647,0
8648,14
8649,19
8650,0
8651,0
8652,0
8653,0
8654,0
8655,18
8656,2
8657,1
8658,0
8659,1
8660,0
8661,0
8662,0
8663,1
8664,0
8665,9
8666,1
8667,0
8668,0
8669,0
8670,0
8671,0
8672,0
8673,1
8674,2
8675,2
8676,2
8677,0
8678,3
8679,4
8680,0
8681,0
8682,4
8683,0
8684,0
8685,0
8686,0
8687,1
8688,0
8689,0
8690,10
8691,5
8692,0
8693,15
8694,7
8695,5
8696,2
8697,0
8698,0
8699,17
8700,0
8701,0
8702,0
8703,21
8704,8
8705,1
8706,5
8707,0
8708,0
8709,0
8710,0
8711,0
8712,0
8713,17
8714,0
8715,0
8716,0
8717,0
8718,2
8719,0
8720,0
8721,0
8722,0
8723,1
8724,0
8725,33
8726,0
8727,0
8728,11
8729,0
8730,1
8731,1
8732,11
8733,28
8734,4
8735,0
8736,0
8737,0
8738,0
8739,0
8740,3
8741,0
8742,20
8743,33
8744,11
8745,1
8746,2
8747,0
8748,1
8749,3
8750,0
8751,0
8752,0
8753,0
8754,0
8755,0
8756,0
8757,0
8758,0
8759,6
8760,0
8761,0
8762,12
8763,24
8764,9
8765,1
8766,0
8767,8
8768,6
8769,2
8770,0
8771,0
8772,0
8773,0
8774,0
8775,5
8776,1
8777,0
8778,0
8779,0
8780,19
8781,3
8782,0
8783,31
8784,24
8785,18
8786,0
8787,0
8788,9
8789,34
8790,45
8791,10
8792,15
8793,3
8794,9
8795,6
8796,0
8797,23
8798,22
8799,18
8800,7
8801,6
8802,11
8803,9
8804,0
8805,0
8806,0
8807,24
8808,15
8809,9
8810,21
8811,6
8812,25
8813,5
8814,4
8815,2
8816,42
8817,20
8818,3
8819,9
8820,0
8821,24
8822,14
8823,0
8824,0
8825,0
8826,1
8827,0
8828,0
8829,0
8830,0
8831,2
8832,2
8833,0
8834,0
8835,0
8836,0
8837,0
8838,0
8839,0
8840,0
8841,0
8842,3
8843,0
8844,1
8845,0
8846,0
8847,2
8848,0
8849,3
8850,0
8851,0
8852,0
8853,7
8854,0
8855,0
8856,0
8857,0
8858,0
8859,2
8860,0
8861,2
8862,0
8863,0
8864,0
8865,4
8866,0
8867,4
8868,4
8869,1
8870,7
8871,0
8872,0
8873,0
8874,0
8875,0
8876,0
8877,1
8878,1
8879,28
8880,0
8881,0
8882,3
8883,1
8884,9
8885,0
8886,0
8887,0
8888,0
8889,0
8890,0
8891,0
8892,10
8893,1
8894,0
8895,0
8896,1
8897,0
8898,0
8899,0
8900,0
8901,0
8902,0
8903,0
8904,3
8905,2
8906,0
8907,0
8908,0
8909,0
8910,0
8911,0
8912,0
8913,2
8914,0
8915,0
8916,0
8917,9
8918,0
8919,10
8920,4
8921,0
8922,10
8923,0
8924,0
8925,0
8926,0
8927,1
8928,0
8929,0
8930,0
8931,1
8932,0
8933,0
8934,0
8935,0
8936,4
8937,1
8938,0
8939,0
8940,0
8941,0
8942,0
8943,0
8944,0
8945,0
8946,0
8947,1
8948,0
8949,0
8950,0
8951,6
8952,1
8953,14
8954,8
8955,0
8956,1
8957,5
8958,0
8959,9
8960,0
8961,0
8962,0
8963,1
8964,3
8965,1
8966,0
8967,3
8968,7
8969,5
8970,13
8971,0
8972,0
8973,0
8974,0
8975,0
8976,0
8977,0
8978,0
8979,0
8980,5
8981,23
8982,10
8983,3
8984,1
8985,0
8986,1
8987,15
8988,6
8989,0
8990,0
8991,0
8992,0
8993,0
8994,0
8995,4
8996,0
8997,0
8998,1
8999,0
9000,0
9001,0
9002,8
9003,5
9004,6
9005,3
9006,7
9007,6
9008,0
9009,1
9010,11
9011,1
9012,8
9013,2
9014,0
9015,0
9016,6
9017,0
9018,5
9019,2
9020,0
9021,16
9022,0
9023,0
9024,0
9025,1
9026,0
9027,0
9028,0
9029,0
9030,0
9031,0
9032,0
9033,0
9034,0
9035,0
9036,0
9037,0
9038,0
9039,0
9040,0
9041,2
9042,0
9043,0
9044,3
9045,15
9046,4
9047,2
9048,0
9049,0
9050,0
9051,0
9052,0
9053,5
9054,0
9055,1
9056,8
9057,16
9058,16
9059,10
9060,11
9061,8
9062,0
9063,0
9064,6
9065,12
9066,20
9067,23
9068,12
9069,11
9070,11
9071,20
9072,0
9073,0
9074,4
9075,12
9076,12
9077,16
9078,22
9079,9
9080,5
9081,5
9082,17
9083,1
9084,0
9085,0
9086,2
9087,0
9088,3
9089,22
9090,12
9091,14
9092,7
9093,0
9094,2
9095,6
9096,0
9097,2
9098,1
9099,7
9100,4
9101,0
9102,9
9103,2
9104,0
9105,0
9106,0
9107,0
9108,1
9109,0
9110,0
9111,2
9112,2
9113,1
9114,0
9115,0
9116,0
9117,0
9118,0
9119,0
9120,0
9121,1
9122,0
9124,0
9125,4
9126,0
9127,0
9128,0
9129,0
9130,0
9131,0
9132,0
9133,0
9134,0
9135,0
9136,0
9137,1
9138,0
9139,0
9140,0
9141,0
9142,0
9143,0
9144,0
9145,0
9146,0
9147,0
9148,0
9149,0
9150,0
9151,0
9152,0
9153,0
9154,2
9155,1
9156,2
9157,2
9158,0
9159,3
9160,0
9161,5
9162,2
9163,2
9164,0
9165,1
9166,0
9167,20
9168,1
9169,1
9170,2
9171,0
9172,0
9173,0
9174,0
9175,0
9176,6
9177,0
9178,0
9179,0
9180,1
9181,0
9182,1
9183,0
9184,0
9185,0
9186,16
9187,7
9188,0
9189,0
9190,11
9191,14
9192,0
9193,0
9194,6
9195,8
9196,6
9197,7
9198,1
9199,0
9200,0
9201,0
9202,0
9203,0
9204,0
9205,0
9206,0
9207,0
9208,0
9209,0
9210,0
9211,0
9212,0
9213,1
9214,0
9215,2
9216,1
9217,1
9218,1
9219,1
9220,0
9221,0
9222,0
9223,0
9224,0
9225,0
9226,5
9227,0
9228,0
9229,0
9230,3
9231,0
9232,0
9233,0
9234,4
9235,1
9236,4
9237,0
9238,1
9239,0
9240,4
9241,9
9242,2
9243,1
9244,1
9245,3
9246,0
9247,0
9248,0
9249,7
9250,14
9251,8
9252,1
9253,0
9254,0
9255,1
9256,10
9257,20
9258,3
9259,3
9260,6
9261,0
9262,3
9263,0
9264,0
9265,3
9266,0
9267,0
9268,0
9269,6
9270,3
9271,0
9272,0
9273,0
9274,8
9275,4
9276,1
9277,0
9278,2
9279,0
9280,0
9281,0
9282,0
9283,0
9284,0
9285,7
9286,0
9287,0
9288,0
9289,0
9290,2
9291,0
9292,0
9293,0
9294,0
9295,0
9296,0
9297,0
9298,0
9299,0
9300,0
9301,2
9302,9
9303,11
9304,1
9305,0
9306,0
9307,0
9308,0
9309,1
9310,0
9311,0
9312,0
9313,0
9314,1
9315,2
9316,0
9317,0
9318,8
9319,3
9320,0
9321,0
9322,0
9323,0
9324,2
9325,0
9326,2
9327,0
9328,0
9329,0
9330,1
9331,3
9332,2
9333,0
9334,0
9335,0
9336,0
9337,0
9338,0
9339,0
9340,0
9341,1
9342,0
9343,0
9344,0
9345,0
9346,0
9347,0
9348,0
9349,0
9350,0
9351,0
9352,0
9353,0
9354,0
9355,0
9356,0
9357,0
9358,0
9359,0
9360,0
9361,0
9362,0
9363,0
9364,0
9365,0
9366,0
9367,0
9368,0
9369,0
9370,0
9371,0
9372,0
9373,0
9374,0
9375,0
9376,1
9377,0
9378,0
9379,1
9380,0
9381,0
9382,0
9383,4
9384,4
9385,0
9386,1
9387,2
9388,0
9389,0
9390,0
9391,0
9392,0
9393,0
9394,0
9395,0
9396,0
9397,0
9398,0
9399,0
9400,0
9401,8
9402,8
9403,0
9404,0
9405,0
9406,0
9407,4
9408,6
9409,1
9410,11
9411,0
9412,0
9413,3
9414,6
9415,5
9416,4
9417,0
9418,1
9419,1
9420,0
9421,0
9422,0
9423,0
9424,0
9425,0
9426,0
9427,0
9428,1
9429,0
9430,0
9431,0
9432,0
9433,0
9434,0
9435,0
9436,0
9437,0
9438,0
9439,0
9440,0
9441,0
9442,0
9443,0
9444,0
9445,0
9446,0
9447,0
9448,0
9449,0
9450,0
9451,0
9452,0
9453,0
9454,0
9455,0
9456,0
9457,0
9458,0
9459,0
9460,0
9461,0
9462,0
9463,0
9464,0
9465,0
9466,0
9467,0
9468,0
9469,0
9470,1
9471,0
9472,0
9473,0
9474,0
9475,0
9476,0
9477,1
9478,0
9479,0
9480,0
9481,0
9482,0
9483,0
9484,0
9485,0
9486,0
9487,0
9488,1
9489,2
9490,0
9491,0
9492,3
9493,8
9494,5
9495,1
9496,0
9497,1
9498,17
9499,4
9500,0
9501,0
9502,0
9503,0
9504,2
9505,0
9506,0
9507,0
9508,0
9509,0
9510,0
9511,0
9512,0
9513,1
9514,0
9515,0
9516,0
9517,0
9518,0
9519,0
9520,0
9521,0
9522,0
9523,0
9524,2
9525,0
9526,0
9527,0
9528,0
9529,0
9530,1
9531,0
9532,0
9533,0
9534,1
9535,1
9536,0
9537,0
9538,0
9539,0
9540,0
9541,3
9542,3
9543,1
9544,5
9545,6
9546,0
9547,1
9548,12
9549,11
9550,6
9551,3
9552,0
9553,0
9554,0
9555,13
9556,21
9557,1
9558,2
9559,0
9560,3
9561,15
9562,6
9563,7
9564,9
9565,0
9566,5
9567,19
9568,17
9569,10
9570,4
9571,5
9572,14
9573,9
9574,3
9575,0
9576,12
9577,13
9578,8
9580,4
9581,6
9582,2
9583,0
9584,0
9585,0
9586,0
9587,0
9588,0
9589,0
9590,1
9591,0
9592,0
9593,1
9594,0
9595,0
9596,0
9597,0
9598,0
9599,0
9600,0
9601,0
9602,0
9603,0
9604,0
9605,0
9606,0
9607,0
9608,0
9609,3
9610,0
9611,2
9612,2
9613,0
