ID_C_AUC,N_1a11d
8591,6
8592,4
8593,4
8594,30
8595,0
8596,1
8597,0
8598,0
8599,0
8600,0
8601,0
8602,0
8603,25
8604,11
8605,4
8606,50
8607,3
8608,4
8609,0
8610,1
8611,3
8612,12
8613,13
8614,37
8615,10
8616,0
8617,0
8618,0
8619,0
8620,3
8621,0
8622,0
8623,0
8624,0
8625,1
8626,2
8627,14
8628,51
8629,34
8630,13
8631,0
8632,3
8633,2
8634,3
8635,1
8636,0
8637,12
8638,0
8639,0
8640,0
8641,3
8642,22
8643,16
8644,63
8645,24
8646,0
8647,2
8648,8
8649,18
8650,0
8651,0
8652,0
8653,0
8654,0
8655,3
8656,0
8657,3
8658,1
8659,1
8660,2
8661,0
8662,0
8663,0
8664,1
8665,5
8666,1
8667,1
8668,0
8669,0
8670,0
8671,1
8672,0
8673,1
8674,1
8675,6
8676,0
8677,0
8678,0
8679,1
8680,0
8681,0
8682,0
8683,2
8684,0
8685,0
8686,0
8687,4
8688,0
8689,0
8690,15
8691,6
8692,0
8693,7
8694,6
8695,1
8696,2
8697,0
8698,0
8699,1
8700,0
8701,0
8702,0
8703,10
8704,9
8705,1
8706,0
8707,0
8708,0
8709,0
8710,0
8711,0
8712,0
8713,0
8714,0
8715,0
8716,0
8717,0
8718,1
8719,0
8720,0
8721,0
8722,0
8723,0
8724,0
8725,6
8726,0
8727,10
8728,8
8729,0
8730,1
8731,3
8732,4
8733,20
8734,16
8735,0
8736,0
8737,0
8738,0
8739,0
8740,0
8741,0
8742,21
8743,22
8744,14
8745,9
8746,0
8747,0
8748,0
8749,8
8750,0
8751,4
8752,0
8753,0
8754,0
8755,0
8756,0
8757,0
8758,0
8759,6
8760,0
8761,1
8762,15
8763,2
8764,8
8765,0
8766,0
8767,4
8768,3
8769,5
8770,0
8771,0
8772,0
8773,0
8774,0
8775,1
8776,3
8777,0
8778,0
8779,0
8780,14
8781,1
8782,0
8783,16
8784,28
8785,20
8786,1
8787,0
8788,3
8789,32
8790,21
8791,6
8792,1
8793,3
8794,8
8795,6
8796,0
8797,33
8798,15
8799,25
8800,10
8801,8
8802,21
8803,15
8804,0
8805,0
8806,0
8807,23
8808,23
8809,12
8810,6
8811,7
8812,11
8813,6
8814,15
8815,2
8816,37
8817,34
8818,1
8819,9
8820,1
8821,18
8822,10
8823,0
8824,0
8825,2
8826,0
8827,0
8828,0
8829,0
8830,0
8831,1
8832,0
8833,0
8834,0
8835,0
8836,0
8837,0
8838,0
8839,0
8840,0
8841,0
8842,2
8843,0
8844,0
8845,0
8846,0
8847,0
8848,0
8849,3
8850,2
8851,0
8852,0
8853,6
8854,0
8855,0
8856,1
8857,0
8858,0
8859,0
8860,0
8861,0
8862,0
8863,1
8864,0
8865,12
8866,0
8867,2
8868,1
8869,0
8870,2
8871,0
8872,0
8873,0
8874,0
8875,0
8876,0
8877,2
8878,5
8879,15
8880,0
8881,0
8882,5
8883,4
8884,3
8885,0
8886,0
8887,0
8888,0
8889,2
8890,0
8891,0
8892,3
8893,6
8894,0
8895,0
8896,9
8897,7
8898,6
8899,0
8900,1
8901,0
8902,0
8903,0
8904,3
8905,0
8906,0
8907,0
8908,0
8909,0
8910,5
8911,0
8912,0
8913,11
8914,1
8915,0
8916,0
8917,10
8918,3
8919,15
8920,10
8921,0
8922,21
8923,3
8924,1
8925,0
8926,1
8927,3
8928,3
8929,0
8930,0
8931,0
8932,0
8933,1
8934,0
8935,0
8936,16
8937,6
8938,0
8939,3
8940,7
8941,7
8942,4
8943,1
8944,0
8945,0
8946,0
8947,3
8948,0
8949,0
8950,0
8951,5
8952,6
8953,14
8954,24
8955,0
8956,4
8957,9
8958,0
8959,8
8960,0
8961,0
8962,3
8963,5
8964,3
8965,0
8966,0
8967,1
8968,2
8969,14
8970,8
8971,0
8972,1
8973,0
8974,0
8975,0
8976,12
8977,2
8978,0
8979,1
8980,11
8981,25
8982,9
8983,2
8984,2
8985,0
8986,0
8987,22
8988,2
8989,2
8990,1
8991,0
8992,0
8993,1
8994,0
8995,6
8996,0
8997,0
8998,0
8999,0
9000,0
9001,0
9002,6
9003,17
9004,15
9005,7
9006,31
9007,13
9008,0
9009,7
9010,40
9011,1
9012,5
9013,5
9014,0
9015,0
9016,17
9017,1
9018,8
9019,13
9020,0
9021,18
9022,0
9023,1
9024,0
9025,2
9026,19
9027,3
9028,0
9029,0
9030,0
9031,4
9032,0
9033,1
9034,0
9035,1
9036,0
9037,0
9038,1
9039,1
9040,0
9041,0
9042,2
9043,8
9044,5
9045,13
9046,13
9047,5
9048,0
9049,0
9050,1
9051,0
9052,1
9053,13
9054,4
9055,2
9056,23
9057,39
9058,38
9059,12
9060,21
9061,13
9062,1
9063,2
9064,17
9065,15
9066,30
9067,20
9068,26
9069,23
9070,41
9071,26
9072,1
9073,0
9074,3
9075,16
9076,34
9077,35
9078,32
9079,8
9080,11
9081,16
9082,33
9083,0
9084,0
9085,1
9086,2
9087,0
9088,25
9089,46
9090,45
9091,28
9092,10
9093,3
9094,2
9095,7
9096,0
9097,2
9098,7
9099,14
9100,10
9101,4
9102,5
9103,0
9104,0
9105,0
9106,0
9107,1
9108,3
9109,1
9110,0
9111,3
9112,2
9113,3
9114,0
9115,1
9116,0
9117,0
9118,0
9119,0
9120,0
9121,3
9122,1
9124,0
9125,0
9126,1
9127,0
9128,0
9129,2
9130,0
9131,0
9132,3
9133,0
9134,0
9135,0
9136,0
9137,2
9138,2
9139,1
9140,0
9141,0
9142,0
9143,1
9144,0
9145,12
9146,4
9147,0
9148,0
9149,3
9150,1
9151,0
9152,0
9153,1
9154,0
9155,0
9156,9
9157,12
9158,6
9159,5
9160,0
9161,7
9162,10
9163,9
9164,0
9165,2
9166,0
9167,47
9168,5
9169,2
9170,9
9171,0
9172,0
9173,1
9174,0
9175,0
9176,5
9177,0
9178,5
9179,2
9180,1
9181,0
9182,4
9183,0
9184,0
9185,0
9186,19
9187,22
9188,0
9189,0
9190,15
9191,19
9192,8
9193,1
9194,3
9195,12
9196,12
9197,16
9198,4
9199,0
9200,0
9201,0
9202,0
9203,0
9204,1
9205,7
9206,0
9207,0
9208,1
9209,12
9210,0
9211,0
9212,0
9213,1
9214,2
9215,0
9216,0
9217,3
9218,6
9219,4
9220,0
9221,1
9222,2
9223,0
9224,0
9225,0
9226,35
9227,12
9228,0
9229,0
9230,10
9231,1
9232,0
9233,0
9234,1
9235,0
9236,8
9237,0
9238,0
9239,1
9240,0
9241,9
9242,1
9243,0
9244,0
9245,6
9246,1
9247,0
9248,1
9249,13
9250,24
9251,2
9252,3
9253,0
9254,0
9255,2
9256,11
9257,13
9258,5
9259,6
9260,3
9261,0
9262,2
9263,0
9264,0
9265,0
9266,0
9267,0
9268,0
9269,1
9270,0
9271,0
9272,0
9273,0
9274,6
9275,10
9276,1
9277,0
9278,3
9279,1
9280,0
9281,0
9282,0
9283,0
9284,0
9285,1
9286,0
9287,0
9288,3
9289,0
9290,0
9291,0
9292,0
9293,3
9294,0
9295,0
9296,0
9297,0
9298,3
9299,0
9300,2
9301,26
9302,46
9303,12
9304,4
9305,0
9306,2
9307,1
9308,15
9309,2
9310,7
9311,11
9312,0
9313,0
9314,0
9315,0
9316,0
9317,1
9318,0
9319,0
9320,0
9321,0
9322,0
9323,0
9324,0
9325,0
9326,0
9327,0
9328,0
9329,0
9330,0
9331,0
9332,1
9333,0
9334,0
9335,0
9336,0
9337,0
9338,0
9339,1
9340,0
9341,0
9342,0
9343,0
9344,0
9345,0
9346,0
9347,0
9348,1
9349,0
9350,4
9351,0
9352,0
9353,0
9354,0
9355,0
9356,1
9357,0
9358,0
9359,0
9360,0
9361,0
9362,0
9363,1
9364,0
9365,0
9366,9
9367,0
9368,0
9369,0
9370,0
9371,0
9372,0
9373,0
9374,0
9375,2
9376,12
9377,0
9378,1
9379,15
9380,7
9381,0
9382,0
9383,14
9384,11
9385,7
9386,0
9387,23
9388,2
9389,0
9390,0
9391,0
9392,5
9393,0
9394,0
9395,11
9396,0
9397,0
9398,0
9399,1
9400,0
9401,5
9402,3
9403,0
9404,0
9405,0
9406,0
9407,11
9408,11
9409,4
9410,5
9411,0
9412,0
9413,5
9414,8
9415,2
9416,7
9417,1
9418,0
9419,0
9420,0
9421,0
9422,0
9423,0
9424,0
9425,0
9426,0
9427,0
9428,1
9429,0
9430,0
9431,0
9432,0
9433,0
9434,0
9435,0
9436,0
9437,0
9438,0
9439,0
9440,0
9441,0
9442,0
9443,0
9444,0
9445,0
9446,0
9447,0
9448,0
9449,0
9450,0
9451,2
9452,0
9453,0
9454,1
9455,0
9456,0
9457,0
9458,0
9459,0
9460,0
9461,1
9462,0
9463,0
9464,0
9465,0
9466,0
9467,0
9468,1
9469,1
9470,1
9471,0
9472,0
9473,0
9474,0
9475,0
9476,0
9477,1
9478,0
9479,0
9480,0
9481,0
9482,0
9483,0
9484,0
9485,2
9486,0
9487,0
9488,0
9489,6
9490,7
9491,2
9492,20
9493,23
9494,39
9495,3
9496,0
9497,10
9498,36
9499,9
9500,0
9501,0
9502,0
9503,0
9504,0
9505,2
9506,0
9507,0
9508,0
9509,0
9510,0
9511,0
9512,0
9513,2
9514,0
9515,0
9516,0
9517,0
9518,0
9519,0
9520,0
9521,0
9522,2
9523,0
9524,1
9525,0
9526,0
9527,0
9528,0
9529,0
9530,0
9531,0
9532,0
9533,0
9534,2
9535,0
9536,0
9537,1
9538,0
9539,0
9540,0
9541,5
9542,4
9543,2
9544,15
9545,8
9546,0
9547,7
9548,29
9549,18
9550,8
9551,3
9552,1
9553,0
9554,24
9555,19
9556,24
9557,16
9558,6
9559,0
9560,8
9561,25
9562,15
9563,15
9564,10
9565,0
9566,10
9567,35
9568,15
9569,15
9570,12
9571,8
9572,20
9573,21
9574,2
9575,0
9576,18
9577,39
9578,11
9580,4
9581,4
9582,0
9583,5
9584,0
9585,0
9586,0
9587,0
9588,0
9589,0
9590,3
9591,0
9592,0
9593,15
9594,11
9595,1
9596,0
9597,1
9598,5
9599,0
9600,0
9601,0
9602,0
9603,0
9604,0
9605,0
9606,0
9607,0
9608,0
9609,0
9610,0
9611,1
9612,4
9613,0
