ID_C_AUC,N_1a11d
8591,3
8592,4
8593,4
8594,5
8595,8
8596,0
8597,0
8598,0
8599,0
8600,0
8601,0
8602,0
8603,20
8604,9
8605,1
8606,21
8607,1
8608,2
8609,4
8610,0
8611,2
8612,19
8613,22
8614,30
8615,16
8616,0
8617,0
8618,0
8619,0
8620,4
8621,0
8622,0
8623,0
8624,0
8625,0
8626,9
8627,8
8628,42
8629,28
8630,7
8631,0
8632,1
8633,2
8634,7
8635,0
8636,2
8637,1
8638,0
8639,0
8640,0
8641,1
8642,18
8643,7
8644,19
8645,7
8646,2
8647,0
8648,7
8649,20
8650,0
8651,0
8652,0
8653,0
8654,0
8655,5
8656,0
8657,0
8658,0
8659,0
8660,1
8661,1
8662,0
8663,0
8664,1
8665,1
8666,0
8667,0
8668,0
8669,0
8670,0
8671,0
8672,0
8673,0
8674,0
8675,0
8676,2
8677,0
8678,6
8679,0
8680,0
8681,0
8682,2
8683,2
8684,0
8685,0
8686,0
8687,1
8688,0
8689,1
8690,0
8691,3
8692,0
8693,4
8694,9
8695,5
8696,1
8697,0
8698,0
8699,20
8700,1
8701,0
8702,0
8703,17
8704,10
8705,1
8706,1
8707,0
8708,3
8709,0
8710,0
8711,0
8712,0
8713,2
8714,0
8715,0
8716,0
8717,0
8718,1
8719,0
8720,0
8721,2
8722,0
8723,0
8724,0
8725,12
8726,0
8727,2
8728,12
8729,0
8730,1
8731,4
8732,4
8733,18
8734,6
8735,0
8736,0
8737,0
8738,0
8739,1
8740,0
8741,0
8742,10
8743,30
8744,2
8745,1
8746,0
8747,0
8748,3
8749,0
8750,0
8751,3
8752,1
8753,1
8754,0
8755,0
8756,0
8757,0
8758,0
8759,4
8760,0
8761,0
8762,2
8763,11
8764,10
8765,0
8766,0
8767,9
8768,8
8769,24
8770,1
8771,0
8772,0
8773,0
8774,0
8775,3
8776,0
8777,0
8778,0
8779,0
8780,9
8781,0
8782,0
8783,14
8784,17
8785,12
8786,2
8787,0
8788,5
8789,21
8790,22
8791,11
8792,4
8793,1
8794,1
8795,4
8796,0
8797,18
8798,23
8799,26
8800,6
8801,2
8802,9
8803,8
8804,0
8805,0
8806,0
8807,24
8808,22
8809,6
8810,4
8811,5
8812,23
8813,14
8814,11
8815,1
8816,26
8817,9
8818,1
8819,15
8820,2
8821,6
8822,6
8823,0
8824,0
8825,0
8826,0
8827,1
8828,0
8829,0
8830,0
8831,1
8832,0
8833,0
8834,0
8835,0
8836,0
8837,0
8838,0
8839,0
8840,1
8841,0
8842,1
8843,0
8844,0
8845,0
8846,0
8847,0
8848,0
8849,3
8850,1
8851,0
8852,1
8853,1
8854,0
8855,0
8856,0
8857,0
8858,0
8859,0
8860,0
8861,0
8862,0
8863,1
8864,0
8865,4
8866,0
8867,1
8868,6
8869,1
8870,4
8871,0
8872,2
8873,0
8874,0
8875,0
8876,0
8877,2
8878,3
8879,14
8880,1
8881,0
8882,0
8883,7
8884,6
8885,0
8886,0
8887,0
8888,0
8889,0
8890,0
8891,0
8892,0
8893,3
8894,0
8895,0
8896,0
8897,0
8898,0
8899,0
8900,0
8901,0
8902,0
8903,0
8904,4
8905,0
8906,0
8907,0
8908,0
8909,0
8910,1
8911,0
8912,0
8913,2
8914,0
8915,0
8916,0
8917,11
8918,1
8919,21
8920,7
8921,0
8922,7
8923,1
8924,0
8925,0
8926,1
8927,2
8928,0
8929,0
8930,0
8931,0
8932,0
8933,0
8934,0
8935,0
8936,2
8937,4
8938,0
8939,3
8940,4
8941,7
8942,2
8943,0
8944,0
8945,0
8946,0
8947,4
8948,0
8949,0
8950,0
8951,3
8952,3
8953,8
8954,7
8955,0
8956,2
8957,5
8958,0
8959,3
8960,0
8961,0
8962,0
8963,0
8964,1
8965,0
8966,1
8967,1
8968,0
8969,13
8970,12
8971,0
8972,3
8973,0
8974,0
8975,0
8976,5
8977,2
8978,0
8979,0
8980,8
8981,28
8982,15
8983,0
8984,2
8985,0
8986,0
8987,24
8988,7
8989,1
8990,0
8991,0
8992,0
8993,0
8994,1
8995,4
8996,0
8997,0
8998,0
8999,0
9000,0
9001,0
9002,7
9003,10
9004,10
9005,6
9006,5
9007,4
9008,2
9009,6
9010,20
9011,1
9012,15
9013,18
9014,2
9015,0
9016,9
9017,0
9018,9
9019,8
9020,0
9021,7
9022,0
9023,1
9024,0
9025,0
9026,4
9027,0
9028,1
9029,0
9030,0
9031,0
9032,0
9033,0
9034,0
9035,0
9036,0
9037,0
9038,1
9039,0
9040,0
9041,0
9042,2
9043,9
9044,2
9045,11
9046,6
9047,3
9048,0
9049,0
9050,1
9051,2
9052,0
9053,16
9054,1
9055,1
9056,12
9057,8
9058,22
9059,11
9060,15
9061,4
9062,0
9063,0
9064,8
9065,15
9066,18
9067,28
9068,25
9069,11
9070,29
9071,19
9072,0
9073,0
9074,3
9075,8
9076,21
9077,32
9078,27
9079,10
9080,6
9081,27
9082,24
9083,1
9084,0
9085,0
9086,1
9087,0
9088,1
9089,20
9090,24
9091,29
9092,6
9093,0
9094,1
9095,10
9096,1
9097,0
9098,3
9099,3
9100,15
9101,0
9102,2
9103,2
9104,2
9105,3
9106,0
9107,1
9108,1
9109,2
9110,0
9111,0
9112,0
9113,3
9114,0
9115,0
9116,0
9117,0
9118,0
9119,0
9120,0
9121,4
9122,4
9124,0
9125,5
9126,1
9127,0
9128,0
9129,0
9130,0
9131,0
9132,1
9133,0
9134,0
9135,0
9136,0
9137,9
9138,1
9139,1
9140,0
9141,0
9142,0
9143,0
9144,0
9145,11
9146,0
9147,0
9148,0
9149,3
9150,0
9151,0
9152,0
9153,0
9154,4
9155,1
9156,7
9157,12
9158,3
9159,4
9160,0
9161,6
9162,8
9163,2
9164,0
9165,2
9166,0
9167,19
9168,6
9169,7
9170,3
9171,0
9172,0
9173,0
9174,0
9175,4
9176,4
9177,1
9178,2
9179,0
9180,0
9181,0
9182,1
9183,0
9184,0
9185,0
9186,5
9187,12
9188,0
9189,0
9190,4
9191,9
9192,6
9193,0
9194,4
9195,10
9196,5
9197,16
9198,0
9199,0
9200,0
9201,0
9202,0
9203,0
9204,1
9205,0
9206,1
9207,2
9208,0
9209,9
9210,0
9211,0
9212,0
9213,0
9214,0
9215,3
9216,0
9217,3
9218,3
9219,1
9220,0
9221,0
9222,1
9223,0
9224,0
9225,0
9226,8
9227,4
9228,0
9229,0
9230,4
9231,0
9232,0
9233,0
9234,8
9235,0
9236,0
9237,0
9238,0
9239,0
9240,7
9241,6
9242,0
9243,0
9244,1
9245,2
9246,1
9247,0
9248,0
9249,18
9250,23
9251,5
9252,0
9253,0
9254,0
9255,1
9256,9
9257,13
9258,3
9259,17
9260,2
9261,0
9262,1
9263,0
9264,2
9265,2
9266,0
9267,0
9268,0
9269,3
9270,0
9271,0
9272,0
9273,0
9274,2
9275,12
9276,1
9277,0
9278,2
9279,1
9280,0
9281,1
9282,3
9283,0
9284,0
9285,6
9286,0
9287,0
9288,2
9289,0
9290,2
9291,0
9292,0
9293,0
9294,1
9295,0
9296,0
9297,0
9298,1
9299,1
9300,0
9301,3
9302,9
9303,4
9304,1
9305,0
9306,0
9307,0
9308,7
9309,3
9310,2
9311,5
9312,0
9313,0
9314,0
9315,0
9316,0
9317,1
9318,0
9319,0
9320,0
9321,0
9322,1
9323,0
9324,0
9325,2
9326,2
9327,0
9328,0
9329,3
9330,2
9331,0
9332,4
9333,0
9334,0
9335,0
9336,0
9337,0
9338,0
9339,0
9340,0
9341,0
9342,0
9343,0
9344,0
9345,0
9346,0
9347,0
9348,0
9349,0
9350,2
9351,0
9352,0
9353,0
9354,0
9355,0
9356,0
9357,0
9358,0
9359,0
9360,0
9361,0
9362,0
9363,1
9364,0
9365,0
9366,0
9367,0
9368,0
9369,0
9370,0
9371,0
9372,1
9373,0
9374,0
9375,0
9376,0
9377,0
9378,0
9379,1
9380,1
9381,0
9382,0
9383,1
9384,0
9385,0
9386,0
9387,4
9388,1
9389,0
9390,0
9391,0
9392,0
9393,0
9394,0
9395,0
9396,0
9397,0
9398,0
9399,0
9400,0
9401,6
9402,6
9403,1
9404,1
9405,0
9406,0
9407,8
9408,36
9409,4
9410,19
9411,0
9412,0
9413,9
9414,16
9415,6
9416,9
9417,0
9418,0
9419,2
9420,1
9421,0
9422,0
9423,0
9424,0
9425,0
9426,0
9427,0
9428,0
9429,0
9430,0
9431,0
9432,0
9433,0
9434,0
9435,0
9436,0
9437,0
9438,0
9439,0
9440,0
9441,0
9442,0
9443,0
9444,0
9445,0
9446,0
9447,0
9448,0
9449,1
9450,1
9451,1
9452,0
9453,0
9454,0
9455,0
9456,0
9457,0
9458,0
9459,0
9460,0
9461,1
9462,0
9463,0
9464,0
9465,0
9466,0
9467,0
9468,0
9469,0
9470,0
9471,0
9472,0
9473,0
9474,0
9475,0
9476,0
9477,0
9478,0
9479,0
9480,0
9481,0
9482,0
9483,0
9484,0
9485,1
9486,0
9487,1
9488,0
9489,1
9490,3
9491,0
9492,7
9493,25
9494,19
9495,0
9496,0
9497,10
9498,13
9499,4
9500,0
9501,0
9502,0
9503,0
9504,0
9505,0
9506,0
9507,0
9508,0
9509,0
9510,0
9511,0
9512,0
9513,3
9514,0
9515,0
9516,0
9517,0
9518,0
9519,0
9520,0
9521,0
9522,0
9523,1
9524,0
9525,0
9526,0
9527,0
9528,0
9529,0
9530,0
9531,0
9532,0
9533,0
9534,3
9535,1
9536,0
9537,0
9538,0
9539,0
9540,0
9541,1
9542,7
9543,0
9544,10
9545,4
9546,0
9547,5
9548,18
9549,17
9550,5
9551,3
9552,0
9553,0
9554,11
9555,20
9556,14
9557,18
9558,7
9559,0
9560,3
9561,18
9562,8
9563,11
9564,9
9565,0
9566,3
9567,22
9568,14
9569,18
9570,16
9571,8
9572,22
9573,12
9574,1
9575,0
9576,12
9577,22
9578,2
9580,7
9581,2
9582,0
9583,0
9584,0
9585,0
9586,0
9587,0
9588,0
9589,0
9590,1
9591,0
9592,0
9593,3
9594,0
9595,1
9596,0
9597,1
9598,1
9599,0
9600,0
9601,0
9602,0
9603,0
9604,1
9605,0
9606,0
9607,0
9608,0
9609,0
9610,0
9611,0
9612,1
9613,0
